CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
LM54297,Nevada,6363.1,No,Basic,0,Bachelor,2,1/15/2011,Unemployed,0,M,0,Single,0,9,122,0,8,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
NP30139,Oregon,9264.87,No,Extended,1,College,1,1/15/2011,Employed,1,M,76652,Divorced,2,28,22,0,3,Corporate Auto,1,Corporate L1,3,3,Web,0,Medsize,1,0
RZ79717,Arizona,4707.04,No,Extended,1,High School or Below,0,1/15/2011,Unemployed,0,M,0,Single,0,16,7,0,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
IC44995,Oregon,5774.71,No,Basic,0,College,1,1/15/2011,Employed,1,F,102493,Married,1,43,5,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
NM70181,Oregon,4841.02,No,Extended,1,Master,3,1/15/2011,Employed,1,M,34760,Married,1,12,31,0,1,Personal Auto,0,Personal L1,0,3,Call Center,3,Medsize,1,0
EJ97834,Nevada,3536.3,No,Basic,0,High School or Below,0,1/15/2011,Employed,1,F,126882,Single,0,12,1,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
IN65727,Washington,3636.27,No,Basic,0,Master,3,1/15/2011,Employed,1,F,85973,Single,0,8,117,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
IG15771,Oregon,5200.77,No,Premium,2,College,1,1/15/2011,Unemployed,0,M,0,Single,0,45,103,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Small,0,1
YA10507,California,3336.56,Yes,Basic,0,High School or Below,0,1/15/2011,Employed,1,M,129191,Married,1,22,74,0,1,Special Auto,2,Special L3,8,2,Agent,2,Medsize,1,0
TS98462,Washington,30238.82,No,Basic,0,High School or Below,0,1/15/2011,Employed,1,F,105967,Married,1,28,72,0,2,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
CL52383,Arizona,15066.1,No,Extended,1,Bachelor,2,1/15/2011,Employed,1,F,44863,Married,1,28,109,0,2,Special Auto,2,Special L2,7,3,Branch,1,Medsize,1,0
MW40110,California,6332.91,No,Basic,0,Bachelor,2,1/15/2011,Unemployed,0,M,0,Single,0,26,15,1,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
GR12431,California,49761.98,No,Basic,0,College,1,1/15/2011,Employed,1,F,89392,Single,0,46,78,0,2,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
RP12388,Arizona,16712.42,No,Basic,0,Bachelor,2,1/15/2011,Employed,1,M,53846,Married,1,46,80,1,2,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
WL21375,Arizona,10652.31,No,Premium,2,High School or Below,0,1/15/2011,Unemployed,0,F,0,Married,1,20,39,3,7,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,1
RL12319,Oregon,10103.92,No,Basic,0,High School or Below,0,1/15/2011,Employed,1,F,69784,Married,1,16,38,0,1,Special Auto,2,Special L3,8,1,Agent,2,Medsize,1,1
ES88339,California,4506.27,No,Extended,1,Master,3,1/15/2011,Employed,1,M,81819,Married,1,3,111,0,1,Corporate Auto,1,Corporate L1,3,2,Web,0,Medsize,1,0
BX45636,California,12368.23,No,Basic,0,High School or Below,0,1/15/2011,Employed,1,F,123880,Married,1,30,86,0,3,Special Auto,2,Special L3,8,1,Call Center,3,Small,0,0
TM43177,Oregon,4192.22,No,Extended,1,High School or Below,0,1/15/2011,Employed,1,F,131266,Single,0,18,53,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
LD68165,Arizona,35366.51,Yes,Basic,0,High School or Below,0,1/15/2011,Disabled,4,F,24968,Married,1,14,20,0,2,Corporate Auto,1,Corporate L2,4,1,Branch,1,Large,2,0
YQ98465,California,35366.51,Yes,Basic,0,High School or Below,0,1/15/2011,Disabled,4,F,24968,Married,1,14,20,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
PH97342,Arizona,35366.51,Yes,Basic,0,High School or Below,0,1/15/2011,Disabled,4,F,24968,Married,1,14,20,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Large,2,0
HD82971,Arizona,4233.71,No,Extended,1,High School or Below,0,1/15/2011,Unemployed,0,F,0,Single,0,20,112,0,1,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
ZC17276,California,10469.53,No,Premium,2,Master,3,1/15/2011,Unemployed,0,M,0,Single,0,9,122,0,5,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
VE52406,California,3336.56,Yes,Basic,0,High School or Below,0,1/15/2011,Employed,1,M,129191,Married,1,22,74,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
UV89069,Nevada,3783.54,No,Basic,0,Bachelor,2,1/15/2011,Employed,1,F,46748,Married,1,28,42,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
VF15321,Washington,3691.49,No,Basic,0,College,1,1/15/2011,Employed,1,M,72914,Married,1,7,120,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
BT61680,Arizona,43294.33,No,Basic,0,High School or Below,0,1/15/2011,Employed,1,F,33549,Single,0,11,134,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
WE52979,California,4920.53,Yes,Extended,1,High School or Below,0,1/15/2011,Employed,1,F,111344,Married,1,1,93,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,0
RO57944,Nevada,35366.51,Yes,Basic,0,High School or Below,0,1/15/2011,Disabled,4,F,24968,Married,1,14,20,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Large,2,0
DE71115,Washington,3742.88,No,Basic,0,High School or Below,0,1/15/2011,Employed,1,M,92425,Married,1,26,90,1,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
HJ89045,California,13890.05,No,Extended,1,Bachelor,2,1/15/2011,Employed,1,F,130055,Married,1,26,16,0,3,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
BG42047,Nevada,3391.12,No,Basic,0,College,1,1/15/2011,Medical Leave,2,M,23838,Married,1,14,59,0,1,Personal Auto,0,Personal L3,2,3,Web,0,Large,2,0
DP19820,Oregon,15439.18,No,Extended,1,College,1,1/15/2011,Unemployed,0,M,0,Single,0,16,113,4,2,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,1
DN71979,Arizona,10492.98,No,Basic,0,College,1,1/15/2011,Employed,1,M,100919,Divorced,2,14,14,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,1
YB79192,California,13761.6,No,Extended,1,Bachelor,2,1/15/2011,Employed,1,F,28511,Married,1,1,107,0,4,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
AA30683,California,8903.39,No,Premium,2,Bachelor,2,1/15/2011,Unemployed,0,M,0,Single,0,3,51,2,7,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,1
XR99310,California,4270.43,No,Extended,1,College,1,1/15/2011,Employed,1,M,131309,Married,1,39,113,0,1,Special Auto,2,Special L3,8,2,Agent,2,Medsize,1,0
XG66314,California,16829,No,Basic,0,College,1,1/15/2011,Employed,1,M,45365,Married,1,7,108,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
BY75330,California,36368.34,No,Basic,0,Bachelor,2,1/15/2011,Employed,1,M,130769,Divorced,2,35,119,1,2,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
TT86956,California,14225.5,No,Basic,0,Master,3,1/15/2011,Employed,1,F,64733,Married,1,36,19,0,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Large,2,0
CE68841,California,5573.32,No,Basic,0,Bachelor,2,1/15/2011,Employed,1,F,129453,Married,1,4,18,0,1,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
QK82654,California,26797.14,No,Premium,2,College,1,1/15/2011,Unemployed,0,M,0,Single,0,4,4,0,9,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,1
EA61783,California,35414.35,No,Basic,0,Bachelor,2,1/15/2011,Employed,1,F,48422,Single,0,27,69,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
EQ96084,California,10560.11,No,Extended,1,Bachelor,2,1/15/2011,Employed,1,F,45850,Divorced,2,14,4,0,4,Corporate Auto,1,Corporate L3,5,4,Web,0,Medsize,1,0
SM87252,California,7888.88,No,Basic,0,College,1,1/15/2011,Employed,1,M,104622,Single,0,23,14,0,5,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
YJ88573,Nevada,3406.14,No,Basic,0,Master,3,1/16/2011,Employed,1,M,58147,Married,1,47,20,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
JU93290,Arizona,24206.32,No,Basic,0,College,1,1/16/2011,Medical Leave,2,F,29306,Divorced,2,38,104,0,2,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
WV76014,Arizona,3429.55,No,Basic,0,Doctor,4,1/16/2011,Employed,1,M,94669,Single,0,28,104,0,1,Special Auto,2,Special L2,7,2,Branch,1,Medsize,1,0
YH86390,California,6500.26,No,Basic,0,Bachelor,2,1/16/2011,Disabled,4,F,34287,Divorced,2,41,108,0,6,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
YH92099,Arizona,4168.8,No,Extended,1,Bachelor,2,1/16/2011,Disabled,4,F,25053,Married,1,23,31,0,1,Special Auto,2,Special L1,6,1,Agent,2,Medsize,1,0
DA69469,Oregon,36238.22,No,Extended,1,College,1,1/16/2011,Employed,1,F,48692,Married,1,0,14,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
PM19162,Oregon,19624.66,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,M,34837,Divorced,2,34,0,2,2,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
XV95530,Oregon,15431.29,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,M,125834,Married,1,47,84,0,2,Personal Auto,0,Personal L3,2,4,Web,0,Large,2,0
WR63188,Arizona,10604.2,No,Basic,0,College,1,1/16/2011,Employed,1,M,34260,Married,1,30,43,1,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
OH55411,California,6246.18,Yes,Basic,0,Master,3,1/16/2011,Employed,1,F,107307,Divorced,2,27,117,0,1,Corporate Auto,1,Corporate L2,4,2,Branch,1,Medsize,1,0
ND41876,Arizona,9784.41,No,Basic,0,High School or Below,0,1/16/2011,Employed,1,M,116265,Married,1,45,73,1,1,Personal Auto,0,Personal L2,1,2,Agent,2,Small,0,1
CW49887,California,6246.18,Yes,Basic,0,Master,3,1/16/2011,Employed,1,F,107307,Divorced,2,27,117,0,1,Special Auto,2,Special L1,6,2,Branch,1,Medsize,1,0
OU62604,Washington,23604.12,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,F,105789,Divorced,2,22,89,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
FN50615,Washington,10839.68,No,Premium,2,High School or Below,0,1/16/2011,Employed,1,F,130773,Single,0,34,131,0,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
NL80137,Oregon,4671.9,No,Extended,1,College,1,1/16/2011,Disabled,4,F,19254,Married,1,36,12,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
EN38348,Oregon,31329.81,No,Extended,1,High School or Below,0,1/16/2011,Employed,1,F,60803,Married,1,36,127,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,0
WV79842,California,12533.05,No,Extended,1,High School or Below,0,1/16/2011,Employed,1,M,32824,Married,1,27,81,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,1
IC78105,Arizona,10455.27,No,Basic,0,High School or Below,0,1/16/2011,Disabled,4,F,35699,Married,1,5,19,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,1
CV48634,Nevada,16373.4,No,Basic,0,College,1,1/16/2011,Employed,1,M,39732,Married,1,39,47,0,2,Personal Auto,0,Personal L2,1,4,Call Center,3,Medsize,1,0
DE18949,Oregon,22065.22,No,Basic,0,College,1,1/16/2011,Employed,1,F,76989,Married,1,32,131,0,2,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Small,0,0
RC95515,Arizona,6470.32,No,Basic,0,College,1,1/16/2011,Medical Leave,2,M,27873,Divorced,2,23,14,0,7,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
GP67816,California,31331.33,No,Premium,2,High School or Below,0,1/16/2011,Employed,1,F,81315,Married,1,39,85,0,2,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
SN23932,Arizona,4371.29,Yes,Extended,1,Master,3,1/16/2011,Employed,1,M,81329,Married,1,4,97,3,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
CV90092,Oregon,11049.33,No,Basic,0,College,1,1/16/2011,Employed,1,M,111618,Married,1,11,116,0,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
AN67558,Nevada,4439.08,No,Basic,0,College,1,1/16/2011,Unemployed,0,M,0,Single,0,22,1,1,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Large,2,0
PU78245,Arizona,17677.72,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,F,119136,Single,0,12,96,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
ZW10467,Arizona,21744.71,No,Basic,0,High School or Below,0,1/16/2011,Employed,1,F,85439,Married,1,16,124,0,5,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
JY45326,Oregon,9937.18,No,Basic,0,College,1,1/16/2011,Employed,1,M,70713,Married,1,36,103,2,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Small,0,1
LD22387,California,8403.78,No,Extended,1,High School or Below,0,1/16/2011,Employed,1,F,71655,Married,1,39,109,2,8,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
VS20668,Nevada,3681.23,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,F,0,Single,0,11,85,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
ZV96574,California,9369.09,No,Basic,0,High School or Below,0,1/16/2011,Unemployed,0,F,0,Married,1,42,41,1,2,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
JC98569,Oregon,8524.68,No,Extended,1,College,1,1/16/2011,Employed,1,F,73451,Married,1,39,23,0,4,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
DG33206,Washington,11963.57,No,Premium,2,Doctor,4,1/16/2011,Employed,1,F,56503,Married,1,23,59,0,8,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
AW71157,California,7467.83,No,Basic,0,College,1,1/16/2011,Employed,1,M,67631,Divorced,2,34,109,0,5,Personal Auto,0,Personal L1,0,3,Web,0,Medsize,1,0
XZ51937,California,6246.18,Yes,Basic,0,Master,3,1/16/2011,Employed,1,F,107307,Divorced,2,27,117,0,1,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
KG57925,California,3254.17,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,M,56487,Married,1,1,19,0,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
FO74055,California,4166.12,No,Extended,1,College,1,1/16/2011,Employed,1,F,99816,Married,1,46,65,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
UX32931,California,6999.68,No,Basic,0,College,1,1/16/2011,Employed,1,F,66571,Married,1,41,74,1,4,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
CA96568,Oregon,13108.16,No,Extended,1,College,1,1/16/2011,Unemployed,0,M,0,Married,1,15,41,0,7,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,1
FK95213,California,25125.46,No,Extended,1,Master,3,1/16/2011,Employed,1,F,67059,Married,1,36,77,0,7,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,1
GE50763,Washington,4713.85,No,Premium,2,Bachelor,2,1/16/2011,Unemployed,0,M,0,Single,0,41,119,0,1,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,1
TO20795,Washington,43831.34,No,Premium,2,Doctor,4,1/16/2011,Employed,1,M,50861,Single,0,31,24,0,2,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
CR92272,Arizona,10869.61,No,Basic,0,Doctor,4,1/16/2011,Employed,1,F,77846,Married,1,28,65,0,7,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
DN30013,Oregon,7518,No,Basic,0,College,1,1/16/2011,Employed,1,F,71948,Married,1,16,131,0,8,Personal Auto,0,Personal L3,2,3,Branch,1,Small,0,0
XJ61632,Oregon,2747.24,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,M,0,Single,0,39,80,2,1,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
UN38117,California,3663.31,No,Basic,0,College,1,1/16/2011,Unemployed,0,F,0,Married,1,47,104,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
TA22923,Arizona,6674.72,No,Basic,0,Master,3,1/16/2011,Employed,1,M,54625,Married,1,23,28,0,6,Personal Auto,0,Personal L3,2,3,Branch,1,Small,0,0
YG87460,Arizona,3300.4,No,Basic,0,College,1,1/16/2011,Unemployed,0,M,0,Married,1,11,80,1,1,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
AT24793,Oregon,9265.22,No,Premium,2,College,1,1/16/2011,Employed,1,M,34225,Married,1,14,88,0,1,Special Auto,2,Special L3,8,3,Call Center,3,Medsize,1,1
SE78641,Arizona,6284.04,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,M,0,Single,0,45,26,0,4,Personal Auto,0,Personal L2,1,1,Call Center,3,Large,2,0
MA68039,California,4907.29,No,Extended,1,High School or Below,0,1/16/2011,Employed,1,M,47326,Married,1,16,70,3,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
DZ89536,Oregon,4371.29,Yes,Extended,1,Master,3,1/16/2011,Employed,1,M,81329,Married,1,4,97,3,1,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
KX32370,California,9556.58,No,Extended,1,College,1,1/16/2011,Employed,1,M,31350,Married,1,14,89,0,4,Corporate Auto,1,Corporate L3,5,3,Branch,1,Large,2,0
NE67816,Oregon,3395.6,No,Basic,0,College,1,1/16/2011,Employed,1,M,34503,Married,1,42,15,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
NM51858,Oregon,6301.86,No,Basic,0,High School or Below,0,1/16/2011,Employed,1,M,71890,Married,1,1,103,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
OR33365,California,6981.22,No,Basic,0,College,1,1/16/2011,Unemployed,0,F,0,Married,1,18,122,0,3,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
US90854,Oregon,15089.97,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,M,28002,Single,0,23,70,0,2,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
AU46604,California,2741.56,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,M,0,Single,0,0,11,1,1,Personal Auto,0,Personal L2,1,2,Agent,2,Small,0,0
UF54329,California,8221.19,No,Extended,1,College,1,1/16/2011,Employed,1,M,95704,Married,1,28,43,0,5,Corporate Auto,1,Corporate L1,3,2,Call Center,3,Medsize,1,0
OS96036,Arizona,55543.17,No,Basic,0,College,1,1/16/2011,Employed,1,F,85892,Married,1,14,54,2,2,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
AF37776,California,14065.88,No,Extended,1,Bachelor,2,1/16/2011,Employed,1,F,108259,Married,1,11,93,0,9,Personal Auto,0,Personal L1,0,3,Call Center,3,Large,2,0
CF62992,Oregon,3335.95,No,Basic,0,High School or Below,0,1/16/2011,Employed,1,F,71650,Married,1,7,116,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
FX26050,Oregon,30661.23,No,Basic,0,Doctor,4,1/16/2011,Disabled,4,M,19061,Married,1,5,72,0,2,Special Auto,2,Special L1,6,4,Agent,2,Medsize,1,0
DF74270,Nevada,51610.78,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,M,108433,Married,1,34,1,0,2,Corporate Auto,1,Corporate L1,3,4,Agent,2,Medsize,1,0
QM46642,California,3535.88,No,Basic,0,Bachelor,2,1/16/2011,Disabled,4,M,21042,Married,1,15,65,0,1,Special Auto,2,Special L1,6,2,Agent,2,Medsize,1,0
UX93878,Oregon,11493.49,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,F,46582,Married,1,18,59,0,9,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
RD22761,Washington,27782.58,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,M,0,Single,0,7,35,0,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
FE20514,Oregon,6838.41,No,Basic,0,College,1,1/16/2011,Employed,1,M,36090,Single,0,9,74,0,5,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
DS47984,Arizona,4371.29,Yes,Extended,1,Master,3,1/16/2011,Employed,1,M,81329,Married,1,4,97,3,1,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
DJ42087,California,16097.07,No,Premium,2,High School or Below,0,1/16/2011,Employed,1,F,33184,Married,1,3,116,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
BG44829,Oregon,14526.24,No,Extended,1,High School or Below,0,1/16/2011,Employed,1,F,101027,Married,1,19,120,0,7,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
BF55854,Nevada,15187.63,No,Premium,2,College,1,1/16/2011,Employed,1,F,39832,Married,1,3,95,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,1
JH14651,Washington,4371.29,Yes,Extended,1,Master,3,1/16/2011,Employed,1,M,81329,Married,1,4,97,3,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
FM70419,Oregon,6399.27,No,Basic,0,College,1,1/16/2011,Unemployed,0,M,0,Single,0,5,82,1,4,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
VG16827,California,6246.18,Yes,Basic,0,Master,3,1/16/2011,Employed,1,F,107307,Divorced,2,27,117,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
AY26056,Arizona,10730.57,No,Basic,0,College,1,1/16/2011,Employed,1,F,86254,Married,1,3,108,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
GY87675,Oregon,6939.53,No,Extended,1,College,1,1/16/2011,Retired,3,M,36385,Divorced,2,1,0,1,8,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
BP49831,Washington,3950.81,No,Extended,1,Bachelor,2,1/16/2011,Employed,1,F,31936,Single,0,15,1,3,1,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
SO43919,California,19208.12,No,Extended,1,Bachelor,2,1/16/2011,Employed,1,M,42728,Married,1,34,23,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
IY91183,Arizona,4973.12,No,Basic,0,Master,3,1/16/2011,Unemployed,0,F,0,Married,1,18,34,1,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
YB39959,Oregon,4371.29,Yes,Extended,1,Master,3,1/16/2011,Employed,1,M,81329,Married,1,4,97,3,1,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
ZQ22116,Arizona,7169.72,No,Basic,0,High School or Below,0,1/16/2011,Employed,1,F,98688,Married,1,47,62,0,4,Corporate Auto,1,Corporate L3,5,2,Branch,1,Small,0,0
FY32647,California,16895.49,No,Basic,0,College,1,1/16/2011,Unemployed,0,M,0,Single,0,47,20,0,2,Special Auto,2,Special L3,8,4,Branch,1,Medsize,1,0
CQ57225,California,6761.87,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,M,0,Single,0,5,0,0,8,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
CH38655,Oregon,19174.89,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,M,122116,Married,1,35,54,0,2,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
KU94282,Oregon,13521.99,No,Basic,0,Master,3,1/16/2011,Employed,1,F,84915,Married,1,4,16,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
WN76039,Nevada,3435.83,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,F,0,Single,0,8,88,0,1,Special Auto,2,Special L3,8,1,Agent,2,Medsize,1,0
AT26484,Nevada,5154.93,No,Premium,2,College,1,1/16/2011,Employed,1,M,34048,Married,1,14,55,5,1,Special Auto,2,Special L2,7,2,Web,0,Small,0,0
NK40551,California,10064.74,No,Extended,1,High School or Below,0,1/16/2011,Employed,1,F,100020,Married,1,18,120,2,7,Personal Auto,0,Personal L2,1,3,Agent,2,Small,0,0
KT61396,California,5159.46,No,Extended,1,College,1,1/16/2011,Employed,1,F,106905,Married,1,27,68,0,1,Corporate Auto,1,Corporate L2,4,2,Branch,1,Small,0,0
KZ60207,Arizona,6760.36,No,Basic,0,College,1,1/16/2011,Employed,1,M,69556,Married,1,42,0,0,3,Personal Auto,0,Personal L2,1,4,Agent,2,Small,0,0
GC81619,Oregon,6246.18,Yes,Basic,0,Master,3,1/16/2011,Employed,1,F,107307,Divorced,2,27,117,0,1,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
KN90631,Nevada,11556.22,No,Basic,0,High School or Below,0,1/16/2011,Retired,3,F,37962,Married,1,9,70,0,3,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
ZN45349,Oregon,6500.28,No,Basic,0,College,1,1/16/2011,Unemployed,0,M,0,Single,0,39,78,0,8,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
