CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
IM55696,California,7106.97,No,Basic,0,High School or Below,0,1/16/2011,Employed,1,F,32442,Married,1,43,50,0,3,Personal Auto,0,Personal L2,1,4,Call Center,3,Small,0,0
SI13406,Arizona,4684.28,No,Extended,1,High School or Below,0,1/16/2011,Employed,1,F,44164,Married,1,47,65,0,1,Personal Auto,0,Personal L1,0,4,Agent,2,Medsize,1,0
UP30859,Nevada,10114.28,No,Basic,0,College,1,1/16/2011,Employed,1,F,53750,Divorced,2,23,92,0,2,Special Auto,2,Special L3,8,3,Branch,1,Medsize,1,0
PD97837,Arizona,2969.35,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,M,0,Married,1,39,97,0,1,Corporate Auto,1,Corporate L1,3,2,Web,0,Medsize,1,0
WC66749,Oregon,7037.64,No,Basic,0,College,1,1/16/2011,Disabled,4,F,17028,Divorced,2,8,109,0,3,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
BW51534,California,11292.08,No,Basic,0,High School or Below,0,1/16/2011,Unemployed,0,F,0,Married,1,9,54,0,5,Corporate Auto,1,Corporate L2,4,1,Branch,1,Small,0,0
DM77491,Oregon,10012.23,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,M,0,Married,1,8,70,0,2,Personal Auto,0,Personal L1,0,3,Call Center,3,Medsize,1,0
CF26052,Arizona,11389.07,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,F,66396,Married,1,8,116,0,2,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
JS53793,Arizona,3269.96,No,Basic,0,Doctor,4,1/16/2011,Employed,1,F,33799,Married,1,15,41,1,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Large,2,0
WK52692,Oregon,6246.57,No,Extended,1,College,1,1/16/2011,Medical Leave,2,F,39317,Married,1,20,55,4,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
LB35863,California,9780.07,No,Basic,0,Bachelor,2,1/16/2011,Unemployed,0,F,0,Single,0,1,69,0,3,Personal Auto,0,Personal L1,0,2,Agent,2,Small,0,0
PL59209,California,9386.08,No,Basic,0,College,1,1/16/2011,Unemployed,0,F,0,Single,0,3,51,3,2,Corporate Auto,1,Corporate L1,3,2,Agent,2,Medsize,1,0
ON68006,California,7452.2,No,Basic,0,Bachelor,2,1/16/2011,Employed,1,F,35274,Divorced,2,5,51,0,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
UR71715,California,4027.2,No,Extended,1,College,1,1/16/2011,Unemployed,0,M,0,Single,0,4,77,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Small,0,0
XU43725,California,18995.36,No,Extended,1,College,1,1/16/2011,Unemployed,0,F,0,Single,0,0,96,0,2,Corporate Auto,1,Corporate L2,4,1,Web,0,Medsize,1,0
XQ19310,California,6758.92,No,Basic,0,High School or Below,0,1/16/2011,Unemployed,0,F,0,Single,0,22,5,0,5,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
NG15940,California,5396.59,No,Basic,0,High School or Below,0,1/16/2011,Unemployed,0,M,0,Single,0,34,107,1,3,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
HZ68892,California,6188.59,No,Basic,0,College,1,1/16/2011,Employed,1,M,115081,Married,1,8,130,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Large,2,0
FQ66351,California,7185.09,No,Extended,1,Bachelor,2,1/16/2011,Employed,1,F,45469,Single,0,18,28,1,1,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,1
RY47606,California,5189.35,No,Extended,1,Bachelor,2,1/16/2011,Employed,1,M,59382,Married,1,39,23,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
BW63560,Oregon,10075.24,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,F,33209,Married,1,16,68,1,2,Corporate Auto,1,Corporate L2,4,2,Branch,1,Medsize,1,0
WE95729,Oregon,49555.03,No,Basic,0,College,1,1/17/2011,Employed,1,M,33485,Married,1,1,38,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
FR46645,California,5796.9,No,Premium,2,Bachelor,2,1/17/2011,Disabled,4,M,22546,Married,1,27,35,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,1
CZ33664,Oregon,3412.33,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,F,109004,Married,1,32,113,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
TE49565,Oregon,15975.59,No,Basic,0,College,1,1/17/2011,Disabled,4,F,22345,Married,1,31,72,0,2,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
AG85615,Oregon,32594.23,No,Extended,1,College,1,1/17/2011,Unemployed,0,M,0,Single,0,12,101,0,2,Special Auto,2,Special L1,6,1,Web,0,Medsize,1,0
IS50283,California,7691.19,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,F,36515,Married,1,7,115,0,4,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
GN46207,Oregon,5630.43,Yes,Basic,0,Master,3,1/17/2011,Employed,1,F,39774,Single,0,38,31,1,1,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
YI92916,Nevada,6315.87,No,Premium,2,Master,3,1/17/2011,Employed,1,M,112188,Married,1,20,47,0,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Small,0,0
ZQ59828,California,5700.55,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,M,100690,Married,1,1,66,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
BA17836,California,10622.02,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,M,77409,Single,0,9,26,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
KR43119,California,6083.99,No,Basic,0,College,1,1/17/2011,Unemployed,0,M,0,Single,0,0,14,0,9,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
HP94242,Arizona,7139.03,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,F,57538,Married,1,11,4,0,3,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
WI69346,California,12096.38,No,Basic,0,Master,3,1/17/2011,Employed,1,F,97123,Single,0,11,69,0,4,Corporate Auto,1,Corporate L2,4,3,Agent,2,Medsize,1,0
IB67546,California,11120,No,Basic,0,Bachelor,2,1/17/2011,Medical Leave,2,F,32319,Married,1,18,46,0,7,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
QW67581,Arizona,6979.54,No,Basic,0,High School or Below,0,1/17/2011,Unemployed,0,F,0,Married,1,36,65,0,9,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
NT59303,Oregon,13655.85,No,Premium,2,College,1,1/17/2011,Employed,1,F,85763,Divorced,2,20,31,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,1
AA71604,Arizona,16181.9,No,Extended,1,Master,3,1/17/2011,Employed,1,F,118206,Married,1,5,116,1,2,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
VT78274,Arizona,6657.15,No,Basic,0,College,1,1/17/2011,Unemployed,0,M,0,Married,1,8,126,0,8,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
KC71643,Oregon,3325.37,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,M,133844,Married,1,39,69,0,1,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Medsize,1,0
GS69842,Arizona,7079.17,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,F,49430,Married,1,19,9,0,5,Special Auto,2,Special L2,7,2,Call Center,3,Medsize,1,0
KO44736,Oregon,22922.73,Yes,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,47378,Divorced,2,34,76,0,2,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
FD64348,Oregon,30460.88,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,M,31112,Married,1,24,9,3,2,Personal Auto,0,Personal L3,2,4,Branch,1,Large,2,0
LD49835,California,5815.02,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,M,99016,Married,1,9,84,0,1,Personal Auto,0,Personal L1,0,4,Agent,2,Medsize,1,0
YP40334,Oregon,7166.13,No,Premium,2,Doctor,4,1/17/2011,Unemployed,0,F,0,Single,0,39,95,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
FS19862,Arizona,12301.26,No,Basic,0,Bachelor,2,1/17/2011,Disabled,4,F,34017,Married,1,35,49,0,4,Personal Auto,0,Personal L3,2,3,Call Center,3,Small,0,0
YG40323,Arizona,12318.21,No,Premium,2,Bachelor,2,1/17/2011,Employed,1,M,134147,Married,1,46,8,0,3,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
BU15334,California,5630.43,Yes,Basic,0,Master,3,1/17/2011,Employed,1,F,39774,Single,0,38,31,1,1,Corporate Auto,1,Corporate L3,5,2,Branch,1,Large,2,0
WA97671,Arizona,8551.53,No,Basic,0,Bachelor,2,1/17/2011,Unemployed,0,M,0,Single,0,1,28,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
NM57315,California,22922.73,Yes,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,47378,Divorced,2,34,76,0,2,Special Auto,2,Special L3,8,2,Call Center,3,Small,0,0
DN21342,Oregon,9285.05,No,Extended,1,College,1,1/17/2011,Unemployed,0,F,0,Divorced,2,34,96,0,6,Personal Auto,0,Personal L2,1,1,Web,0,Small,0,0
BZ71120,Oregon,11416.21,No,Basic,0,College,1,1/17/2011,Employed,1,F,121389,Married,1,20,97,0,9,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
KN78424,California,20894.33,No,Premium,2,College,1,1/17/2011,Employed,1,M,69761,Married,1,15,116,0,5,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,1
HX11651,Oregon,4439.91,No,Extended,1,College,1,1/17/2011,Medical Leave,2,M,24111,Single,0,22,0,2,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
XL66550,Oregon,10489.29,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,100393,Divorced,2,15,115,0,1,Corporate Auto,1,Corporate L1,3,1,Call Center,3,Small,0,1
GE46404,Oregon,3657.88,No,Basic,0,College,1,1/17/2011,Employed,1,F,79418,Married,1,18,132,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
DN14211,Oregon,20294.42,No,Basic,0,College,1,1/17/2011,Medical Leave,2,M,23153,Married,1,38,26,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
NI68379,Oregon,8848.43,No,Extended,1,Master,3,1/17/2011,Employed,1,M,100472,Married,1,35,100,0,9,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
RC61383,Oregon,16099.72,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,M,37819,Single,0,19,50,0,2,Personal Auto,0,Personal L2,1,4,Branch,1,Small,0,0
YR84813,Oregon,14277.53,No,Premium,2,College,1,1/17/2011,Unemployed,0,M,0,Single,0,9,123,0,2,Special Auto,2,Special L2,7,3,Call Center,3,Medsize,1,1
UF27940,Washington,5215.47,No,Basic,0,College,1,1/17/2011,Employed,1,F,63719,Married,1,4,88,3,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
QL54532,California,5224.98,No,Basic,0,Master,3,1/17/2011,Unemployed,0,M,0,Single,0,11,88,0,1,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
RW70500,Oregon,10795.42,No,Basic,0,Master,3,1/17/2011,Employed,1,F,58937,Married,1,28,100,0,2,Personal Auto,0,Personal L1,0,1,Agent,2,Large,2,0
WN59735,California,3538.51,No,Basic,0,College,1,1/17/2011,Employed,1,F,35744,Married,1,24,50,0,1,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
QK12068,Oregon,7146.52,No,Basic,0,High School or Below,0,1/17/2011,Unemployed,0,F,0,Single,0,19,58,0,4,Personal Auto,0,Personal L3,2,4,Agent,2,Small,0,0
BY23642,Arizona,6203.31,No,Basic,0,Bachelor,2,1/17/2011,Unemployed,0,F,0,Single,0,22,84,0,6,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
YI79084,Nevada,4998.55,No,Extended,1,Doctor,4,1/17/2011,Employed,1,M,45546,Single,0,18,131,0,1,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
HP73832,California,5125.34,No,Extended,1,College,1,1/17/2011,Employed,1,F,27293,Married,1,22,41,2,1,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
FX36546,Washington,4966.84,No,Extended,1,Master,3,1/17/2011,Employed,1,M,82085,Married,1,22,68,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
NF25863,Nevada,10648.56,No,Extended,1,High School or Below,0,1/17/2011,Employed,1,M,43403,Married,1,28,86,0,8,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
EK50729,Oregon,6186.57,No,Basic,0,Bachelor,2,1/17/2011,Unemployed,0,M,0,Divorced,2,36,9,0,7,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
LM67096,Oregon,2872.7,No,Basic,0,Bachelor,2,1/17/2011,Unemployed,0,F,0,Divorced,2,15,8,1,1,Corporate Auto,1,Corporate L2,4,1,Web,0,Medsize,1,0
SC70396,Oregon,4723.34,No,Extended,1,Bachelor,2,1/17/2011,Employed,1,M,78953,Divorced,2,20,88,1,1,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
KE10223,California,16544.42,No,Premium,2,Bachelor,2,1/17/2011,Unemployed,0,M,0,Single,0,0,8,0,7,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,1
WH83589,Arizona,11419.53,No,Basic,0,High School or Below,0,1/17/2011,Disabled,4,F,34355,Married,1,15,80,0,2,Personal Auto,0,Personal L2,1,4,Web,0,Medsize,1,0
UN53508,Oregon,6329.42,No,Basic,0,Bachelor,2,1/17/2011,Disabled,4,F,36932,Married,1,26,65,0,5,Corporate Auto,1,Corporate L2,4,1,Web,0,Small,0,0
WL92199,Arizona,3211.91,No,Basic,0,Doctor,4,1/17/2011,Unemployed,0,M,0,Divorced,2,4,28,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
KF88603,Oregon,13095.48,No,Extended,1,High School or Below,0,1/17/2011,Unemployed,0,M,0,Single,0,31,73,0,3,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,1
LH94971,Oregon,9528.15,No,Extended,1,Bachelor,2,1/17/2011,Employed,1,M,51084,Married,1,42,12,0,4,Corporate Auto,1,Corporate L2,4,2,Agent,2,Large,2,0
XE59612,Nevada,9700.66,No,Extended,1,High School or Below,0,1/17/2011,Employed,1,M,86050,Single,0,34,20,0,6,Corporate Auto,1,Corporate L1,3,3,Call Center,3,Medsize,1,0
TN85931,Oregon,7961.7,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,F,39456,Married,1,0,112,0,7,Special Auto,2,Special L3,8,1,Branch,1,Medsize,1,0
LZ39487,Washington,6915.67,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,F,78578,Married,1,3,76,0,3,Personal Auto,0,Personal L2,1,3,Branch,1,Small,0,0
PA14842,Washington,3924.31,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,F,60923,Married,1,18,46,0,1,Special Auto,2,Special L2,7,4,Branch,1,Medsize,1,0
DY35560,Oregon,2879.24,No,Basic,0,High School or Below,0,1/17/2011,Unemployed,0,M,0,Single,0,0,84,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
JD50909,Arizona,4060.93,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,F,108919,Married,1,42,16,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
AB78984,Oregon,15017.68,No,Extended,1,College,1,1/17/2011,Employed,1,M,57505,Single,0,11,111,0,2,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
WJ47053,Oregon,8665.45,No,Basic,0,Bachelor,2,1/17/2011,Unemployed,0,M,0,Single,0,41,46,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
LO48126,Oregon,3330.63,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,F,32191,Married,1,45,46,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
DC79319,California,4524.62,No,Extended,1,Bachelor,2,1/17/2011,Employed,1,F,39366,Single,0,34,84,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
YM20358,Oregon,22922.73,Yes,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,47378,Divorced,2,34,76,0,2,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
VM69145,California,11775.91,No,Basic,0,College,1,1/17/2011,Employed,1,F,34668,Divorced,2,14,126,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
LQ79472,Arizona,4622.16,No,Extended,1,College,1,1/17/2011,Employed,1,M,134752,Single,0,0,0,0,1,Corporate Auto,1,Corporate L2,4,3,Branch,1,Medsize,1,0
QN13323,Oregon,11769.38,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,M,120280,Single,0,1,68,0,3,Personal Auto,0,Personal L1,0,2,Branch,1,Large,2,0
YH20696,Oregon,11688.26,No,Basic,0,College,1,1/17/2011,Employed,1,M,92781,Married,1,20,66,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
CV40610,California,16622.77,No,Premium,2,College,1,1/17/2011,Unemployed,0,M,0,Single,0,9,77,0,2,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,1
IH78357,Oregon,7777.78,No,Basic,0,College,1,1/17/2011,Employed,1,F,112579,Married,1,41,108,0,3,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
AZ29426,California,22548.64,No,Basic,0,College,1,1/17/2011,Unemployed,0,M,0,Single,0,46,62,0,2,Special Auto,2,Special L3,8,1,Agent,2,Medsize,1,0
LZ84227,Arizona,19062.05,No,Premium,2,College,1,1/17/2011,Employed,1,M,129215,Married,1,0,70,2,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
ID58813,California,5890.86,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,52549,Divorced,2,14,65,0,1,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
PZ10136,Oregon,3328.58,No,Basic,0,Master,3,1/17/2011,Employed,1,M,69715,Single,0,11,108,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
CJ72056,California,10818.76,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,88609,Married,1,20,97,0,2,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
AA69265,Nevada,5352.39,No,Premium,2,Bachelor,2,1/17/2011,Employed,1,F,82103,Single,0,4,107,1,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
SY48591,Arizona,6517.5,No,Basic,0,College,1,1/17/2011,Unemployed,0,F,0,Single,0,39,123,0,6,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
FW53453,California,10576.1,No,Extended,1,Master,3,1/17/2011,Employed,1,F,48727,Married,1,38,68,1,5,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
QY41319,Oregon,5955.74,No,Basic,0,College,1,1/17/2011,Unemployed,0,M,0,Single,0,27,119,0,6,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
LR43989,Oregon,6591.09,No,Basic,0,High School or Below,0,1/17/2011,Medical Leave,2,F,26615,Married,1,34,15,4,5,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,0
GB20532,Arizona,4065.22,No,Extended,1,High School or Below,0,1/17/2011,Unemployed,0,M,0,Single,0,24,55,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
QA50777,Oregon,12183.84,No,Premium,2,Bachelor,2,1/17/2011,Medical Leave,2,F,31961,Married,1,5,42,0,7,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
AK46006,Oregon,48995.75,No,Extended,1,Bachelor,2,1/17/2011,Medical Leave,2,M,24363,Married,1,7,68,0,2,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,1
LH52773,California,31078.2,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,F,131571,Married,1,27,84,0,2,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
OG17838,Washington,4791.17,No,Extended,1,High School or Below,0,1/17/2011,Employed,1,M,48827,Divorced,2,22,19,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
RT23641,Oregon,6970.36,No,Extended,1,High School or Below,0,1/17/2011,Employed,1,F,48029,Married,1,1,8,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
No34698,Oregon,5420.71,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,108074,Married,1,41,112,0,1,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
MM67983,Oregon,6667.51,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,49833,Married,1,30,50,0,9,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
QZ56257,Washington,17578.47,No,Extended,1,High School or Below,0,1/17/2011,Unemployed,0,F,0,Single,0,35,54,5,7,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,1
KS72802,Oregon,5087.3,No,Extended,1,Master,3,1/17/2011,Employed,1,F,115764,Married,1,8,4,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
MX89333,Arizona,3448.16,No,Basic,0,Bachelor,2,1/17/2011,Unemployed,0,M,0,Married,1,22,65,2,1,Personal Auto,0,Personal L1,0,1,Branch,1,Large,2,0
AH55475,Arizona,44621.91,No,Extended,1,College,1,1/17/2011,Employed,1,M,59732,Married,1,1,24,3,2,Personal Auto,0,Personal L2,1,1,Web,0,Small,0,0
VF57165,California,21946.69,No,Extended,1,High School or Below,0,1/17/2011,Employed,1,F,28628,Married,1,16,12,0,2,Corporate Auto,1,Corporate L1,3,3,Branch,1,Medsize,1,0
IT37924,Oregon,13166.14,No,Extended,1,College,1,1/17/2011,Employed,1,F,50416,Married,1,36,16,0,2,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
LH85364,Oregon,35122.31,No,Extended,1,High School or Below,0,1/17/2011,Employed,1,F,59295,Single,0,3,58,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
OA46321,Oregon,20941.54,No,Basic,0,College,1,1/17/2011,Employed,1,M,74025,Married,1,30,124,3,3,Corporate Auto,1,Corporate L3,5,3,Agent,2,Large,2,1
TV34024,Oregon,5546.15,No,Basic,0,High School or Below,0,1/17/2011,Unemployed,0,M,0,Single,0,9,122,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Large,2,1
HB48518,Nevada,5253.58,No,Basic,0,College,1,1/17/2011,Employed,1,M,42402,Married,1,19,53,0,1,Corporate Auto,1,Corporate L2,4,4,Agent,2,Medsize,1,0
NU61528,Washington,4082.25,No,Extended,1,Doctor,4,1/17/2011,Disabled,4,M,38317,Single,0,15,27,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
LB19360,Nevada,5630.43,Yes,Basic,0,Master,3,1/17/2011,Employed,1,F,39774,Single,0,38,31,1,1,Personal Auto,0,Personal L1,0,2,Branch,1,Large,2,0
ZT72561,Arizona,8326.6,No,Premium,2,High School or Below,0,1/17/2011,Employed,1,M,36840,Married,1,5,105,2,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,1
VK42108,Washington,24381.65,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,F,78141,Single,0,1,82,0,2,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,0
FE24232,Nevada,6385.46,No,Extended,1,High School or Below,0,1/17/2011,Unemployed,0,F,0,Married,1,18,42,0,1,Corporate Auto,1,Corporate L1,3,2,Web,0,Medsize,1,0
HF82396,Oregon,19478.97,No,Basic,0,High School or Below,0,1/17/2011,Unemployed,0,F,0,Single,0,3,111,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
AD95939,California,35790.67,No,Extended,1,Bachelor,2,1/17/2011,Employed,1,M,38844,Single,0,19,97,0,2,Personal Auto,0,Personal L1,0,4,Web,0,Medsize,1,1
QH60569,California,16139.78,No,Extended,1,College,1,1/17/2011,Employed,1,F,96642,Married,1,1,100,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
RS53995,California,10165.32,No,Basic,0,College,1,1/17/2011,Employed,1,M,71245,Married,1,22,35,4,2,Corporate Auto,1,Corporate L1,3,2,Web,0,Large,2,0
PZ81131,California,5631.26,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,F,49576,Married,1,18,24,1,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
IP87756,Washington,5604.59,No,Extended,1,High School or Below,0,1/17/2011,Unemployed,0,M,0,Single,0,31,86,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,1
UX18122,Washington,4982.44,No,Extended,1,Bachelor,2,1/17/2011,Employed,1,F,79672,Married,1,4,88,0,1,Corporate Auto,1,Corporate L1,3,2,Web,0,Medsize,1,0
UZ97486,California,22922.73,Yes,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,47378,Divorced,2,34,76,0,2,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Small,0,0
FB95288,California,87235.32,No,Extended,1,High School or Below,0,1/17/2011,Unemployed,0,M,0,Married,1,19,54,1,2,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,1
KE35335,Washington,4833.35,No,Extended,1,College,1,1/17/2011,Employed,1,F,101700,Married,1,20,59,1,1,Personal Auto,0,Personal L1,0,2,Web,0,Small,0,0
GZ90429,California,7892.25,No,Premium,2,High School or Below,0,1/17/2011,Employed,1,M,116041,Married,1,0,115,0,1,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Small,0,0
