CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
QW31435,Oregon,9708.97,No,Basic,0,High School or Below,0,1/17/2011,Unemployed,0,M,0,Married,1,12,73,0,2,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
DJ22229,Washington,18574.85,No,Extended,1,Bachelor,2,1/17/2011,Retired,3,F,22672,Single,0,9,42,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
XJ96507,Arizona,11193.74,No,Basic,0,High School or Below,0,1/17/2011,Employed,1,F,114928,Married,1,0,81,5,3,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
KB20508,California,14618.3,No,Extended,1,College,1,1/17/2011,Medical Leave,2,M,14895,Married,1,36,24,0,2,Special Auto,2,Special L1,6,1,Branch,1,Large,2,0
KE45653,California,6387.99,No,Basic,0,Bachelor,2,1/17/2011,Unemployed,0,F,0,Single,0,19,124,0,7,Personal Auto,0,Personal L1,0,3,Web,0,Medsize,1,0
QT77453,Arizona,7132.54,No,Extended,1,High School or Below,0,1/17/2011,Employed,1,F,109253,Divorced,2,35,36,0,1,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
BA51898,Arizona,6103.61,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,53225,Married,1,45,16,0,1,Special Auto,2,Special L3,8,3,Branch,1,Medsize,1,0
VH35998,California,12915.23,No,Extended,1,Doctor,4,1/17/2011,Employed,1,M,72056,Married,1,27,124,0,2,Personal Auto,0,Personal L1,0,4,Agent,2,Medsize,1,0
UR42360,California,22922.73,Yes,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,47378,Divorced,2,34,76,0,2,Personal Auto,0,Personal L1,0,2,Call Center,3,Small,0,0
XS76166,Oregon,4381.4,No,Extended,1,College,1,1/17/2011,Employed,1,F,48049,Married,1,46,51,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Small,0,0
QQ69088,Washington,7529.85,No,Basic,0,Doctor,4,1/17/2011,Disabled,4,M,14981,Married,1,35,68,0,4,Corporate Auto,1,Corporate L3,5,3,Web,0,Small,0,0
DU39756,Nevada,5630.43,Yes,Basic,0,Master,3,1/17/2011,Employed,1,F,39774,Single,0,38,31,1,1,Corporate Auto,1,Corporate L2,4,2,Branch,1,Large,2,0
BP35803,California,4624.74,No,Extended,1,College,1,1/17/2011,Employed,1,F,39412,Single,0,38,42,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
QN67807,Arizona,7273,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,131377,Married,1,18,24,0,7,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
AK11669,Arizona,13676.76,No,Extended,1,Doctor,4,1/17/2011,Employed,1,F,79963,Divorced,2,8,101,0,2,Corporate Auto,1,Corporate L3,5,3,Branch,1,Medsize,1,0
OR28030,California,22922.73,Yes,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,47378,Divorced,2,34,76,0,2,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Small,0,0
AF20716,Oregon,3279.66,No,Basic,0,Bachelor,2,1/17/2011,Employed,1,M,100225,Married,1,28,77,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
UH86550,Oregon,5639.34,No,Premium,2,College,1,1/17/2011,Employed,1,F,59700,Married,1,26,4,0,1,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
ZO54248,California,4171.68,No,Extended,1,High School or Below,0,1/17/2011,Employed,1,F,32360,Married,1,18,26,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
JI93499,California,9003.4,No,Basic,0,High School or Below,0,1/17/2011,Unemployed,0,M,0,Married,1,41,7,1,2,Corporate Auto,1,Corporate L1,3,3,Agent,2,Medsize,1,0
DW20514,California,11391.93,No,Basic,0,College,1,1/17/2011,Disabled,4,M,34478,Married,1,20,85,0,3,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,0
ED80746,California,10025.72,No,Extended,1,Bachelor,2,1/17/2011,Medical Leave,2,M,26506,Married,1,39,120,0,6,Corporate Auto,1,Corporate L3,5,1,Branch,1,Small,0,0
JT27173,California,5372.03,No,Basic,0,College,1,1/17/2011,Employed,1,M,57555,Married,1,5,39,0,1,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
FP66891,California,2941,No,Basic,0,Bachelor,2,1/17/2011,Unemployed,0,M,0,Single,0,24,85,0,1,Personal Auto,0,Personal L1,0,1,Agent,2,Large,2,0
UF88512,California,10047.47,No,Extended,1,Bachelor,2,1/17/2011,Employed,1,M,77648,Single,0,19,82,0,8,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
ZG54759,California,3829.96,No,Basic,0,College,1,1/17/2011,Employed,1,F,55901,Divorced,2,5,120,1,1,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
BB10681,California,5589.88,No,Extended,1,College,1,1/17/2011,Unemployed,0,F,0,Divorced,2,7,47,2,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
IL66569,California,7268.98,No,Basic,0,College,1,1/18/2011,Employed,1,M,112980,Single,0,28,14,2,8,Corporate Auto,1,Corporate L3,5,4,Call Center,3,Medsize,1,0
AO98601,Washington,6775.5,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,73575,Married,1,38,23,0,6,Corporate Auto,1,Corporate L2,4,1,Agent,2,Small,0,0
QG25316,Nevada,3580.28,No,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,F,0,Married,1,9,1,1,1,Corporate Auto,1,Corporate L3,5,3,Call Center,3,Medsize,1,0
SH90947,Arizona,3097.55,No,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,F,0,Married,1,15,76,0,1,Personal Auto,0,Personal L2,1,4,Branch,1,Medsize,1,0
BN87372,Oregon,6715.98,Yes,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,102119,Divorced,2,7,92,3,9,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
ZU18643,Nevada,4942.04,No,Extended,1,Bachelor,2,1/18/2011,Employed,1,M,87068,Married,1,46,41,0,1,Corporate Auto,1,Corporate L2,4,4,Web,0,Medsize,1,0
BE10809,California,5737.88,Yes,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,F,0,Single,0,23,1,1,7,Personal Auto,0,Personal L1,0,1,Agent,2,Small,0,0
ZX64745,California,10696.23,No,Basic,0,College,1,1/18/2011,Unemployed,0,M,0,Single,0,27,1,0,7,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,1
ID20929,Oregon,3721.87,No,Basic,0,Bachelor,2,1/18/2011,Medical Leave,2,M,40400,Divorced,2,34,46,0,1,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
RM41745,California,11176.36,No,Premium,2,High School or Below,0,1/18/2011,Unemployed,0,F,0,Married,1,27,89,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
QT25383,Nevada,8592.62,No,Extended,1,High School or Below,0,1/18/2011,Employed,1,M,56681,Single,0,34,42,2,5,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
KI19439,Oregon,7030.32,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,F,29635,Married,1,27,42,0,6,Personal Auto,0,Personal L1,0,4,Branch,1,Small,0,0
OR40060,Arizona,4486.17,No,Extended,1,Bachelor,2,1/18/2011,Employed,1,M,95054,Married,1,34,18,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
DK32872,Nevada,7066.35,No,Extended,1,High School or Below,0,1/18/2011,Employed,1,F,90392,Married,1,42,5,1,1,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
BZ65376,Arizona,11584.73,No,Extended,1,Bachelor,2,1/18/2011,Medical Leave,2,M,37380,Married,1,0,97,2,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,1
ET64028,California,5416.63,No,Extended,1,High School or Below,0,1/18/2011,Employed,1,F,63748,Married,1,11,107,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,0
OD18225,California,8952.75,No,Extended,1,College,1,1/18/2011,Employed,1,M,44439,Married,1,45,93,0,3,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
BS13111,Arizona,8951.63,No,Basic,0,Bachelor,2,1/18/2011,Unemployed,0,M,0,Divorced,2,27,72,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
HL63895,Arizona,9858.75,No,Basic,0,Master,3,1/18/2011,Employed,1,M,41164,Married,1,43,92,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
TJ48439,Oregon,3133.42,No,Basic,0,College,1,1/18/2011,Unemployed,0,F,0,Single,0,0,14,0,1,Personal Auto,0,Personal L1,0,3,Branch,1,Small,0,0
IB42395,Nevada,12897.11,No,Premium,2,College,1,1/18/2011,Unemployed,0,M,0,Single,0,27,19,0,4,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,1
KH34667,Nevada,9223.38,No,Extended,1,College,1,1/18/2011,Employed,1,M,68137,Married,1,8,90,0,3,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
JI25066,Arizona,6653.34,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,F,83410,Married,1,42,63,0,5,Personal Auto,0,Personal L3,2,3,Web,0,Large,2,0
ZE76673,Oregon,14812.29,Yes,Extended,1,Doctor,4,1/18/2011,Employed,1,M,32621,Divorced,2,3,54,0,5,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
ER65086,Nevada,8277.75,No,Extended,1,Doctor,4,1/18/2011,Employed,1,M,122550,Married,1,42,39,0,7,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
KC67431,California,14198.16,No,Extended,1,College,1,1/18/2011,Employed,1,F,63054,Married,1,9,12,0,8,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
IP68868,Oregon,5156.49,No,Premium,2,High School or Below,0,1/18/2011,Unemployed,0,M,0,Single,0,39,103,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,1
MY32149,California,4977.08,No,Extended,1,Master,3,1/18/2011,Unemployed,0,F,0,Married,1,3,119,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
NJ11986,Arizona,6015.62,No,Premium,2,Master,3,1/18/2011,Employed,1,F,39893,Single,0,22,95,1,1,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,0
YW11227,California,7189.28,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,84335,Married,1,46,113,0,4,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
TM28833,Oregon,3073.13,No,Basic,0,College,1,1/18/2011,Unemployed,0,M,0,Single,0,46,18,1,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Small,0,0
DS34823,Arizona,5737.88,Yes,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,F,0,Single,0,23,1,1,7,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
RR39751,California,4821.32,No,Extended,1,Bachelor,2,1/18/2011,Unemployed,0,F,0,Married,1,26,41,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
ZL45417,California,4680.89,No,Extended,1,High School or Below,0,1/18/2011,Unemployed,0,F,0,Single,0,3,72,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Small,0,1
AZ68184,Washington,12188.22,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,M,103294,Married,1,26,0,0,3,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
YK93229,Oregon,4402.01,No,Extended,1,High School or Below,0,1/18/2011,Unemployed,0,M,0,Married,1,11,45,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
CQ72935,Arizona,6715.98,Yes,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,102119,Divorced,2,7,92,3,9,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
TZ81094,Nevada,3202.41,No,Basic,0,High School or Below,0,1/18/2011,Medical Leave,2,F,25691,Married,1,9,30,0,1,Corporate Auto,1,Corporate L3,5,3,Branch,1,Medsize,1,0
WY38315,California,4845.05,No,Basic,0,College,1,1/18/2011,Unemployed,0,M,0,Single,0,27,69,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,1
SL71998,Oregon,3776.98,No,Basic,0,College,1,1/18/2011,Employed,1,M,85351,Married,1,4,97,0,1,Personal Auto,0,Personal L1,0,3,Web,0,Small,0,0
DY57308,California,11927.46,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,F,30204,Married,1,15,80,0,8,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
SZ14518,California,10933.61,No,Basic,0,College,1,1/18/2011,Unemployed,0,F,0,Divorced,2,20,61,0,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
MA83261,Arizona,3760.31,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,M,89610,Divorced,2,27,82,0,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
JG61793,Washington,4112.44,No,Extended,1,High School or Below,0,1/18/2011,Unemployed,0,M,0,Single,0,5,58,2,1,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
YB96664,Washington,6715.98,Yes,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,102119,Divorced,2,7,92,3,9,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
DV36320,California,24294.42,No,Extended,1,High School or Below,0,1/18/2011,Employed,1,F,109338,Married,1,7,76,0,4,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,1
HU26687,California,3813.55,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,64811,Married,1,45,74,4,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
LV89056,California,4229.57,No,Extended,1,Bachelor,2,1/18/2011,Unemployed,0,F,0,Single,0,9,19,1,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
KA95976,California,7279.88,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,F,108743,Married,1,22,90,3,7,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
SE30128,California,6523.36,No,Extended,1,High School or Below,0,1/18/2011,Unemployed,0,M,0,Single,0,8,12,0,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,1
IR45546,Oregon,14215.3,No,Extended,1,Bachelor,2,1/18/2011,Employed,1,F,50649,Married,1,47,123,0,6,Special Auto,2,Special L3,8,1,Branch,1,Medsize,1,0
LA79102,California,10311.9,No,Extended,1,Doctor,4,1/18/2011,Employed,1,F,89243,Married,1,14,34,1,4,Personal Auto,0,Personal L3,2,3,Agent,2,Small,0,0
ZL37444,California,14812.29,Yes,Extended,1,Doctor,4,1/18/2011,Employed,1,M,32621,Divorced,2,3,54,0,5,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
ED90879,Nevada,9889.99,No,Premium,2,Bachelor,2,1/18/2011,Employed,1,M,28022,Single,0,8,100,3,9,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
LA52988,Oregon,5595.57,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,F,87045,Married,1,41,124,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
JD78271,Nevada,11228.36,No,Basic,0,College,1,1/18/2011,Employed,1,F,86895,Married,1,3,19,0,9,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
RQ88363,California,6959.96,No,Basic,0,College,1,1/18/2011,Employed,1,F,105107,Married,1,0,134,0,9,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
FG64765,Arizona,6772.35,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,49023,Single,0,4,51,2,9,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
QT39025,Arizona,6186.91,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,F,90438,Married,1,1,96,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
YF16441,California,37786.87,No,Extended,1,Bachelor,2,1/18/2011,Employed,1,F,92263,Single,0,27,105,0,2,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
YZ38778,Oregon,5169.27,No,Extended,1,Master,3,1/18/2011,Employed,1,M,100946,Divorced,2,24,47,0,1,Personal Auto,0,Personal L1,0,2,Web,0,Small,0,0
MK32733,California,12308.55,No,Extended,1,Bachelor,2,1/18/2011,Unemployed,0,M,0,Married,1,39,82,0,3,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
AI16519,Nevada,6584.78,No,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,M,0,Married,1,5,41,0,5,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
XJ60303,California,18099.34,No,Premium,2,Bachelor,2,1/18/2011,Employed,1,F,33815,Married,1,0,15,0,5,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,1
EZ51276,Arizona,9613.46,No,Extended,1,College,1,1/18/2011,Unemployed,0,F,0,Married,1,38,84,0,4,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
BQ41371,Oregon,7595.82,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,F,63311,Married,1,22,63,0,3,Personal Auto,0,Personal L2,1,4,Branch,1,Small,0,0
FY70464,Oregon,9744.52,No,Premium,2,Bachelor,2,1/18/2011,Employed,1,F,128328,Married,1,15,122,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
YV40022,California,13240.57,No,Extended,1,College,1,1/18/2011,Unemployed,0,F,0,Married,1,24,65,0,4,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,1
TY22591,Washington,10562.9,No,Basic,0,College,1,1/18/2011,Employed,1,M,44311,Married,1,1,49,0,8,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
QP77560,California,6782.44,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,F,123664,Married,1,24,50,5,8,Personal Auto,0,Personal L2,1,2,Web,0,Large,2,0
NB98740,California,3813.32,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,F,111881,Married,1,7,27,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
SU41739,California,11783.42,No,Extended,1,College,1,1/18/2011,Unemployed,0,M,0,Married,1,31,41,0,7,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
CV44550,Arizona,10204.93,No,Premium,2,College,1,1/18/2011,Unemployed,0,M,0,Single,0,45,78,1,3,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Small,0,1
ID15010,Oregon,14812.29,Yes,Extended,1,Doctor,4,1/18/2011,Employed,1,M,32621,Divorced,2,3,54,0,5,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
CY59740,California,3502.99,No,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,M,0,Married,1,11,46,0,1,Corporate Auto,1,Corporate L2,4,2,Branch,1,Small,0,0
AY99324,Oregon,8849.74,No,Extended,1,College,1,1/18/2011,Disabled,4,M,29502,Married,1,14,3,0,5,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
YV23210,Oregon,10019.95,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,M,31883,Married,1,0,63,0,1,Personal Auto,0,Personal L1,0,3,Agent,2,Small,0,1
BP74289,Oregon,9829.68,No,Basic,0,College,1,1/18/2011,Unemployed,0,M,0,Divorced,2,16,58,0,3,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
XW18691,Washington,10465.1,No,Premium,2,Doctor,4,1/18/2011,Employed,1,M,91512,Married,1,12,99,0,1,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
TU47984,Arizona,5039.6,No,Extended,1,College,1,1/18/2011,Employed,1,F,29082,Single,0,18,28,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
KQ49890,Oregon,7998.3,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,M,105822,Married,1,7,1,0,6,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
OW20992,California,3120.01,No,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,M,0,Single,0,0,61,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
FX67699,Oregon,5737.88,Yes,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,F,0,Single,0,23,1,1,7,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,0
VX85673,Arizona,5737.88,Yes,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,F,0,Single,0,23,1,1,7,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
LT41574,Oregon,3727.29,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,F,46868,Married,1,9,45,2,1,Special Auto,2,Special L2,7,1,Web,0,Medsize,1,0
TB71474,Nevada,4240.8,No,Extended,1,College,1,1/18/2011,Employed,1,F,32426,Married,1,19,36,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
FG15434,Arizona,7499.02,No,Basic,0,Master,3,1/18/2011,Employed,1,F,71528,Married,1,16,109,0,5,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
PL44132,Arizona,4133.43,No,Extended,1,College,1,1/18/2011,Employed,1,M,119289,Single,0,12,85,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
MM97107,Oregon,43395.28,No,Premium,2,High School or Below,0,1/18/2011,Medical Leave,2,M,25739,Married,1,7,82,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
QA45054,Arizona,12058.63,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,F,82227,Married,1,11,127,0,5,Personal Auto,0,Personal L2,1,3,Agent,2,Small,0,0
WE38399,California,6715.98,Yes,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,102119,Divorced,2,7,92,3,9,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
NG62780,Oregon,5737.88,Yes,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,F,0,Single,0,23,1,1,7,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
HE20556,Arizona,7187.92,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,F,42607,Divorced,2,11,84,0,7,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
ZI95657,California,14812.29,Yes,Extended,1,Doctor,4,1/18/2011,Employed,1,M,32621,Divorced,2,3,54,0,5,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
SZ17657,Oregon,12167.44,No,Basic,0,College,1,1/18/2011,Employed,1,F,91584,Married,1,46,76,0,5,Personal Auto,0,Personal L3,2,2,Web,0,Small,0,0
XD82117,Arizona,11712.59,No,Basic,0,College,1,1/18/2011,Employed,1,F,89010,Married,1,31,22,0,5,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
QZ70160,Nevada,3235.51,No,Basic,0,College,1,1/18/2011,Medical Leave,2,F,35400,Married,1,31,24,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
RS66246,California,3973.11,No,Extended,1,High School or Below,0,1/18/2011,Unemployed,0,F,0,Single,0,35,31,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Large,2,0
FF93355,Washington,17912.87,No,Premium,2,High School or Below,0,1/18/2011,Employed,1,M,44229,Married,1,35,100,0,2,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
YI83073,California,5737.88,Yes,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,F,0,Single,0,23,1,1,7,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
XS68865,Oregon,8317.35,No,Extended,1,College,1,1/18/2011,Employed,1,M,130934,Single,0,1,81,0,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
VZ13840,Arizona,9383.22,No,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,M,0,Married,1,36,122,0,2,Corporate Auto,1,Corporate L3,5,3,Call Center,3,Medsize,1,0
UA26783,Oregon,6580,No,Basic,0,High School or Below,0,1/18/2011,Unemployed,0,M,0,Single,0,14,49,0,7,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
WG61503,Arizona,11464.01,No,Basic,0,Master,3,1/18/2011,Employed,1,M,37504,Married,1,45,9,0,2,Corporate Auto,1,Corporate L2,4,3,Agent,2,Medsize,1,0
HI58196,Oregon,4267.58,No,Extended,1,College,1,1/18/2011,Unemployed,0,M,0,Single,0,22,76,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,1
UM99946,Arizona,10444.48,No,Extended,1,College,1,1/18/2011,Employed,1,M,93123,Divorced,2,34,117,0,7,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
IW77519,Washington,3524,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,F,73895,Single,0,4,116,0,1,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
WP46383,Oregon,35827.08,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,F,127078,Married,1,42,92,0,2,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
AT98182,California,3409.32,No,Basic,0,Doctor,4,1/18/2011,Unemployed,0,F,0,Married,1,12,50,0,1,Corporate Auto,1,Corporate L3,5,4,Agent,2,Large,2,0
WN67367,California,4334.06,No,Extended,1,Bachelor,2,1/18/2011,Unemployed,0,F,0,Divorced,2,4,11,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Large,2,0
JF45126,Nevada,5455.68,No,Basic,0,Bachelor,2,1/18/2011,Employed,1,M,32154,Married,1,8,1,1,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
XI36396,California,4254.07,No,Extended,1,Bachelor,2,1/18/2011,Retired,3,M,24956,Married,1,32,128,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
VF21523,Nevada,3892.27,No,Basic,0,High School or Below,0,1/18/2011,Employed,1,F,50950,Single,0,4,80,0,1,Corporate Auto,1,Corporate L3,5,2,Web,0,Small,0,0
