CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
YO81676,Oregon,2892.9,No,Basic,0,Bachelor,2,1/23/2011,Unemployed,0,M,0,Single,0,4,96,0,1,Corporate Auto,1,Corporate L1,3,4,Web,0,Medsize,1,0
JP27787,Oregon,7660.08,No,Basic,0,College,1,1/23/2011,Employed,1,F,88796,Divorced,2,22,132,0,4,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
RV75918,California,10542.85,No,Extended,1,College,1,1/23/2011,Employed,1,F,93367,Married,1,26,96,0,8,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
GB70718,Arizona,3230.6,No,Basic,0,High School or Below,0,1/23/2011,Medical Leave,2,F,38672,Married,1,15,68,0,1,Personal Auto,0,Personal L1,0,2,Web,0,Small,0,0
JQ68425,California,17441.21,No,Basic,0,College,1,1/23/2011,Employed,1,M,78619,Married,1,30,124,0,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Small,0,0
TN56613,Arizona,7233.66,No,Extended,1,Bachelor,2,1/23/2011,Employed,1,F,113091,Married,1,35,24,0,1,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
FG18525,Nevada,2867.63,No,Basic,0,Bachelor,2,1/23/2011,Unemployed,0,M,0,Married,1,23,19,1,1,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
QD69852,Oregon,3931.52,No,Extended,1,Bachelor,2,1/23/2011,Unemployed,0,M,0,Single,0,39,109,0,1,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
LQ20969,California,8356.49,No,Extended,1,Bachelor,2,1/23/2011,Employed,1,M,80356,Married,1,0,84,1,8,Personal Auto,0,Personal L1,0,1,Branch,1,Large,2,0
IP84574,Oregon,11060.67,No,Basic,0,College,1,1/23/2011,Employed,1,F,74034,Single,0,24,80,3,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Small,0,0
WI58274,Oregon,11121.92,No,Basic,0,College,1,1/23/2011,Employed,1,F,92152,Married,1,15,109,0,4,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
IN78205,Arizona,11244.2,No,Basic,0,College,1,1/23/2011,Unemployed,0,F,0,Single,0,24,12,0,3,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,1
MN19541,Arizona,2692.95,No,Basic,0,College,1,1/23/2011,Unemployed,0,M,0,Single,0,24,130,0,1,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
RA34556,California,6585.24,No,Basic,0,High School or Below,0,1/23/2011,Disabled,4,M,27240,Divorced,2,35,70,2,6,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
NB87421,Arizona,11198.21,No,Premium,2,High School or Below,0,1/23/2011,Employed,1,M,105555,Married,1,14,14,0,5,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
GO27855,Oregon,9292.95,No,Extended,1,College,1,1/23/2011,Employed,1,F,87210,Married,1,30,41,0,3,Personal Auto,0,Personal L3,2,2,Web,0,Small,0,0
JW16295,California,14413.4,No,Extended,1,High School or Below,0,1/23/2011,Employed,1,F,74939,Divorced,2,1,3,0,2,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
WP10197,Nevada,5310.65,Yes,Basic,0,High School or Below,0,1/23/2011,Employed,1,M,35001,Single,0,8,27,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
DA84476,Oregon,9475.89,Yes,Basic,0,College,1,1/23/2011,Retired,3,M,36188,Married,1,43,26,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
WU95334,California,9475.89,Yes,Basic,0,College,1,1/23/2011,Retired,3,M,36188,Married,1,43,26,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
FG15154,California,9774.89,No,Extended,1,Bachelor,2,1/23/2011,Employed,1,M,44304,Married,1,23,53,0,8,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
BP69529,Arizona,13386.47,No,Extended,1,Bachelor,2,1/23/2011,Employed,1,M,41315,Divorced,2,47,103,2,3,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,1
JV44724,Arizona,13845.33,No,Basic,0,Bachelor,2,1/23/2011,Unemployed,0,M,0,Single,0,23,104,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
LY30169,California,4536.36,No,Extended,1,High School or Below,0,1/23/2011,Employed,1,M,101542,Married,1,31,53,1,1,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
JM98365,Nevada,7779.34,No,Basic,0,Doctor,4,1/23/2011,Employed,1,M,89311,Married,1,15,89,0,6,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
MV97958,Arizona,3887.5,No,Basic,0,Bachelor,2,1/23/2011,Employed,1,F,54709,Married,1,4,36,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
UQ40371,Nevada,4526.47,No,Extended,1,Master,3,1/23/2011,Employed,1,F,74735,Married,1,38,99,0,1,Special Auto,2,Special L3,8,4,Branch,1,Large,2,0
SN63066,Nevada,9658.03,No,Basic,0,Bachelor,2,1/23/2011,Employed,1,F,38075,Married,1,41,113,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
HS74723,Arizona,23546.21,No,Extended,1,College,1,1/23/2011,Employed,1,F,109308,Married,1,1,108,0,3,Personal Auto,0,Personal L3,2,4,Web,0,Small,0,1
BS91742,Washington,24800.27,No,Extended,1,College,1,1/23/2011,Employed,1,M,67040,Divorced,2,42,20,0,9,Personal Auto,0,Personal L3,2,3,Web,0,Large,2,1
ZN18884,California,8724,No,Basic,0,Bachelor,2,1/23/2011,Unemployed,0,M,0,Single,0,23,55,0,2,Corporate Auto,1,Corporate L2,4,4,Call Center,3,Medsize,1,0
UI64573,Oregon,4684.74,No,Extended,1,High School or Below,0,1/23/2011,Employed,1,F,128095,Married,1,24,14,3,1,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
JM59803,California,7753.59,No,Basic,0,Doctor,4,1/23/2011,Employed,1,M,83398,Divorced,2,12,82,3,6,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
LO90163,Nevada,40609.85,No,Basic,0,Bachelor,2,1/23/2011,Employed,1,F,33245,Married,1,26,4,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
FP10040,Oregon,11607.55,No,Basic,0,High School or Below,0,1/23/2011,Employed,1,M,51453,Married,1,5,46,0,2,Personal Auto,0,Personal L1,0,3,Agent,2,Large,2,0
NZ73268,California,6327.19,No,Premium,2,Bachelor,2,1/23/2011,Employed,1,M,44072,Married,1,34,113,0,1,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
PN68458,California,10186.49,No,Basic,0,High School or Below,0,1/23/2011,Unemployed,0,F,0,Married,1,26,90,1,3,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
AI74959,California,5310.65,Yes,Basic,0,High School or Below,0,1/23/2011,Employed,1,M,35001,Single,0,8,27,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
VA89684,Nevada,3281.15,No,Basic,0,College,1,1/23/2011,Employed,1,F,45596,Married,1,32,128,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
JB47784,Oregon,7472.01,No,Basic,0,Doctor,4,1/23/2011,Employed,1,F,110626,Single,0,26,61,0,9,Personal Auto,0,Personal L1,0,1,Call Center,3,Small,0,0
AX56708,California,6472.55,No,Basic,0,High School or Below,0,1/23/2011,Retired,3,M,28164,Divorced,2,1,93,0,9,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
JI80257,Nevada,12393.21,No,Basic,0,College,1,1/23/2011,Employed,1,F,64345,Divorced,2,47,32,0,8,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
WD38315,California,6102.46,No,Basic,0,College,1,1/23/2011,Unemployed,0,M,0,Single,0,9,1,0,4,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
GX38439,California,6034.74,No,Extended,1,College,1,1/23/2011,Unemployed,0,F,0,Single,0,3,97,0,1,Personal Auto,0,Personal L2,1,4,Web,0,Medsize,1,1
JA55700,California,5310.65,Yes,Basic,0,High School or Below,0,1/23/2011,Employed,1,M,35001,Single,0,8,27,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
OX62816,Washington,6975.93,No,Basic,0,Master,3,1/23/2011,Employed,1,M,41008,Single,0,35,22,0,6,Personal Auto,0,Personal L1,0,1,Web,0,Small,0,0
YP32443,Oregon,5902.46,No,Basic,0,Bachelor,2,1/23/2011,Medical Leave,2,M,27478,Married,1,31,0,0,1,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
HY36253,California,11461.88,No,Extended,1,Bachelor,2,1/23/2011,Disabled,4,M,38714,Divorced,2,4,41,0,2,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
GT19025,Oregon,4909.36,No,Extended,1,Bachelor,2,1/23/2011,Medical Leave,2,F,34299,Divorced,2,3,119,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
BY59578,California,4721.6,No,Extended,1,College,1,1/23/2011,Employed,1,M,85305,Married,1,22,128,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
WY12393,Washington,23874.28,No,Basic,0,High School or Below,0,1/23/2011,Employed,1,F,111600,Single,0,7,88,1,2,Special Auto,2,Special L1,6,1,Branch,1,Medsize,1,0
YQ24856,California,9239.2,No,Basic,0,Bachelor,2,1/23/2011,Unemployed,0,M,0,Single,0,24,28,0,2,Corporate Auto,1,Corporate L2,4,2,Web,0,Medsize,1,0
CF26207,California,9475.89,Yes,Basic,0,College,1,1/23/2011,Retired,3,M,36188,Married,1,43,26,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
ZZ69693,California,3306.93,No,Basic,0,High School or Below,0,1/23/2011,Unemployed,0,M,0,Single,0,27,59,0,1,Corporate Auto,1,Corporate L3,5,3,Branch,1,Large,2,0
BC75105,California,3861.6,No,Extended,1,College,1,1/23/2011,Employed,1,M,61542,Divorced,2,11,66,5,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
SE21603,California,3333.27,No,Basic,0,Bachelor,2,1/23/2011,Unemployed,0,M,0,Single,0,14,27,0,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
FH68849,California,17233.8,No,Basic,0,Bachelor,2,1/23/2011,Unemployed,0,F,0,Single,0,18,63,0,2,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,1
LJ20215,California,4638.13,No,Extended,1,High School or Below,0,1/23/2011,Unemployed,0,F,0,Single,0,24,101,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
UN77671,California,9895.76,No,Extended,1,College,1,1/23/2011,Employed,1,F,36323,Married,1,23,16,0,3,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
ON44465,California,7172.95,No,Extended,1,High School or Below,0,1/24/2011,Unemployed,0,F,0,Single,0,11,14,1,9,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,1
KC11055,Nevada,22863.97,No,Extended,1,Bachelor,2,1/24/2011,Employed,1,F,53205,Married,1,5,39,2,4,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,1
FG16766,California,9231.21,No,Premium,2,Bachelor,2,1/24/2011,Employed,1,F,70010,Married,1,0,28,0,1,Personal Auto,0,Personal L2,1,4,Branch,1,Medsize,1,1
ZH17561,Washington,6881.66,No,Extended,1,Bachelor,2,1/24/2011,Medical Leave,2,F,29248,Divorced,2,0,34,0,1,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,1
DP84567,California,27292.02,No,Basic,0,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,8,22,0,2,Personal Auto,0,Personal L1,0,3,Agent,2,Large,2,1
VH31965,Washington,7134.91,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,M,55057,Married,1,18,58,1,9,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,0
EY50028,Nevada,4440.89,No,Extended,1,Doctor,4,1/24/2011,Unemployed,0,M,0,Married,1,7,74,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
UQ87917,Oregon,17471.34,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,104031,Married,1,31,122,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
IU47468,Oregon,8323.5,No,Extended,1,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,16,73,0,6,Special Auto,2,Special L2,7,3,Web,0,Small,0,0
DL36983,Oregon,11468.47,No,Premium,2,High School or Below,0,1/24/2011,Employed,1,F,32118,Divorced,2,15,96,3,7,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
DK94262,Oregon,11484.62,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,63118,Married,1,7,95,1,9,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
QN10888,Oregon,10431.44,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,F,118287,Married,1,4,20,0,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
ZJ73220,Arizona,17674.99,No,Basic,0,College,1,1/24/2011,Unemployed,0,F,0,Single,0,47,111,0,7,Special Auto,2,Special L2,7,1,Call Center,3,Medsize,1,1
WT22392,Oregon,10809.92,No,Basic,0,College,1,1/24/2011,Employed,1,F,88389,Married,1,5,19,0,2,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
FZ20933,Oregon,6589.28,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,32937,Married,1,19,107,1,3,Personal Auto,0,Personal L2,1,2,Agent,2,Large,2,0
BQ12347,Arizona,7601.57,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,98380,Married,1,35,42,0,6,Special Auto,2,Special L3,8,3,Branch,1,Small,0,0
PD32641,Oregon,7810.05,No,Basic,0,College,1,1/24/2011,Employed,1,M,42282,Married,1,41,128,0,5,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
XV83643,California,6766.45,No,Extended,1,College,1,1/24/2011,Employed,1,M,28318,Married,1,27,116,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
SX50964,Arizona,7052.84,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,F,112575,Married,1,7,77,0,3,Corporate Auto,1,Corporate L2,4,2,Branch,1,Small,0,0
EO40136,Arizona,3931.54,No,Basic,0,College,1,1/24/2011,Employed,1,F,126094,Divorced,2,24,43,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Small,0,0
VF32979,Washington,7830.23,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,F,34387,Divorced,2,7,116,0,9,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
AR61426,California,12751.63,No,Extended,1,Bachelor,2,1/24/2011,Employed,1,F,125882,Married,1,42,32,0,2,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
ZF40143,Nevada,11172.47,No,Premium,2,College,1,1/24/2011,Employed,1,F,65066,Single,0,14,82,0,6,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
GP66031,California,3491.04,No,Basic,0,College,1,1/24/2011,Employed,1,F,113073,Married,1,36,46,0,1,Corporate Auto,1,Corporate L1,3,2,Agent,2,Medsize,1,0
PM78410,Oregon,5563.69,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,9,11,3,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
MZ88454,Oregon,6445.91,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,27,109,0,9,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,0
GB43363,Oregon,9275.32,No,Premium,2,College,1,1/24/2011,Unemployed,0,M,0,Single,0,7,117,0,3,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,1
NW41789,Oregon,3708.32,No,Extended,1,Bachelor,2,1/24/2011,Unemployed,0,M,0,Single,0,34,59,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
GK13851,Oregon,12457.22,No,Extended,1,College,1,1/24/2011,Unemployed,0,M,0,Single,0,20,57,0,3,Personal Auto,0,Personal L1,0,3,Call Center,3,Medsize,1,0
PQ46798,California,11205.96,No,Basic,0,College,1,1/24/2011,Disabled,4,F,22996,Single,0,15,54,0,6,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
QO59138,Arizona,3496.79,No,Basic,0,High School or Below,0,1/24/2011,Disabled,4,M,25307,Married,1,28,126,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Large,2,0
GT57081,Oregon,6631.23,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,31,51,0,4,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
QY81331,Arizona,11604.58,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,F,127227,Married,1,47,9,1,2,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
WF51811,Arizona,3671.33,Yes,Basic,0,College,1,1/24/2011,Retired,3,F,18941,Married,1,15,4,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Large,2,0
PG26401,Washington,12408.76,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,104764,Married,1,14,112,0,8,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
PA84292,Oregon,3310.69,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,18,101,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
XK39439,California,6425.55,No,Extended,1,College,1,1/24/2011,Unemployed,0,M,0,Single,0,14,108,3,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
CE16324,Nevada,9839.2,No,Extended,1,College,1,1/24/2011,Employed,1,F,80209,Married,1,31,28,0,3,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
QB82117,Oregon,12216.13,Yes,Basic,0,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,12,11,0,3,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
GX29162,Arizona,17582.31,No,Premium,2,High School or Below,0,1/24/2011,Employed,1,F,87730,Married,1,31,127,0,2,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,0
HR48520,Oregon,5286.33,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,M,0,Single,0,3,116,0,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Large,2,1
FW92569,Arizona,17915.78,No,Basic,0,College,1,1/24/2011,Employed,1,M,38781,Married,1,9,57,0,2,Corporate Auto,1,Corporate L1,3,4,Branch,1,Medsize,1,0
SO38188,Oregon,7166.63,No,Extended,1,Bachelor,2,1/24/2011,Employed,1,M,54240,Married,1,9,18,0,1,Special Auto,2,Special L2,7,1,Agent,2,Medsize,1,0
EA63660,California,28292.77,No,Basic,0,College,1,1/24/2011,Unemployed,0,F,0,Single,0,39,61,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
GF97506,Nevada,12216.13,Yes,Basic,0,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,12,11,0,3,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
LX24476,Oregon,4885.73,No,Extended,1,Bachelor,2,1/24/2011,Unemployed,0,F,0,Married,1,36,63,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
LS59637,Arizona,3671.33,Yes,Basic,0,College,1,1/24/2011,Retired,3,F,18941,Married,1,15,4,0,1,Corporate Auto,1,Corporate L2,4,2,Branch,1,Large,2,0
OK31456,California,14862.33,Yes,Premium,2,Bachelor,2,1/24/2011,Employed,1,F,69718,Single,0,22,58,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,1
EY75197,Arizona,7576.1,No,Premium,2,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,7,80,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,1
AZ68072,Oregon,6141.6,No,Basic,0,Bachelor,2,1/24/2011,Medical Leave,2,F,31928,Married,1,7,14,2,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
CS70768,California,9130.3,No,Basic,0,High School or Below,0,1/24/2011,Unemployed,0,F,0,Single,0,36,1,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
UA44429,California,3402.04,No,Basic,0,College,1,1/24/2011,Unemployed,0,F,0,Married,1,4,70,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
YC69616,Arizona,3671.33,Yes,Basic,0,College,1,1/24/2011,Retired,3,F,18941,Married,1,15,4,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
DF65548,California,11628.18,No,Premium,2,Master,3,1/24/2011,Employed,1,F,36018,Married,1,15,66,0,5,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
FE67098,Nevada,6272.62,No,Basic,0,College,1,1/24/2011,Employed,1,M,50666,Married,1,35,78,0,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
WE68750,Oregon,7678.66,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,M,134658,Single,0,38,117,0,5,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Medsize,1,0
JD71348,California,9840.55,No,Extended,1,College,1,1/24/2011,Employed,1,M,82181,Married,1,0,113,0,3,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
NT38409,California,3444.27,No,Basic,0,College,1,1/24/2011,Employed,1,M,107260,Single,0,45,101,0,1,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Medsize,1,0
PI98333,Oregon,3176.79,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,15,99,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
AO42003,Oregon,22519.79,No,Basic,0,College,1,1/24/2011,Employed,1,F,75474,Married,1,31,86,0,2,Corporate Auto,1,Corporate L1,3,1,Agent,2,Large,2,0
FQ32742,Arizona,10197.81,No,Basic,0,Doctor,4,1/24/2011,Employed,1,M,51311,Divorced,2,16,54,4,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
NL17964,Oregon,3484.38,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,48323,Married,1,34,72,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
SC40169,Oregon,3671.33,Yes,Basic,0,College,1,1/24/2011,Retired,3,F,18941,Married,1,15,4,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Large,2,0
GO56075,Oregon,10246.01,No,Basic,0,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,41,131,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
FP65563,Washington,20591.91,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,70115,Married,1,7,54,0,9,Personal Auto,0,Personal L3,2,4,Web,0,Small,0,1
YL65673,California,25711.43,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,3,82,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
HI98447,Oregon,14245.78,No,Extended,1,High School or Below,0,1/24/2011,Employed,1,M,38482,Married,1,0,126,0,2,Personal Auto,0,Personal L2,1,4,Agent,2,Large,2,0
DH68234,California,27673.42,No,Basic,0,Master,3,1/24/2011,Employed,1,M,75695,Divorced,2,7,99,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
XI62151,Oregon,17951.81,No,Basic,0,College,1,1/24/2011,Employed,1,M,119381,Married,1,9,23,1,2,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
SL98898,Nevada,12216.13,Yes,Basic,0,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,12,11,0,3,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
CW57351,Nevada,14394.56,No,Extended,1,College,1,1/24/2011,Employed,1,F,84252,Divorced,2,22,68,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Small,0,0
XH47201,California,8420.63,No,Extended,1,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,3,62,1,3,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
HD56196,Oregon,46021.55,No,Extended,1,Doctor,4,1/24/2011,Employed,1,F,69984,Married,1,14,101,0,2,Corporate Auto,1,Corporate L1,3,2,Agent,2,Small,0,0
PY79113,California,3513.58,No,Basic,0,Master,3,1/24/2011,Employed,1,M,56643,Married,1,20,66,1,1,Corporate Auto,1,Corporate L3,5,4,Call Center,3,Small,0,0
RX31862,California,8338.55,No,Extended,1,High School or Below,0,1/24/2011,Employed,1,M,66864,Married,1,5,105,0,3,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
RA61917,Washington,10840.12,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,F,102709,Single,0,19,4,0,2,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
QK37708,California,6094.23,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,M,67697,Married,1,8,59,1,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,1
ID21652,Washington,3886.34,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,F,106905,Married,1,15,107,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
AJ89108,California,14862.33,Yes,Premium,2,Bachelor,2,1/24/2011,Employed,1,F,69718,Single,0,22,58,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,1
SD75391,California,3651.13,No,Basic,0,Master,3,1/24/2011,Retired,3,F,32634,Married,1,22,130,0,1,Personal Auto,0,Personal L2,1,3,Web,0,Medsize,1,0
YX84828,Oregon,6857.77,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Married,1,8,128,0,5,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
PD22502,California,6479.49,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Married,1,15,34,0,4,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
