CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
WL69218,Oregon,23538.17,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,F,73042,Married,1,30,20,2,2,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
OZ47099,Arizona,3613.88,No,Basic,0,Master,3,1/24/2011,Unemployed,0,M,0,Married,1,23,8,0,1,Corporate Auto,1,Corporate L3,5,4,Branch,1,Medsize,1,0
CC88237,California,7097.28,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,75808,Single,0,8,35,0,4,Personal Auto,0,Personal L3,2,3,Web,0,Small,0,0
AY59197,Nevada,12853.65,No,Extended,1,College,1,1/24/2011,Employed,1,M,37488,Married,1,32,105,0,6,Special Auto,2,Special L3,8,4,Agent,2,Small,0,0
EI58541,Washington,3671.33,Yes,Basic,0,College,1,1/24/2011,Retired,3,F,18941,Married,1,15,4,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
RN66346,California,19795.32,No,Basic,0,Master,3,1/24/2011,Employed,1,M,122870,Divorced,2,42,41,1,2,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
YC53575,Oregon,11487.76,No,Extended,1,High School or Below,0,1/24/2011,Unemployed,0,M,0,Single,0,20,27,0,2,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
UI99151,Nevada,16232.06,No,Basic,0,High School or Below,0,1/24/2011,Medical Leave,2,M,38987,Married,1,8,12,0,2,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,1
NB30472,Arizona,55489.38,No,Premium,2,College,1,1/24/2011,Employed,1,F,41641,Married,1,4,120,1,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
II97469,California,9468.14,No,Extended,1,High School or Below,0,1/24/2011,Employed,1,M,124344,Divorced,2,9,51,0,5,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
KG21285,Arizona,9665.74,No,Extended,1,College,1,1/24/2011,Employed,1,M,90728,Divorced,2,12,93,0,9,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
FE93959,California,10172.82,No,Basic,0,Doctor,4,1/24/2011,Employed,1,M,50620,Single,0,1,49,0,2,Corporate Auto,1,Corporate L2,4,3,Agent,2,Small,0,0
YJ16163,Oregon,14862.33,Yes,Premium,2,Bachelor,2,1/24/2011,Employed,1,F,69718,Single,0,22,58,0,1,Special Auto,2,Special L3,8,2,Agent,2,Medsize,1,1
ZL30083,Oregon,12216.13,Yes,Basic,0,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,12,11,0,3,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
PP30874,California,4831.68,No,Extended,1,High School or Below,0,1/24/2011,Employed,1,F,38210,Married,1,14,41,2,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
CK24264,Arizona,8393.3,No,Extended,1,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,20,127,0,9,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
IV97881,Nevada,6577.98,No,Extended,1,High School or Below,0,1/24/2011,Unemployed,0,M,0,Single,0,43,45,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
UV49359,Nevada,9952.51,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,F,100352,Single,0,4,5,0,1,Corporate Auto,1,Corporate L1,3,3,Agent,2,Small,0,1
EO74797,Arizona,10584.87,No,Extended,1,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,23,46,1,2,Personal Auto,0,Personal L2,1,2,Agent,2,Large,2,0
BY62906,Arizona,37786.98,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,M,31011,Married,1,32,11,0,2,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
NG69817,California,10179.53,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,F,0,Single,0,32,57,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
EW51866,Arizona,9119.35,No,Extended,1,College,1,1/24/2011,Employed,1,F,40339,Married,1,36,128,0,6,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
PG67485,Nevada,12216.13,Yes,Basic,0,High School or Below,0,1/24/2011,Unemployed,0,M,0,Married,1,12,11,0,3,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
OX62244,California,5885.65,No,Basic,0,Bachelor,2,1/24/2011,Unemployed,0,M,0,Single,0,23,113,0,9,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
SM62247,Nevada,33133.32,No,Extended,1,High School or Below,0,1/24/2011,Employed,1,F,92201,Single,0,8,57,3,2,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,1
NE51159,Oregon,10100.46,No,Extended,1,College,1,1/24/2011,Employed,1,M,83407,Married,1,23,27,0,6,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,0
TW11115,California,3502.97,No,Basic,0,High School or Below,0,1/24/2011,Employed,1,F,40586,Married,1,27,31,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
NA14154,California,6810.56,No,Basic,0,Bachelor,2,1/24/2011,Employed,1,M,80044,Married,1,19,124,0,4,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
IJ36435,California,7845.68,No,Extended,1,College,1,1/24/2011,Unemployed,0,F,0,Married,1,14,30,0,8,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
XA27299,California,17296.79,No,Extended,1,Bachelor,2,1/24/2011,Unemployed,0,M,0,Single,0,47,96,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,1
SV46904,California,9320.51,No,Extended,1,High School or Below,0,1/24/2011,Unemployed,0,F,0,Single,0,35,42,0,4,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,1
ZI69514,California,6508.64,No,Basic,0,College,1,1/24/2011,Employed,1,M,85578,Married,1,38,65,4,3,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
AH22694,California,7898.11,No,Basic,0,Doctor,4,1/24/2011,Employed,1,M,32828,Married,1,3,47,1,3,Corporate Auto,1,Corporate L1,3,1,Call Center,3,Medsize,1,0
GV76798,California,6455.46,No,Premium,2,Master,3,1/24/2011,Employed,1,F,40987,Married,1,38,65,1,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
OC83172,Oregon,11146,Yes,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,84918,Married,1,19,127,0,2,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
PF41800,California,6365.68,No,Basic,0,Bachelor,2,1/25/2011,Unemployed,0,M,0,Married,1,26,76,0,3,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
CM61827,Oregon,4171.55,No,Extended,1,Bachelor,2,1/25/2011,Unemployed,0,M,0,Single,0,9,107,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Small,0,0
HG65722,Oregon,17305.79,No,Premium,2,Doctor,4,1/25/2011,Disabled,4,F,13642,Married,1,7,5,3,3,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
XK31350,Oregon,9336.24,No,Extended,1,College,1,1/25/2011,Employed,1,F,130424,Married,1,8,31,0,3,Corporate Auto,1,Corporate L1,3,4,Call Center,3,Large,2,0
HR10526,California,10860.39,No,Basic,0,Master,3,1/25/2011,Employed,1,M,59832,Married,1,18,107,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
HD32044,Oregon,11189.01,No,Premium,2,Master,3,1/25/2011,Employed,1,F,45652,Divorced,2,14,131,2,3,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
KF75098,Arizona,6925.15,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,M,116300,Married,1,26,69,2,4,Personal Auto,0,Personal L3,2,4,Agent,2,Small,0,0
NW30838,Nevada,5227.5,No,Basic,0,High School or Below,0,1/25/2011,Unemployed,0,M,0,Single,0,11,109,2,6,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
HX78576,California,7609.6,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,F,33097,Married,1,15,31,0,8,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
GB45753,California,7343.74,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,M,83087,Married,1,5,36,0,3,Corporate Auto,1,Corporate L2,4,4,Call Center,3,Large,2,0
CH85444,Oregon,5596.71,No,Premium,2,College,1,1/25/2011,Disabled,4,M,35023,Married,1,35,112,0,1,Corporate Auto,1,Corporate L2,4,1,Branch,1,Small,0,1
QK46697,Washington,8339.1,No,Extended,1,Bachelor,2,1/25/2011,Employed,1,M,82404,Married,1,16,32,1,4,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
PZ89632,Oregon,6392.5,No,Extended,1,High School or Below,0,1/25/2011,Unemployed,0,F,0,Single,0,30,92,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,1
KI18648,Arizona,10914.54,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,81894,Divorced,2,14,51,0,2,Special Auto,2,Special L1,6,2,Web,0,Medsize,1,0
ZZ44902,Arizona,17135.11,No,Premium,2,High School or Below,0,1/25/2011,Employed,1,M,54158,Married,1,8,74,0,2,Personal Auto,0,Personal L1,0,3,Agent,2,Small,0,1
MP47256,California,30589.02,Yes,Basic,0,Bachelor,2,1/25/2011,Retired,3,M,31948,Married,1,26,68,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
XZ17273,Nevada,28347.65,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,M,96745,Married,1,31,30,0,2,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
GH31557,California,3624.19,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,M,132463,Divorced,2,30,66,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Small,0,0
EJ90880,California,3767.12,No,Basic,0,College,1,1/25/2011,Employed,1,M,38861,Married,1,41,93,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
LG19551,Arizona,7782.46,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,M,29881,Married,1,18,109,0,3,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Medsize,1,0
XO46388,California,6948.19,No,Basic,0,Bachelor,2,1/25/2011,Disabled,4,F,30502,Married,1,30,55,0,3,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
ZX35838,Oregon,12604.05,No,Premium,2,Master,3,1/25/2011,Employed,1,F,94739,Married,1,16,46,0,8,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
JA93297,California,30589.02,Yes,Basic,0,Bachelor,2,1/25/2011,Retired,3,M,31948,Married,1,26,68,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
EN72010,Oregon,9816.44,No,Basic,0,College,1,1/25/2011,Disabled,4,M,27736,Single,0,31,116,0,2,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
JV68002,Washington,8001.08,Yes,Extended,1,College,1,1/25/2011,Retired,3,M,31173,Married,1,38,122,5,5,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
YP47665,Washington,7302.03,No,Basic,0,Doctor,4,1/25/2011,Employed,1,M,108259,Married,1,30,32,0,7,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
GU82475,California,8818.21,No,Extended,1,College,1,1/25/2011,Employed,1,M,33641,Married,1,28,3,1,5,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
TX39594,Arizona,3310.86,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,F,68965,Married,1,5,78,1,1,Personal Auto,0,Personal L3,2,3,Call Center,3,Small,0,0
FX48006,Oregon,32641.22,No,Extended,1,College,1,1/25/2011,Employed,1,M,59000,Married,1,39,90,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,1
QV47358,Arizona,10979.76,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,43228,Single,0,16,78,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Small,0,0
VA60020,Nevada,4474.64,No,Extended,1,High School or Below,0,1/25/2011,Employed,1,F,85837,Married,1,20,11,0,1,Special Auto,2,Special L1,6,4,Agent,2,Medsize,1,0
PJ13204,California,4457.05,No,Extended,1,High School or Below,0,1/25/2011,Unemployed,0,F,0,Married,1,14,112,0,1,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Large,2,0
UQ60825,California,12649.01,No,Basic,0,College,1,1/25/2011,Employed,1,F,133900,Married,1,11,26,0,3,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
GX22886,Arizona,4319.76,No,Extended,1,College,1,1/25/2011,Employed,1,M,106358,Married,1,45,97,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
XF96605,California,3992.09,No,Basic,0,College,1,1/25/2011,Employed,1,M,127389,Divorced,2,28,130,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,0
AO40386,Oregon,30573.74,No,Extended,1,College,1,1/25/2011,Retired,3,M,37130,Divorced,2,35,61,0,2,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,0
UR73910,California,3513.03,No,Basic,0,College,1,1/25/2011,Employed,1,M,51524,Married,1,34,7,1,1,Corporate Auto,1,Corporate L2,4,4,Agent,2,Medsize,1,0
QC50643,California,7342.24,No,Extended,1,Bachelor,2,1/25/2011,Employed,1,F,71173,Married,1,46,39,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
WS84995,Nevada,12423.56,No,Extended,1,Master,3,1/25/2011,Unemployed,0,M,0,Married,1,11,96,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
CV75841,California,5898.82,No,Premium,2,College,1,1/25/2011,Employed,1,M,131383,Single,0,47,62,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
ZZ31825,Oregon,3401.89,No,Basic,0,Bachelor,2,1/25/2011,Unemployed,0,M,0,Married,1,15,35,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
KL48832,Nevada,7071.21,No,Basic,0,College,1,1/25/2011,Employed,1,F,42871,Married,1,46,59,0,8,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
FU63281,Arizona,7126.01,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,M,43693,Married,1,38,105,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
VR81851,Oregon,14907.09,No,Basic,0,College,1,1/25/2011,Unemployed,0,F,0,Single,0,19,123,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
YK66939,Arizona,5919.55,No,Basic,0,College,1,1/25/2011,Medical Leave,2,F,31698,Single,0,8,120,0,1,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,1
MZ23183,Oregon,5703.52,No,Basic,0,Bachelor,2,1/25/2011,Unemployed,0,M,0,Single,0,12,119,0,8,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
DV58197,California,11146,Yes,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,84918,Married,1,19,127,0,2,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
KD16729,Nevada,8972,No,Extended,1,College,1,1/25/2011,Employed,1,M,28544,Married,1,8,132,0,8,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
ER63193,California,10415.39,No,Extended,1,High School or Below,0,1/25/2011,Employed,1,F,65858,Married,1,38,116,0,3,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
LH80781,Washington,6759.75,No,Basic,0,College,1,1/25/2011,Unemployed,0,F,0,Single,0,32,93,1,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
EW34576,Arizona,3833.73,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,F,71646,Divorced,2,38,26,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
AW17574,Nevada,12737.98,No,Extended,1,Bachelor,2,1/25/2011,Unemployed,0,F,0,Divorced,2,18,26,0,8,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Large,2,0
BM83544,Arizona,10043.97,No,Basic,0,Bachelor,2,1/25/2011,Unemployed,0,F,0,Single,0,3,127,0,5,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
XV30885,California,6203.96,No,Basic,0,College,1,1/25/2011,Employed,1,M,128993,Divorced,2,20,101,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
ZB91993,Arizona,8001.08,Yes,Extended,1,College,1,1/25/2011,Retired,3,M,31173,Married,1,38,122,5,5,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
FB21121,California,3438.27,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,116903,Married,1,1,104,0,1,Corporate Auto,1,Corporate L2,4,4,Branch,1,Medsize,1,0
VU87728,Nevada,6542.54,No,Basic,0,High School or Below,0,1/25/2011,Unemployed,0,M,0,Single,0,42,101,0,9,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
KL80110,Arizona,12600,No,Basic,0,College,1,1/25/2011,Employed,1,F,120843,Married,1,7,16,0,6,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
ET89070,California,12755.93,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,F,115048,Married,1,15,57,0,4,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
BM45823,Oregon,4283.59,No,Premium,2,College,1,1/25/2011,Unemployed,0,M,0,Married,1,46,70,4,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
XP52012,Arizona,32749.26,No,Extended,1,High School or Below,0,1/25/2011,Unemployed,0,M,0,Single,0,47,30,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
NK27819,Arizona,8001.08,Yes,Extended,1,College,1,1/25/2011,Retired,3,M,31173,Married,1,38,122,5,5,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
EI89831,Nevada,10454.29,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,130897,Married,1,32,134,0,2,Corporate Auto,1,Corporate L3,5,4,Call Center,3,Medsize,1,0
RU72450,California,9423.44,No,Basic,0,Bachelor,2,1/25/2011,Unemployed,0,M,0,Single,0,27,19,0,2,Corporate Auto,1,Corporate L3,5,3,Branch,1,Medsize,1,0
ZR58728,Nevada,3906.55,No,Basic,0,Master,3,1/25/2011,Employed,1,M,111525,Single,0,31,117,1,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
TH69908,Washington,6568.25,No,Extended,1,College,1,1/25/2011,Employed,1,F,36758,Married,1,26,82,4,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
JA26024,Oregon,5592.46,No,Premium,2,High School or Below,0,1/25/2011,Employed,1,F,65155,Married,1,3,43,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
SV58690,California,7500,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,M,56502,Single,0,23,69,0,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
QE50648,Washington,9578.43,No,Premium,2,High School or Below,0,1/25/2011,Employed,1,F,100302,Married,1,12,109,0,1,Corporate Auto,1,Corporate L1,3,2,Call Center,3,Medsize,1,0
VU48786,Washington,7492.7,No,Basic,0,Master,3,1/25/2011,Employed,1,M,83996,Married,1,9,99,0,4,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
PJ74689,Nevada,19901.38,No,Extended,1,Bachelor,2,1/25/2011,Unemployed,0,F,0,Married,1,3,45,1,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
ZQ37702,California,9492.91,No,Extended,1,High School or Below,0,1/25/2011,Employed,1,F,35444,Married,1,28,5,0,3,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
ZK60855,Oregon,6519.92,No,Basic,0,College,1,1/25/2011,Employed,1,F,47006,Married,1,0,42,0,6,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
WR86431,Nevada,14693.11,No,Extended,1,High School or Below,0,1/25/2011,Employed,1,F,123016,Divorced,2,43,95,3,8,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
UI44314,Arizona,3537.23,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,M,43080,Single,0,18,88,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
UU77151,Washington,6996.23,No,Extended,1,College,1,1/25/2011,Employed,1,F,60507,Married,1,16,84,3,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
SX85653,Arizona,7455.41,No,Extended,1,Doctor,4,1/25/2011,Employed,1,F,115572,Married,1,30,23,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
PH91033,Oregon,21341.82,No,Extended,1,College,1,1/25/2011,Employed,1,M,116568,Married,1,23,126,0,2,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
NJ72300,Oregon,10812.19,No,Basic,0,Bachelor,2,1/25/2011,Unemployed,0,F,0,Married,1,7,11,0,3,Personal Auto,0,Personal L3,2,2,Web,0,Small,0,1
JJ23168,Arizona,10510.65,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,F,27671,Married,1,23,127,0,2,Personal Auto,0,Personal L2,1,4,Branch,1,Small,0,0
ZC89812,Arizona,7161.13,No,Basic,0,Bachelor,2,1/25/2011,Unemployed,0,M,0,Divorced,2,24,39,0,8,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
VL36269,Washington,3329.88,No,Basic,0,High School or Below,0,1/25/2011,Unemployed,0,F,0,Single,0,8,24,0,1,Special Auto,2,Special L1,6,1,Branch,1,Small,0,0
TJ82551,Nevada,5485.5,No,Premium,2,Bachelor,2,1/25/2011,Employed,1,F,63353,Married,1,42,20,1,1,Personal Auto,0,Personal L1,0,4,Web,0,Medsize,1,0
HC66205,Washington,4262.95,No,Extended,1,High School or Below,0,1/25/2011,Employed,1,M,78635,Married,1,23,1,0,1,Corporate Auto,1,Corporate L2,4,3,Branch,1,Large,2,0
JP52554,California,20992.76,No,Basic,0,Bachelor,2,1/25/2011,Medical Leave,2,F,23556,Divorced,2,22,74,0,2,Corporate Auto,1,Corporate L1,3,3,Agent,2,Medsize,1,0
KU54022,Nevada,4487.21,No,Extended,1,High School or Below,0,1/25/2011,Disabled,4,F,17229,Married,1,14,19,0,1,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
FA39525,Oregon,6617.56,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,M,98360,Divorced,2,8,7,0,9,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
LQ28707,Oregon,30589.02,Yes,Basic,0,Bachelor,2,1/25/2011,Retired,3,M,31948,Married,1,26,68,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
YD53564,California,7497.63,No,Basic,0,College,1,1/25/2011,Medical Leave,2,F,35695,Married,1,22,38,0,5,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
AT89553,California,8001.08,Yes,Extended,1,College,1,1/25/2011,Retired,3,M,31173,Married,1,38,122,5,5,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
EK40672,California,3230.71,No,Basic,0,College,1,1/25/2011,Medical Leave,2,M,31024,Single,0,41,11,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Large,2,0
ZB71094,Oregon,4771.36,No,Extended,1,Bachelor,2,1/25/2011,Medical Leave,2,M,26812,Married,1,36,28,0,1,Corporate Auto,1,Corporate L1,3,2,Agent,2,Medsize,1,0
FG63647,Nevada,17385,No,Premium,2,Bachelor,2,1/25/2011,Unemployed,0,M,0,Married,1,11,120,0,2,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
RT51330,California,3389.35,No,Basic,0,Doctor,4,1/25/2011,Unemployed,0,F,0,Married,1,32,1,0,1,Corporate Auto,1,Corporate L3,5,4,Branch,1,Large,2,0
VY84895,Nevada,9075.65,No,Extended,1,High School or Below,0,1/25/2011,Unemployed,0,F,0,Single,0,11,65,0,8,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
CZ84042,Oregon,3592.26,No,Basic,0,High School or Below,0,1/25/2011,Employed,1,F,72000,Married,1,5,46,0,1,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
RF73080,Oregon,8001.08,Yes,Extended,1,College,1,1/25/2011,Retired,3,M,31173,Married,1,38,122,5,5,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
RX66745,Washington,30589.02,Yes,Basic,0,Bachelor,2,1/25/2011,Retired,3,M,31948,Married,1,26,68,0,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
WG51330,Arizona,7607.65,No,Basic,0,College,1,1/25/2011,Employed,1,M,80089,Married,1,18,101,0,3,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
IS95117,Arizona,7931.01,No,Basic,0,College,1,1/25/2011,Employed,1,F,47656,Married,1,31,92,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
ZD72991,California,6614.97,No,Extended,1,Doctor,4,1/25/2011,Employed,1,M,103402,Married,1,35,12,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
LL55780,Oregon,9086.92,No,Basic,0,High School or Below,0,1/25/2011,Unemployed,0,F,0,Single,0,0,7,0,2,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
TU15769,Washington,30589.02,Yes,Basic,0,Bachelor,2,1/25/2011,Retired,3,M,31948,Married,1,26,68,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
JX27737,California,18160.46,No,Premium,2,College,1,1/25/2011,Employed,1,M,43681,Married,1,15,47,2,2,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
