CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
PK23339,Arizona,4614.24,No,Extended,1,High School or Below,0,1/25/2011,Employed,1,F,97821,Married,1,12,103,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
MG74662,Oregon,4703.73,No,Extended,1,High School or Below,0,1/25/2011,Employed,1,F,69305,Single,0,4,95,0,1,Corporate Auto,1,Corporate L2,4,3,Branch,1,Medsize,1,0
UL55837,Nevada,15025.66,No,Extended,1,Bachelor,2,1/25/2011,Employed,1,F,57953,Married,1,27,88,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Large,2,0
DY73849,California,6169.33,No,Extended,1,Bachelor,2,1/25/2011,Unemployed,0,F,0,Married,1,43,101,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Large,2,0
ZC75052,California,30589.02,Yes,Basic,0,Bachelor,2,1/25/2011,Retired,3,M,31948,Married,1,26,68,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
GW42895,Oregon,23794.48,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,105034,Married,1,41,24,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
XK87182,Oregon,6077.98,No,Premium,2,College,1,1/25/2011,Employed,1,F,62643,Married,1,9,3,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
GC36679,Oregon,4461.93,No,Extended,1,High School or Below,0,1/25/2011,Employed,1,M,55050,Single,0,1,80,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
ND42562,California,12138.02,No,Extended,1,High School or Below,0,1/25/2011,Unemployed,0,M,0,Single,0,39,34,0,4,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,1
DL34364,California,3934.03,No,Extended,1,High School or Below,0,1/25/2011,Disabled,4,M,38506,Married,1,20,16,0,1,Corporate Auto,1,Corporate L1,3,3,Agent,2,Large,2,0
EV15014,California,9712.21,No,Basic,0,Bachelor,2,1/25/2011,Unemployed,0,M,0,Single,0,30,0,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
BM16805,California,15437.56,No,Basic,0,College,1,1/25/2011,Disabled,4,F,16835,Married,1,41,70,1,2,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
VS42598,California,11146,Yes,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,84918,Married,1,19,127,0,2,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
VI69768,California,32386.7,No,Basic,0,Bachelor,2,1/25/2011,Employed,1,M,94204,Married,1,34,66,0,2,Personal Auto,0,Personal L1,0,2,Call Center,3,Small,0,1
ET39822,California,11146,Yes,Basic,0,Bachelor,2,1/25/2011,Employed,1,F,84918,Married,1,19,127,0,2,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
UV48386,California,3642.37,No,Basic,0,Master,3,1/25/2011,Employed,1,M,54208,Married,1,32,23,0,1,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
DR77989,California,6460.98,No,Basic,0,College,1,1/25/2011,Unemployed,0,M,0,Divorced,2,22,16,0,7,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,0
WH28633,California,3911.33,No,Basic,0,College,1,1/25/2011,Employed,1,M,101305,Single,0,41,57,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
JR41742,California,4890.88,No,Basic,0,College,1,1/25/2011,Unemployed,0,M,0,Single,0,31,70,0,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,1
DY87989,Oregon,32572.13,Yes,Basic,0,Bachelor,2,1/26/2011,Medical Leave,2,M,18997,Divorced,2,18,4,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
FL82372,Oregon,11707.46,No,Basic,0,College,1,1/26/2011,Employed,1,F,30438,Divorced,2,9,81,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
ZU35962,California,10834.06,No,Extended,1,College,1,1/26/2011,Unemployed,0,F,0,Single,0,27,35,0,2,Personal Auto,0,Personal L3,2,3,Branch,1,Large,2,0
FV21968,Nevada,8064.87,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,56175,Married,1,19,11,0,8,Special Auto,2,Special L2,7,1,Branch,1,Medsize,1,0
MS41162,Arizona,5431,No,Basic,0,High School or Below,0,1/26/2011,Unemployed,0,M,0,Single,0,8,1,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
UI64281,Nevada,30855.08,No,Basic,0,Master,3,1/26/2011,Medical Leave,2,F,28123,Married,1,11,43,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
QL59704,Arizona,31650.62,No,Basic,0,College,1,1/26/2011,Employed,1,F,94373,Married,1,46,43,2,2,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
JJ97525,California,6654.89,Yes,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,34603,Married,1,36,70,0,7,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
ON73702,Arizona,12258.86,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,45761,Married,1,20,90,0,8,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,0
VV77534,Oregon,18868.3,No,Premium,2,College,1,1/26/2011,Employed,1,M,104077,Married,1,34,39,0,5,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
CF57022,Oregon,14097.58,No,Extended,1,Bachelor,2,1/26/2011,Medical Leave,2,M,23313,Married,1,4,42,0,5,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
CM94425,Arizona,5961.88,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,83637,Divorced,2,7,85,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
FI61723,California,3763.02,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,52200,Single,0,11,90,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
FL69363,Oregon,12252.29,Yes,Basic,0,Master,3,1/26/2011,Employed,1,M,50925,Single,0,11,31,0,8,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
VY19543,California,11220.03,No,Basic,0,Bachelor,2,1/26/2011,Unemployed,0,F,0,Married,1,30,107,0,2,Corporate Auto,1,Corporate L2,4,2,Agent,2,Medsize,1,0
ST43550,Oregon,7731.89,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,134911,Married,1,12,16,0,3,Special Auto,2,Special L3,8,4,Web,0,Medsize,1,0
TD10493,Oregon,3913.29,No,Extended,1,High School or Below,0,1/26/2011,Unemployed,0,F,0,Single,0,7,9,4,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
KU29408,Washington,12252.29,Yes,Basic,0,Master,3,1/26/2011,Employed,1,M,50925,Single,0,11,31,0,8,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
TC88986,Oregon,7586.58,Yes,Premium,2,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,34,7,0,1,Special Auto,2,Special L1,6,2,Web,0,Medsize,1,1
MB90871,Oregon,7894.01,No,Extended,1,College,1,1/26/2011,Medical Leave,2,F,31720,Married,1,23,119,0,8,Special Auto,2,Special L1,6,3,Web,0,Medsize,1,0
AF81450,California,15432.84,No,Basic,0,High School or Below,0,1/26/2011,Disabled,4,M,38687,Married,1,5,74,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
KN25556,Arizona,9720.9,Yes,Basic,0,College,1,1/26/2011,Unemployed,0,F,0,Married,1,22,104,0,2,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
NE24371,Oregon,8767.23,No,Extended,1,College,1,1/26/2011,Medical Leave,2,F,20655,Married,1,23,22,0,9,Personal Auto,0,Personal L2,1,3,Call Center,3,Small,0,0
BM21532,Washington,9223.35,No,Extended,1,Bachelor,2,1/26/2011,Unemployed,0,F,0,Married,1,9,122,1,5,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
CK39096,Oregon,7586.58,Yes,Premium,2,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,34,7,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,1
FS49381,Oregon,6459.7,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,34848,Divorced,2,22,131,0,8,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
ZK54897,Arizona,19488.16,Yes,Premium,2,Master,3,1/26/2011,Employed,1,M,82188,Married,1,34,120,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
FO99259,California,11293.66,No,Premium,2,Bachelor,2,1/26/2011,Retired,3,M,35951,Divorced,2,26,36,0,8,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
GX37592,Nevada,7662.5,No,Basic,0,College,1,1/26/2011,Employed,1,F,44897,Married,1,20,19,1,4,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
HB53755,Oregon,5196.96,No,Basic,0,High School or Below,0,1/26/2011,Unemployed,0,F,0,Single,0,14,43,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
UF77079,Arizona,20608.85,No,Extended,1,High School or Below,0,1/26/2011,Employed,1,F,78787,Married,1,23,22,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
SB66770,Arizona,19488.16,Yes,Premium,2,Master,3,1/26/2011,Employed,1,M,82188,Married,1,34,120,0,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
BM70908,Arizona,3044.67,No,Basic,0,College,1,1/26/2011,Employed,1,M,78690,Single,0,24,124,4,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
DB28979,California,10095.72,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,31766,Divorced,2,30,46,0,2,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
GD87742,Oregon,19089.75,No,Basic,0,College,1,1/26/2011,Employed,1,F,79634,Married,1,4,103,0,2,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
YC54142,Washington,100208.5,No,Extended,1,High School or Below,0,1/26/2011,Unemployed,0,M,0,Single,0,1,46,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,1
LZ19268,California,15712.51,Yes,Basic,0,College,1,1/26/2011,Medical Leave,2,F,34250,Married,1,14,104,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
AA16582,Washington,32572.13,Yes,Basic,0,Bachelor,2,1/26/2011,Medical Leave,2,M,18997,Divorced,2,18,4,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
UW70224,Oregon,3561.22,No,Basic,0,College,1,1/26/2011,Employed,1,F,85620,Married,1,11,92,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Small,0,0
FI86516,Oregon,6461.17,No,Basic,0,Bachelor,2,1/26/2011,Unemployed,0,F,0,Single,0,5,90,0,9,Corporate Auto,1,Corporate L1,3,1,Agent,2,Small,0,0
IY37465,Arizona,6654.89,Yes,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,34603,Married,1,36,70,0,7,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
SB27146,Oregon,5898.21,No,Premium,2,High School or Below,0,1/26/2011,Employed,1,F,35135,Single,0,1,103,1,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
SO47345,Arizona,12695.23,No,Basic,0,Master,3,1/26/2011,Employed,1,F,76154,Married,1,18,99,0,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
GZ22403,Oregon,5491.93,No,Basic,0,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,4,47,4,4,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,1
SE72928,California,12252.29,Yes,Basic,0,Master,3,1/26/2011,Employed,1,M,50925,Single,0,11,31,0,8,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
VT85216,Nevada,7202.27,No,Basic,0,High School or Below,0,1/26/2011,Unemployed,0,M,0,Single,0,8,131,0,9,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
PF77449,Washington,13263.41,No,Extended,1,High School or Below,0,1/26/2011,Employed,1,F,32296,Married,1,39,82,1,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
ZA34848,Arizona,7027.76,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,42221,Divorced,2,35,0,0,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
GM98732,California,10668.62,No,Basic,0,College,1,1/26/2011,Unemployed,0,F,0,Married,1,28,34,0,9,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
KX79225,Oregon,27167.22,No,Basic,0,High School or Below,0,1/26/2011,Unemployed,0,M,0,Single,0,24,31,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Small,0,0
UO16539,Washington,11393.48,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,30313,Single,0,7,101,2,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
EM32982,Arizona,6037.65,No,Basic,0,Doctor,4,1/26/2011,Employed,1,F,72251,Married,1,9,50,0,1,Corporate Auto,1,Corporate L2,4,4,Call Center,3,Medsize,1,0
IC55961,Arizona,27746.04,No,Basic,0,High School or Below,0,1/26/2011,Unemployed,0,F,0,Single,0,30,131,1,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,1
VC43751,Arizona,7911.02,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,52223,Married,1,1,30,0,6,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
TD58354,Nevada,6284.78,No,Basic,0,High School or Below,0,1/26/2011,Unemployed,0,M,0,Single,0,24,59,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
FX30915,Arizona,28748.94,No,Extended,1,High School or Below,0,1/26/2011,Unemployed,0,F,0,Divorced,2,20,99,0,2,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
ZR72236,Nevada,7055.49,No,Basic,0,Master,3,1/26/2011,Employed,1,M,103472,Married,1,4,41,0,9,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
TW73441,Nevada,3744.16,No,Basic,0,High School or Below,0,1/26/2011,Employed,1,F,99195,Married,1,3,51,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
OP47206,Arizona,7063.65,No,Premium,2,College,1,1/26/2011,Unemployed,0,M,0,Single,0,35,115,0,1,Corporate Auto,1,Corporate L2,4,3,Agent,2,Medsize,1,1
CW12066,Oregon,15712.51,Yes,Basic,0,College,1,1/26/2011,Medical Leave,2,F,34250,Married,1,14,104,0,2,Corporate Auto,1,Corporate L1,3,1,Branch,1,Large,2,0
IZ37104,California,3061.27,No,Basic,0,Doctor,4,1/26/2011,Unemployed,0,M,0,Married,1,4,90,0,1,Personal Auto,0,Personal L2,1,4,Call Center,3,Medsize,1,0
VE46465,Oregon,6286.26,No,Extended,1,Master,3,1/26/2011,Unemployed,0,M,0,Married,1,8,50,1,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,1
TX34322,Oregon,3266.06,No,Basic,0,College,1,1/26/2011,Unemployed,0,M,0,Married,1,16,39,1,1,Personal Auto,0,Personal L1,0,1,Call Center,3,Small,0,0
VW70435,Oregon,6654.89,Yes,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,34603,Married,1,36,70,0,7,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
QX54905,Nevada,9720.9,Yes,Basic,0,College,1,1/26/2011,Unemployed,0,F,0,Married,1,22,104,0,2,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
LY19199,Oregon,6500.97,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,108479,Divorced,2,35,45,1,3,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
TS31417,Washington,53688.9,No,Basic,0,College,1,1/26/2011,Medical Leave,2,M,22471,Married,1,26,124,0,2,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
EA14700,California,6705.09,No,Basic,0,Bachelor,2,1/26/2011,Unemployed,0,M,0,Single,0,12,112,0,6,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
DT82702,Arizona,9720.9,Yes,Basic,0,College,1,1/26/2011,Unemployed,0,F,0,Married,1,22,104,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
KR82385,California,7363.69,No,Basic,0,Master,3,1/26/2011,Employed,1,M,89551,Single,0,34,34,0,4,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
TG97744,Oregon,4407.96,Yes,Extended,1,Bachelor,2,1/26/2011,Employed,1,F,34857,Divorced,2,14,93,0,1,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
BU17847,Arizona,12252.29,Yes,Basic,0,Master,3,1/26/2011,Employed,1,M,50925,Single,0,11,31,0,8,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
XD81935,Oregon,6894.67,Yes,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,48094,Married,1,14,76,1,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
TZ19823,California,4407.96,Yes,Extended,1,Bachelor,2,1/26/2011,Employed,1,F,34857,Divorced,2,14,93,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
NZ57264,California,10106.22,No,Basic,0,Bachelor,2,1/26/2011,Unemployed,0,M,0,Single,0,45,24,0,4,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,1
ZV80216,Oregon,7586.58,Yes,Premium,2,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,34,7,0,1,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,1
HM21382,Washington,3243.15,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,62384,Married,1,32,59,3,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
KA62636,Oregon,6652.8,No,Basic,0,High School or Below,0,1/26/2011,Employed,1,M,132188,Single,0,19,43,5,3,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
ZY57929,Arizona,11029.16,No,Basic,0,College,1,1/26/2011,Employed,1,F,44279,Divorced,2,9,36,0,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
QS70017,Arizona,11796.84,No,Premium,2,Bachelor,2,1/26/2011,Employed,1,M,58856,Married,1,27,32,0,6,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
NE83217,Nevada,5057.14,No,Extended,1,Bachelor,2,1/26/2011,Employed,1,F,94962,Single,0,4,134,1,1,Personal Auto,0,Personal L2,1,3,Web,0,Small,0,0
SH12501,Washington,5086.92,No,Extended,1,High School or Below,0,1/26/2011,Employed,1,M,58606,Married,1,45,51,0,1,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
JF19701,Arizona,5993.56,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,101862,Married,1,8,122,0,1,Special Auto,2,Special L3,8,2,Web,0,Medsize,1,0
UM52895,California,17690.81,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,40676,Married,1,30,16,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
QH46481,Washington,10395.84,No,Basic,0,High School or Below,0,1/26/2011,Unemployed,0,F,0,Single,0,24,22,1,2,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,1
ZP49970,Oregon,7863.5,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,M,55301,Married,1,9,77,0,8,Special Auto,2,Special L2,7,3,Agent,2,Large,2,0
KR62128,California,12165.88,No,Basic,0,Master,3,1/26/2011,Employed,1,F,86245,Single,0,0,23,0,8,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
FJ28407,California,7586.58,Yes,Premium,2,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,34,7,0,1,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,1
JH58282,California,9720.9,Yes,Basic,0,College,1,1/26/2011,Unemployed,0,F,0,Married,1,22,104,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
XG47945,Oregon,7582.74,No,Basic,0,Master,3,1/26/2011,Employed,1,M,65613,Married,1,41,62,0,5,Corporate Auto,1,Corporate L3,5,3,Agent,2,Small,0,0
HF67477,Washington,20379.96,No,Basic,0,High School or Below,0,1/26/2011,Disabled,4,M,20127,Married,1,42,128,0,6,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,1
MB69465,Arizona,8616.49,No,Extended,1,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,19,90,0,3,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
CK31454,Arizona,6894.67,Yes,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,48094,Married,1,14,76,1,3,Special Auto,2,Special L1,6,2,Agent,2,Medsize,1,0
LT72149,Nevada,7586.58,Yes,Premium,2,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,34,7,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,1
RR37482,Washington,31125.02,No,Premium,2,High School or Below,0,1/26/2011,Employed,1,M,56331,Married,1,24,113,1,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
HS39343,Washington,10092.31,No,Basic,0,Bachelor,2,1/26/2011,Disabled,4,F,40005,Married,1,35,77,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
WW52683,California,6841.31,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,82440,Married,1,27,0,1,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
BV55733,Nevada,14651.49,No,Extended,1,College,1,1/26/2011,Employed,1,M,91390,Married,1,15,69,5,2,Corporate Auto,1,Corporate L3,5,4,Branch,1,Medsize,1,0
NJ28041,Oregon,17625.02,No,Premium,2,High School or Below,0,1/26/2011,Employed,1,M,79223,Married,1,5,104,0,9,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,1
SM54927,Washington,9098.55,No,Extended,1,Bachelor,2,1/26/2011,Unemployed,0,F,0,Married,1,46,43,0,9,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
AB45325,Arizona,3479.38,No,Basic,0,High School or Below,0,1/26/2011,Employed,1,M,100190,Married,1,36,55,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Small,0,0
YQ75801,Arizona,11980.64,No,Basic,0,High School or Below,0,1/26/2011,Employed,1,F,114387,Married,1,15,43,1,7,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
RZ97154,Arizona,4822.86,No,Extended,1,Bachelor,2,1/26/2011,Employed,1,M,76637,Divorced,2,15,77,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
DC46685,California,15712.51,Yes,Basic,0,College,1,1/26/2011,Medical Leave,2,F,34250,Married,1,14,104,0,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Large,2,0
AP32891,Arizona,4634.5,No,Extended,1,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,22,38,0,1,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
IC94523,California,15712.51,Yes,Basic,0,College,1,1/26/2011,Medical Leave,2,F,34250,Married,1,14,104,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Large,2,0
IZ26849,Oregon,7457.82,No,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,94986,Married,1,0,89,0,8,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
UZ35113,California,13518.94,No,Extended,1,Bachelor,2,1/26/2011,Employed,1,F,100560,Married,1,15,49,0,3,Special Auto,2,Special L2,7,3,Branch,1,Medsize,1,0
TK45392,California,6894.67,Yes,Basic,0,Bachelor,2,1/26/2011,Employed,1,F,48094,Married,1,14,76,1,3,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
RS20615,California,7657.1,No,Basic,0,High School or Below,0,1/26/2011,Employed,1,F,47215,Married,1,9,49,0,3,Special Auto,2,Special L1,6,1,Web,0,Medsize,1,0
IN64985,Nevada,8289.33,No,Extended,1,College,1,1/26/2011,Employed,1,F,46051,Married,1,43,92,0,6,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
VW65351,Washington,4529.96,No,Extended,1,College,1,1/26/2011,Employed,1,F,62969,Married,1,46,26,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
OT66924,Oregon,6320.06,No,Basic,0,Bachelor,2,1/26/2011,Disabled,4,F,19718,Married,1,3,127,5,4,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
FV38119,Washington,13042.49,No,Extended,1,High School or Below,0,1/26/2011,Unemployed,0,M,0,Married,1,1,132,0,9,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
DV38369,California,9803.18,No,Basic,0,Bachelor,2,1/26/2011,Unemployed,0,M,0,Single,0,9,26,0,4,Corporate Auto,1,Corporate L2,4,3,Web,0,Medsize,1,0
VZ81004,Oregon,26000.79,No,Premium,2,Master,3,1/26/2011,Employed,1,F,48564,Married,1,7,131,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Large,2,1
RN71166,Oregon,6985.01,No,Basic,0,High School or Below,0,1/26/2011,Employed,1,F,118909,Married,1,47,127,0,5,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
IL72707,California,4407.96,Yes,Extended,1,Bachelor,2,1/26/2011,Employed,1,F,34857,Divorced,2,14,93,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
SD41771,California,60102.18,No,Premium,2,High School or Below,0,1/26/2011,Employed,1,M,66500,Single,0,47,49,0,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,1
VS63956,California,7926.09,No,Extended,1,Bachelor,2,1/26/2011,Employed,1,M,45855,Divorced,2,0,81,0,8,Personal Auto,0,Personal L1,0,2,Agent,2,Small,0,0
