CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
CH96412,Oregon,7321.23,No,Basic,0,Doctor,4,1/28/2011,Employed,1,F,114774,Married,1,30,73,3,6,Personal Auto,0,Personal L1,0,1,Call Center,3,Large,2,0
UH62357,Washington,5926.43,No,Basic,0,High School or Below,0,1/28/2011,Unemployed,0,F,0,Divorced,2,14,93,1,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
CE46475,California,6216.8,Yes,Basic,0,College,1,1/28/2011,Medical Leave,2,F,30471,Single,0,39,69,0,9,Corporate Auto,1,Corporate L2,4,2,Web,0,Large,2,0
PZ75671,Oregon,9751.98,No,Extended,1,College,1,1/28/2011,Unemployed,0,F,0,Married,1,42,78,0,3,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
FP66510,Washington,11051.23,No,Basic,0,High School or Below,0,1/28/2011,Employed,1,F,59234,Married,1,35,104,0,4,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
TW46585,Nevada,6436.38,No,Basic,0,Bachelor,2,1/28/2011,Unemployed,0,M,0,Single,0,3,16,0,9,Corporate Auto,1,Corporate L1,3,3,Call Center,3,Medsize,1,0
LM37855,California,10269.45,No,Basic,0,College,1,1/28/2011,Unemployed,0,M,0,Married,1,4,84,0,3,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,0
JN78502,Washington,12669.28,No,Basic,0,High School or Below,0,1/28/2011,Employed,1,F,34250,Married,1,28,86,0,3,Special Auto,2,Special L3,8,4,Web,0,Small,0,0
GJ99406,Arizona,10074.95,Yes,Extended,1,College,1,1/28/2011,Employed,1,F,94855,Married,1,41,89,0,5,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Small,0,0
LJ21457,California,3887.33,No,Basic,0,College,1,1/28/2011,Employed,1,M,57033,Divorced,2,5,70,0,1,Personal Auto,0,Personal L3,2,3,Web,0,Small,0,0
DL53457,California,6216.8,Yes,Basic,0,College,1,1/28/2011,Medical Leave,2,F,30471,Single,0,39,69,0,9,Personal Auto,0,Personal L3,2,2,Web,0,Large,2,0
RI44399,California,7926.67,No,Extended,1,Bachelor,2,1/28/2011,Unemployed,0,F,0,Single,0,32,27,0,7,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,1
IJ83011,California,22072.68,No,Premium,2,College,1,1/28/2011,Unemployed,0,M,0,Single,0,16,111,1,2,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Medsize,1,1
IZ67803,California,20851.64,No,Basic,0,Master,3,1/28/2011,Employed,1,M,36437,Married,1,12,81,1,2,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
LA20890,Oregon,3842.97,No,Basic,0,Bachelor,2,1/28/2011,Employed,1,F,90288,Married,1,9,73,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
GH12466,Washington,4472.57,No,Extended,1,High School or Below,0,1/28/2011,Employed,1,F,54470,Married,1,8,76,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
FC10193,Washington,14337.66,No,Basic,0,College,1,1/28/2011,Employed,1,F,48061,Single,0,46,20,0,2,Personal Auto,0,Personal L1,0,3,Branch,1,Medsize,1,0
RF94484,Oregon,6216.8,Yes,Basic,0,College,1,1/28/2011,Medical Leave,2,F,30471,Single,0,39,69,0,9,Corporate Auto,1,Corporate L3,5,2,Web,0,Large,2,0
LG90006,Oregon,15058.81,No,Extended,1,Doctor,4,1/28/2011,Employed,1,F,42402,Married,1,14,68,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
GQ21970,Nevada,32546.21,No,Basic,0,Bachelor,2,1/28/2011,Disabled,4,F,23297,Single,0,1,119,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Small,0,0
XC85830,Oregon,5560.09,Yes,Premium,2,Bachelor,2,1/28/2011,Employed,1,F,93662,Single,0,19,107,0,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
ZZ20738,California,12150.59,No,Basic,0,High School or Below,0,1/28/2011,Employed,1,F,37946,Married,1,8,36,0,3,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
IQ30108,Oregon,4168.03,No,Extended,1,High School or Below,0,1/28/2011,Employed,1,M,91248,Married,1,3,105,0,1,Special Auto,2,Special L2,7,3,Agent,2,Medsize,1,0
IF32545,Nevada,6880.51,Yes,Basic,0,Master,3,1/28/2011,Disabled,4,F,30896,Divorced,2,12,109,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,0
HX87528,California,4738.46,No,Extended,1,College,1,1/28/2011,Employed,1,M,69930,Single,0,39,16,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
YF67162,California,3279.96,No,Basic,0,High School or Below,0,1/28/2011,Employed,1,F,32320,Married,1,16,1,0,1,Corporate Auto,1,Corporate L2,4,3,Agent,2,Medsize,1,0
UZ86963,California,12599.65,No,Extended,1,High School or Below,0,1/28/2011,Unemployed,0,F,0,Single,0,45,19,0,3,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,1
ZE49470,California,6440.83,No,Basic,0,Master,3,1/28/2011,Employed,1,F,102862,Single,0,7,115,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,0
QI99143,California,4175.05,No,Extended,1,Bachelor,2,1/28/2011,Employed,1,F,42077,Married,1,19,57,0,1,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
YR10848,California,5560.09,Yes,Premium,2,Bachelor,2,1/28/2011,Employed,1,F,93662,Single,0,19,107,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
ZK67670,California,42873.78,No,Extended,1,Master,3,1/28/2011,Employed,1,F,59679,Married,1,31,77,0,2,Corporate Auto,1,Corporate L2,4,3,Agent,2,Medsize,1,0
JQ81164,California,8985.8,No,Extended,1,College,1,1/28/2011,Disabled,4,F,35948,Married,1,20,38,0,6,Corporate Auto,1,Corporate L1,3,1,Agent,2,Large,2,0
CZ20440,California,5792.93,No,Basic,0,High School or Below,0,1/28/2011,Unemployed,0,F,0,Single,0,1,3,1,7,Corporate Auto,1,Corporate L2,4,1,Agent,2,Large,2,0
UF31027,California,5803.2,No,Basic,0,College,1,1/28/2011,Employed,1,F,103650,Married,1,42,62,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
MW46400,California,10307.05,No,Premium,2,High School or Below,0,1/28/2011,Unemployed,0,F,0,Single,0,12,86,0,3,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,1
GX11087,California,5274.49,No,Basic,0,High School or Below,0,1/28/2011,Unemployed,0,F,0,Single,0,3,11,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
FS42516,Oregon,7832.79,No,Basic,0,College,1,1/29/2011,Employed,1,M,131680,Married,1,30,1,0,3,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
JP69864,Washington,3035.41,Yes,Basic,0,Bachelor,2,1/29/2011,Retired,3,F,33629,Single,0,9,85,1,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
II62831,California,6046.68,No,Basic,0,Master,3,1/29/2011,Employed,1,M,127786,Married,1,16,107,1,1,Special Auto,2,Special L2,7,4,Web,0,Medsize,1,0
RF61565,California,3559.92,No,Basic,0,College,1,1/29/2011,Employed,1,M,43080,Married,1,45,36,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
PB54378,Oregon,26436.33,No,Basic,0,Doctor,4,1/29/2011,Medical Leave,2,F,35725,Married,1,38,126,0,2,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
GT62080,Washington,10035.66,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,M,75007,Divorced,2,3,107,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
YG85980,Nevada,9171.59,No,Extended,1,High School or Below,0,1/29/2011,Employed,1,F,30038,Married,1,14,49,0,3,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
WA15684,Oregon,51901.91,No,Extended,1,College,1,1/29/2011,Employed,1,M,36987,Married,1,5,96,1,2,Personal Auto,0,Personal L1,0,4,Call Center,3,Medsize,1,0
PR31642,Oregon,6109.12,No,Basic,0,Bachelor,2,1/29/2011,Employed,1,F,44283,Married,1,42,11,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
EL99335,California,3624.99,No,Basic,0,College,1,1/29/2011,Retired,3,F,27821,Divorced,2,14,32,0,1,Personal Auto,0,Personal L2,1,3,Branch,1,Small,0,0
JF83834,Oregon,3363.28,Yes,Basic,0,Doctor,4,1/29/2011,Employed,1,M,49452,Divorced,2,41,104,0,1,Corporate Auto,1,Corporate L1,3,1,Agent,2,Large,2,0
TJ76363,Arizona,14349.44,No,Extended,1,Doctor,4,1/29/2011,Employed,1,F,49268,Married,1,19,131,1,3,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
ZY20779,Washington,6721.76,No,Basic,0,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,23,77,0,5,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
WH81461,Nevada,10182.66,No,Basic,0,College,1,1/29/2011,Unemployed,0,M,0,Single,0,9,34,0,3,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,1
WO95180,California,3236,Yes,Basic,0,High School or Below,0,1/29/2011,Retired,3,F,30082,Divorced,2,22,126,0,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
EE76374,Nevada,28137.51,No,Basic,0,High School or Below,0,1/29/2011,Unemployed,0,F,0,Single,0,19,39,0,2,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
HW42900,California,14854.07,No,Extended,1,College,1,1/29/2011,Employed,1,M,30950,Married,1,1,134,0,2,Corporate Auto,1,Corporate L1,3,1,Web,0,Small,0,0
PY80449,Arizona,6980.82,No,Extended,1,High School or Below,0,1/29/2011,Employed,1,M,72364,Married,1,41,1,1,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
ET22260,Nevada,7540.17,No,Extended,1,Doctor,4,1/29/2011,Unemployed,0,M,0,Single,0,19,23,0,9,Corporate Auto,1,Corporate L2,4,1,Web,0,Medsize,1,0
QN37451,California,17235.76,No,Basic,0,College,1,1/29/2011,Unemployed,0,M,0,Single,0,38,122,0,5,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,1
OP54725,Washington,12880.25,No,Premium,2,College,1,1/29/2011,Employed,1,M,72024,Married,1,5,9,0,6,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
GF97874,Washington,7122.1,No,Basic,0,Master,3,1/29/2011,Employed,1,F,95102,Married,1,42,134,0,9,Personal Auto,0,Personal L1,0,4,Call Center,3,Medsize,1,0
HW54198,Nevada,7022.66,No,Basic,0,Master,3,1/29/2011,Employed,1,M,127151,Married,1,27,68,0,3,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
RL31641,Oregon,3040.76,No,Basic,0,College,1,1/29/2011,Unemployed,0,F,0,Single,0,18,113,0,1,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
FI14842,Nevada,10607.36,No,Basic,0,College,1,1/29/2011,Unemployed,0,F,0,Married,1,16,9,0,3,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
WQ68301,Oregon,3817.04,No,Basic,0,Bachelor,2,1/29/2011,Medical Leave,2,M,18374,Married,1,9,86,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Large,2,0
ZR11692,California,6889.45,No,Basic,0,Bachelor,2,1/29/2011,Employed,1,M,101180,Married,1,31,58,0,8,Corporate Auto,1,Corporate L3,5,3,Call Center,3,Medsize,1,0
BM28359,Oregon,7362.51,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,M,45654,Single,0,8,46,4,3,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,0
SA25987,Washington,4696.84,No,Premium,2,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,18,39,0,1,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
SE76116,California,12916.41,No,Basic,0,Bachelor,2,1/29/2011,Employed,1,M,109904,Divorced,2,11,116,0,7,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
IL42365,Arizona,6485.88,No,Extended,1,High School or Below,0,1/29/2011,Employed,1,F,70149,Married,1,11,3,4,1,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,1
AG62087,California,4606.96,No,Extended,1,Bachelor,2,1/29/2011,Employed,1,M,40952,Married,1,23,57,0,1,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
TW12556,Oregon,5977.84,Yes,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,79079,Married,1,8,84,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
HG64216,California,3823.89,No,Basic,0,College,1,1/29/2011,Employed,1,M,50117,Married,1,5,23,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
JG76775,Washington,40583.28,No,Extended,1,High School or Below,0,1/29/2011,Employed,1,M,65148,Married,1,16,116,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,1
LX97765,Arizona,5869.25,No,Premium,2,College,1,1/29/2011,Employed,1,F,109906,Divorced,2,1,39,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
KZ29413,Oregon,21158.14,No,Extended,1,Master,3,1/29/2011,Unemployed,0,M,0,Married,1,5,47,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
RW65977,Arizona,2958.03,No,Basic,0,College,1,1/29/2011,Unemployed,0,M,0,Single,0,12,22,1,1,Special Auto,2,Special L2,7,1,Agent,2,Medsize,1,0
TA78865,Nevada,27721.43,No,Extended,1,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,32,34,0,2,Special Auto,2,Special L3,8,3,Agent,2,Small,0,0
LO42325,California,7334.84,No,Basic,0,Bachelor,2,1/29/2011,Employed,1,F,39999,Married,1,28,69,4,5,Special Auto,2,Special L1,6,1,Agent,2,Medsize,1,0
KK95092,Arizona,10267.61,No,Basic,0,Bachelor,2,1/29/2011,Employed,1,M,74629,Married,1,30,92,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
KI45566,Nevada,9897.54,No,Basic,0,College,1,1/29/2011,Unemployed,0,M,0,Married,1,1,34,0,4,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,0
JV80614,California,3968.1,No,Basic,0,College,1,1/29/2011,Employed,1,M,72032,Married,1,5,104,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
QW17940,California,3646.33,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,M,107044,Married,1,24,78,0,1,Corporate Auto,1,Corporate L2,4,2,Branch,1,Medsize,1,0
FE70473,Oregon,7751.33,No,Basic,0,College,1,1/29/2011,Employed,1,F,116965,Married,1,23,107,0,6,Personal Auto,0,Personal L3,2,4,Branch,1,Small,0,0
AF49625,Oregon,9705.29,No,Extended,1,Bachelor,2,1/29/2011,Employed,1,F,102381,Single,0,8,86,0,6,Corporate Auto,1,Corporate L2,4,2,Agent,2,Small,0,0
RQ79244,California,4539.45,No,Extended,1,College,1,1/29/2011,Unemployed,0,F,0,Single,0,38,39,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
NR49426,Nevada,7014.36,No,Basic,0,College,1,1/29/2011,Employed,1,M,93809,Divorced,2,18,34,3,3,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
AK61491,Oregon,3363.28,Yes,Basic,0,Doctor,4,1/29/2011,Employed,1,M,49452,Divorced,2,41,104,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
AV96010,Oregon,4440.31,No,Extended,1,College,1,1/29/2011,Employed,1,M,54131,Single,0,31,47,4,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
RJ40995,Arizona,3363.28,Yes,Basic,0,Doctor,4,1/29/2011,Employed,1,M,49452,Divorced,2,41,104,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,0
MP13698,Oregon,10543.31,No,Premium,2,College,1,1/29/2011,Unemployed,0,F,0,Single,0,39,81,0,3,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
KT30737,California,5393.73,No,Basic,0,College,1,1/29/2011,Unemployed,0,M,0,Single,0,26,132,0,1,Corporate Auto,1,Corporate L1,3,2,Agent,2,Medsize,1,1
DX28320,California,6900.33,No,Basic,0,High School or Below,0,1/29/2011,Unemployed,0,F,0,Single,0,8,18,2,7,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
JW15941,California,5187.77,No,Extended,1,Master,3,1/29/2011,Employed,1,M,132073,Married,1,7,132,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
GM70734,California,18307.63,No,Extended,1,College,1,1/29/2011,Medical Leave,2,F,39278,Divorced,2,39,63,1,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
SS95187,Arizona,4514.31,No,Extended,1,Bachelor,2,1/29/2011,Employed,1,M,55072,Divorced,2,8,117,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
JG65202,Oregon,10629.32,No,Basic,0,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,32,111,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
GY88677,Oregon,31961.29,No,Premium,2,Bachelor,2,1/29/2011,Employed,1,F,62462,Married,1,46,23,1,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
TF67147,Oregon,3035.41,Yes,Basic,0,Bachelor,2,1/29/2011,Retired,3,F,33629,Single,0,9,85,1,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
TF23305,Arizona,4826.24,No,Extended,1,College,1,1/29/2011,Employed,1,F,70133,Married,1,46,122,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Large,2,0
NT25078,Nevada,4573.5,No,Extended,1,Bachelor,2,1/29/2011,Employed,1,M,31261,Married,1,12,8,2,1,Special Auto,2,Special L2,7,4,Agent,2,Medsize,1,0
XZ62712,Washington,60031.83,No,Extended,1,High School or Below,0,1/29/2011,Employed,1,F,44480,Single,0,27,62,1,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,1
WJ88394,Nevada,11681.96,No,Basic,0,College,1,1/29/2011,Medical Leave,2,F,27794,Married,1,8,116,0,7,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
LM84166,California,4271.91,No,Extended,1,Bachelor,2,1/29/2011,Unemployed,0,M,0,Single,0,45,55,1,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
AW36627,California,5977.84,Yes,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,79079,Married,1,8,84,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
PD94851,Nevada,3271.4,No,Basic,0,Bachelor,2,1/29/2011,Medical Leave,2,M,21040,Married,1,30,32,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
GH90738,Oregon,4833.1,No,Extended,1,Bachelor,2,1/29/2011,Employed,1,F,96088,Married,1,4,84,2,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
AM32820,California,5008.39,No,Basic,0,Bachelor,2,1/29/2011,Unemployed,0,M,0,Single,0,18,45,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,1
SH60585,Nevada,7828.74,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,88476,Married,1,32,116,0,3,Personal Auto,0,Personal L3,2,4,Web,0,Small,0,0
ZQ37164,Arizona,10822.61,No,Basic,0,Bachelor,2,1/29/2011,Employed,1,F,111818,Married,1,19,49,1,2,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
BE78308,Oregon,2903.72,No,Basic,0,Bachelor,2,1/29/2011,Unemployed,0,M,0,Single,0,11,112,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
LS92540,California,5550.12,No,Basic,0,College,1,1/29/2011,Employed,1,F,43484,Divorced,2,22,131,0,1,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Large,2,0
HS45195,California,9088.47,No,Extended,1,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,20,107,0,5,Personal Auto,0,Personal L3,2,4,Web,0,Small,0,0
DY35486,California,26943.02,No,Basic,0,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,1,9,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,1
FH39427,Nevada,11882.95,No,Basic,0,Bachelor,2,1/29/2011,Employed,1,M,130127,Married,1,23,63,0,2,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
IL25109,Nevada,16903.92,No,Premium,2,High School or Below,0,1/29/2011,Employed,1,M,52659,Married,1,39,22,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Large,2,1
RZ14993,California,15622.34,No,Premium,2,High School or Below,0,1/29/2011,Unemployed,0,F,0,Single,0,5,66,0,4,Special Auto,2,Special L3,8,1,Agent,2,Medsize,1,1
UM28580,Oregon,5977.84,Yes,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,79079,Married,1,8,84,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
FD75102,California,4370.63,No,Extended,1,College,1,1/29/2011,Disabled,4,F,37776,Divorced,2,20,100,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
HF95739,California,11550.45,No,Extended,1,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,8,66,0,2,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
FF77476,California,3236,Yes,Basic,0,High School or Below,0,1/29/2011,Retired,3,F,30082,Divorced,2,22,126,0,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
XJ26467,California,9074.56,No,Extended,1,College,1,1/29/2011,Employed,1,F,49289,Married,1,14,49,0,6,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
YR49519,Arizona,6705.51,No,Basic,0,Bachelor,2,1/29/2011,Unemployed,0,M,0,Divorced,2,46,3,0,4,Corporate Auto,1,Corporate L3,5,2,Branch,1,Small,0,0
MA37431,California,10831.15,No,Premium,2,College,1,1/29/2011,Employed,1,F,46352,Married,1,24,74,0,3,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Small,0,0
SB82356,Nevada,41298.68,No,Extended,1,Bachelor,2,1/29/2011,Retired,3,F,15223,Married,1,30,14,1,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
JS36743,California,3211.2,No,Basic,0,Bachelor,2,1/29/2011,Employed,1,M,73917,Single,0,7,134,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
FX81675,California,9901.34,No,Basic,0,College,1,1/29/2011,Employed,1,F,118742,Divorced,2,42,85,0,2,Personal Auto,0,Personal L3,2,3,Agent,2,Small,0,0
FP95606,Arizona,6494.82,No,Extended,1,College,1,1/29/2011,Employed,1,F,33360,Married,1,42,126,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Small,0,0
NX15614,Oregon,27397.43,No,Basic,0,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,4,100,0,2,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
MH50997,California,27004.24,No,Extended,1,Bachelor,2,1/29/2011,Employed,1,F,45766,Married,1,15,26,1,2,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
ZP64637,Arizona,5207.99,No,Basic,0,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,27,84,0,1,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,1
LK73198,Washington,6573.48,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,75051,Married,1,18,70,0,3,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
RR73059,California,4042.37,No,Basic,0,College,1,1/29/2011,Employed,1,F,75480,Married,1,9,54,0,1,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
NK53911,California,9916.96,No,Extended,1,High School or Below,0,1/29/2011,Employed,1,M,107973,Married,1,30,101,0,3,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
ZK56389,Arizona,3236,Yes,Basic,0,High School or Below,0,1/29/2011,Retired,3,F,30082,Divorced,2,22,126,0,1,Special Auto,2,Special L3,8,1,Branch,1,Medsize,1,0
XS36281,Washington,7519.79,No,Extended,1,College,1,1/29/2011,Employed,1,F,115719,Single,0,5,132,1,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
SM80235,Oregon,3708.34,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,M,84108,Single,0,9,9,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
KX86150,California,9704.2,No,Extended,1,High School or Below,0,1/29/2011,Medical Leave,2,M,18282,Married,1,7,47,0,8,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,0
AG58599,Oregon,3786.88,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,35105,Married,1,16,4,0,1,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
RI69055,California,10940.98,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,78532,Married,1,11,84,0,2,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
EE57466,Arizona,3236,Yes,Basic,0,High School or Below,0,1/29/2011,Retired,3,F,30082,Divorced,2,22,126,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
JK35644,Oregon,4794.92,No,Extended,1,Master,3,1/29/2011,Disabled,4,M,15669,Single,0,26,51,0,1,Corporate Auto,1,Corporate L1,3,4,Agent,2,Medsize,1,0
