CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
ZH28728,Oregon,8484.78,No,Premium,2,Bachelor,2,1/29/2011,Unemployed,0,M,0,Married,1,7,45,0,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,1
IP76282,Oregon,6053.74,No,Basic,0,High School or Below,0,1/29/2011,Unemployed,0,F,0,Single,0,30,59,0,8,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
RV98208,Arizona,6737.9,No,Basic,0,College,1,1/29/2011,Employed,1,F,73155,Married,1,15,113,0,3,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
KG84303,California,5322.94,No,Extended,1,Master,3,1/29/2011,Employed,1,M,52407,Married,1,39,80,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
TB17648,Arizona,3395.81,No,Basic,0,College,1,1/29/2011,Employed,1,M,53619,Married,1,1,74,2,1,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
LT79371,Arizona,3216.61,No,Basic,0,Bachelor,2,1/29/2011,Unemployed,0,F,0,Married,1,32,63,0,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
MV26494,California,4969.69,No,Extended,1,College,1,1/29/2011,Unemployed,0,M,0,Married,1,31,9,0,1,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
JB60515,Washington,3393.86,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,M,68108,Married,1,32,108,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
JV97593,California,9010.52,No,Extended,1,Bachelor,2,1/29/2011,Employed,1,F,125082,Married,1,20,108,1,6,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
UE54045,California,13627.08,No,Extended,1,High School or Below,0,1/29/2011,Employed,1,F,43262,Married,1,38,31,0,4,Corporate Auto,1,Corporate L1,3,3,Agent,2,Medsize,1,0
LC87490,Arizona,3035.41,Yes,Basic,0,Bachelor,2,1/29/2011,Retired,3,F,33629,Single,0,9,85,1,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
OK14812,Nevada,3363.28,Yes,Basic,0,Doctor,4,1/29/2011,Employed,1,M,49452,Divorced,2,41,104,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
KG71396,Nevada,5423.02,No,Premium,2,High School or Below,0,1/29/2011,Unemployed,0,M,0,Single,0,31,73,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,1
VK85405,California,10002.94,No,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,108560,Single,0,32,20,0,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
SC43870,California,21413.94,No,Basic,0,Bachelor,2,1/29/2011,Unemployed,0,M,0,Single,0,19,22,0,2,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,0
CU84967,California,5977.84,Yes,Basic,0,High School or Below,0,1/29/2011,Employed,1,F,79079,Married,1,8,84,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
HP42153,Washington,3175.04,No,Basic,0,High School or Below,0,1/29/2011,Medical Leave,2,F,17453,Single,0,16,100,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
AL43715,Nevada,11219.45,No,Premium,2,Master,3,1/29/2011,Employed,1,M,91180,Married,1,14,61,0,6,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
OE75629,California,3778.43,No,Basic,0,College,1,1/29/2011,Employed,1,M,65711,Divorced,2,35,84,1,1,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,0
TL60066,California,3236,Yes,Basic,0,High School or Below,0,1/29/2011,Retired,3,F,30082,Divorced,2,22,126,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
SH48087,California,13694.82,No,Extended,1,College,1,1/29/2011,Medical Leave,2,F,36762,Married,1,0,9,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
SQ14756,California,3273.33,No,Basic,0,Master,3,1/29/2011,Employed,1,M,66161,Married,1,15,100,1,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
VI94769,California,3035.41,Yes,Basic,0,Bachelor,2,1/29/2011,Retired,3,F,33629,Single,0,9,85,1,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
EG81847,California,19244.56,No,Extended,1,High School or Below,0,1/29/2011,Employed,1,F,41886,Single,0,41,89,1,2,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,0
JU47573,California,3092.42,No,Basic,0,Bachelor,2,1/29/2011,Unemployed,0,F,0,Single,0,41,115,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
AZ82578,California,10703.92,No,Basic,0,College,1,1/30/2011,Unemployed,0,F,0,Married,1,9,101,0,2,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
DE55857,Washington,3328.35,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,F,87746,Single,0,9,134,1,1,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
CF15558,California,6755.76,No,Basic,0,Master,3,1/30/2011,Employed,1,F,52867,Married,1,24,112,1,4,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
WS47147,California,29839.73,Yes,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Married,1,47,65,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
KA89683,Arizona,3406.28,No,Basic,0,High School or Below,0,1/30/2011,Unemployed,0,F,0,Single,0,27,109,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
UK70255,California,41142.3,No,Extended,1,College,1,1/30/2011,Employed,1,F,131352,Single,0,22,51,0,2,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
FI92440,Washington,43465.41,No,Extended,1,High School or Below,0,1/30/2011,Employed,1,F,123356,Married,1,30,120,0,2,Personal Auto,0,Personal L1,0,4,Call Center,3,Medsize,1,0
WZ40465,Washington,6805.75,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,F,48916,Married,1,0,59,0,5,Personal Auto,0,Personal L3,2,3,Web,0,Small,0,0
KJ31611,Arizona,14590.89,No,Extended,1,High School or Below,0,1/30/2011,Employed,1,M,41935,Married,1,27,26,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Small,0,0
JN26745,Nevada,5583.3,No,Premium,2,Bachelor,2,1/30/2011,Unemployed,0,F,0,Married,1,22,84,0,1,Special Auto,2,Special L2,7,3,Agent,2,Large,2,0
OB55054,Oregon,5352.5,No,Extended,1,Bachelor,2,1/30/2011,Employed,1,M,119354,Single,0,41,42,0,1,Corporate Auto,1,Corporate L2,4,4,Call Center,3,Medsize,1,0
YB58778,California,7193.93,No,Basic,0,College,1,1/30/2011,Employed,1,F,109436,Single,0,27,5,4,3,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
PZ47477,Arizona,12104.52,No,Extended,1,High School or Below,0,1/30/2011,Employed,1,M,56469,Married,1,15,55,0,2,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
XB17553,Nevada,16435.69,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,M,71276,Married,1,19,18,1,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
DQ45854,Oregon,21833.47,No,Basic,0,College,1,1/30/2011,Employed,1,F,86924,Single,0,12,62,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
LM58949,Oregon,3244.78,No,Basic,0,High School or Below,0,1/30/2011,Disabled,4,M,32735,Married,1,45,111,3,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
SF32458,California,6738.49,No,Basic,0,Doctor,4,1/30/2011,Medical Leave,2,M,17021,Married,1,31,97,1,3,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
IE40701,California,3884.43,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,M,44289,Married,1,14,14,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
QS96715,Nevada,10977.9,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,F,126515,Married,1,12,58,2,4,Personal Auto,0,Personal L2,1,3,Web,0,Medsize,1,0
CS55808,California,12679.95,No,Extended,1,College,1,1/30/2011,Unemployed,0,M,0,Single,0,5,70,0,2,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,1
BK21146,Arizona,29839.73,Yes,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Married,1,47,65,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
HY76810,Oregon,8481.13,No,Premium,2,Bachelor,2,1/30/2011,Unemployed,0,F,0,Married,1,31,8,0,1,Corporate Auto,1,Corporate L3,5,2,Branch,1,Small,0,0
BT49333,Arizona,5752.03,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,M,64457,Married,1,12,5,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
KY57676,California,11341.06,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,M,28175,Divorced,2,27,122,0,2,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
FX12602,Oregon,26902.31,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,M,69325,Divorced,2,28,117,3,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
WR58220,Oregon,11342.41,No,Extended,1,Bachelor,2,1/30/2011,Unemployed,0,M,0,Single,0,20,116,0,8,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
AI58313,Nevada,49877.19,No,Basic,0,College,1,1/30/2011,Employed,1,F,101824,Divorced,2,34,119,1,2,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
FF94034,California,11470.08,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,F,120008,Divorced,2,0,117,0,8,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
LE96510,Oregon,3736.25,No,Basic,0,High School or Below,0,1/30/2011,Unemployed,0,F,0,Married,1,0,70,0,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
DW86238,Washington,7639.53,No,Extended,1,High School or Below,0,1/30/2011,Unemployed,0,M,0,Single,0,43,130,0,4,Personal Auto,0,Personal L1,0,3,Web,0,Medsize,1,1
IU17657,California,3532.15,No,Basic,0,Bachelor,2,1/30/2011,Disabled,4,M,29700,Married,1,36,49,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
UV86903,California,6025.05,Yes,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,F,0,Single,0,47,70,3,5,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
JV89183,Oregon,12661.52,No,Premium,2,Bachelor,2,1/30/2011,Employed,1,M,69424,Married,1,43,89,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
TR40401,Oregon,6848.93,Yes,Extended,1,Doctor,4,1/30/2011,Employed,1,M,77907,Married,1,14,35,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
SX22647,California,9744.42,No,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Single,0,39,5,0,3,Personal Auto,0,Personal L3,2,3,Call Center,3,Small,0,1
UH79890,Oregon,7022.31,No,Basic,0,High School or Below,0,1/30/2011,Unemployed,0,M,0,Married,1,3,66,0,9,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,0
CN49086,California,6848.93,Yes,Extended,1,Doctor,4,1/30/2011,Employed,1,M,77907,Married,1,14,35,0,1,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
LP76290,Oregon,11133.22,No,Premium,2,Master,3,1/30/2011,Employed,1,M,84494,Single,0,28,30,0,3,Special Auto,2,Special L2,7,4,Web,0,Medsize,1,0
TN17395,California,29839.73,Yes,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Married,1,47,65,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
SU86402,Arizona,8867.82,No,Extended,1,High School or Below,0,1/30/2011,Disabled,4,F,34933,Married,1,39,62,0,3,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
HX55735,Nevada,6025.05,Yes,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,F,0,Single,0,47,70,3,5,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
FJ24418,Arizona,4931.1,No,Extended,1,Doctor,4,1/30/2011,Unemployed,0,F,0,Married,1,30,108,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
BR40272,California,11134.74,No,Premium,2,College,1,1/30/2011,Employed,1,M,66162,Married,1,23,38,0,7,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
CE21829,Oregon,14655.84,No,Extended,1,College,1,1/30/2011,Employed,1,M,50265,Divorced,2,39,123,0,5,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
CX20455,Arizona,29839.73,Yes,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Married,1,47,65,0,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
JZ22920,Arizona,4354.28,No,Extended,1,Master,3,1/30/2011,Employed,1,M,39968,Married,1,45,43,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
RN65450,California,4130.23,No,Extended,1,College,1,1/30/2011,Unemployed,0,M,0,Single,0,35,99,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,0
BW79345,Nevada,6675.85,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,F,106375,Divorced,2,20,4,0,3,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
LU95652,Oregon,9863.01,No,Extended,1,College,1,1/30/2011,Employed,1,M,112348,Married,1,28,85,0,3,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
QS29824,Nevada,12993.67,No,Extended,1,College,1,1/30/2011,Unemployed,0,M,0,Single,0,35,119,0,4,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,1
RH70194,Nevada,6875.56,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,M,40011,Married,1,26,22,0,8,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
MU59158,Arizona,5522.51,No,Premium,2,Master,3,1/30/2011,Employed,1,F,52493,Married,1,5,117,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
ZX17330,Arizona,3425.47,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,M,124741,Divorced,2,41,50,0,1,Personal Auto,0,Personal L1,0,4,Agent,2,Medsize,1,0
HB70063,Washington,5822.24,No,Basic,0,College,1,1/30/2011,Employed,1,M,58571,Single,0,23,47,0,1,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,0
CR59224,California,7501.83,No,Basic,0,Bachelor,2,1/30/2011,Medical Leave,2,M,39312,Married,1,42,104,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
IX45386,Arizona,3346.43,No,Basic,0,College,1,1/30/2011,Employed,1,M,110323,Single,0,15,7,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Large,2,0
CR12479,Nevada,3872.61,No,Basic,0,College,1,1/30/2011,Employed,1,F,54062,Divorced,2,14,69,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
OD25312,Arizona,6391.25,No,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Single,0,9,101,0,5,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,1
LS99940,California,4527.06,No,Extended,1,Master,3,1/30/2011,Employed,1,F,85587,Married,1,39,62,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
HB68898,Oregon,27323.17,No,Premium,2,Bachelor,2,1/30/2011,Employed,1,F,48757,Married,1,36,45,2,2,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
DO31181,Oregon,6398.05,No,Extended,1,College,1,1/30/2011,Unemployed,0,F,0,Married,1,38,74,5,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
RQ22171,California,5348.14,No,Basic,0,High School or Below,0,1/30/2011,Unemployed,0,F,0,Single,0,8,46,1,1,Corporate Auto,1,Corporate L2,4,2,Agent,2,Medsize,1,0
SK12752,California,6025.05,Yes,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,F,0,Single,0,47,70,3,5,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,0
CT86614,Arizona,3276.39,No,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,M,0,Single,0,3,7,0,1,Corporate Auto,1,Corporate L2,4,4,Branch,1,Small,0,0
ZD13262,Oregon,14075.08,No,Extended,1,High School or Below,0,1/30/2011,Employed,1,F,92560,Married,1,8,59,1,3,Personal Auto,0,Personal L2,1,4,Call Center,3,Small,0,0
IJ71609,Washington,2787.34,No,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,F,0,Single,0,16,77,3,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
KT38145,California,6463.09,No,Basic,0,College,1,1/30/2011,Unemployed,0,F,0,Married,1,23,113,0,3,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
QW21716,Nevada,6647.33,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,M,41976,Married,1,4,105,0,3,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
SS28002,Arizona,7565.05,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,F,128633,Married,1,8,47,0,4,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
JC34468,California,8908.76,No,Premium,2,High School or Below,0,1/30/2011,Employed,1,F,48681,Married,1,36,74,0,1,Special Auto,2,Special L3,8,2,Call Center,3,Medsize,1,1
QV11152,Arizona,12978.38,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,M,46437,Married,1,14,24,1,2,Personal Auto,0,Personal L3,2,3,Agent,2,Small,0,0
SE62920,California,11928.64,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,M,86277,Married,1,32,68,0,8,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
CO75086,Arizona,9813.61,No,Extended,1,College,1,1/30/2011,Employed,1,M,27549,Married,1,45,8,2,8,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Medsize,1,0
ZB84321,Washington,26582.1,No,Basic,0,College,1,1/30/2011,Employed,1,F,48643,Divorced,2,15,53,0,2,Personal Auto,0,Personal L3,2,3,Web,0,Small,0,0
YU55375,Oregon,6078.25,No,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Single,0,20,5,0,4,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
PU41916,Oregon,29839.73,Yes,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Married,1,47,65,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
JQ29969,Oregon,5719.23,No,Premium,2,Bachelor,2,1/30/2011,Employed,1,F,79701,Married,1,0,42,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
VK43303,Oregon,8126.9,No,Extended,1,Bachelor,2,1/30/2011,Employed,1,M,92688,Single,0,9,81,0,8,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
OY68395,Oregon,74624.55,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,F,54999,Single,0,26,81,0,2,Personal Auto,0,Personal L2,1,1,Web,0,Large,2,1
PI96349,California,29839.73,Yes,Basic,0,College,1,1/30/2011,Unemployed,0,M,0,Married,1,47,65,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
JT32550,Washington,9802.13,No,Basic,0,High School or Below,0,1/30/2011,Unemployed,0,M,0,Single,0,24,34,0,2,Personal Auto,0,Personal L2,1,4,Web,0,Small,0,1
DO95670,Arizona,6848.93,Yes,Extended,1,Doctor,4,1/30/2011,Employed,1,M,77907,Married,1,14,35,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
DH25145,Arizona,7842.5,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,F,36416,Married,1,19,80,0,5,Personal Auto,0,Personal L3,2,4,Web,0,Small,0,0
BS34332,Oregon,7503.21,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,F,112828,Married,1,47,97,0,5,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
ZU76536,California,8294.26,No,Extended,1,High School or Below,0,1/30/2011,Employed,1,F,60793,Married,1,18,47,0,3,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
CY45848,Oregon,5769.34,No,Premium,2,Bachelor,2,1/30/2011,Employed,1,F,110989,Married,1,15,26,1,1,Personal Auto,0,Personal L1,0,3,Branch,1,Medsize,1,0
SU32452,Arizona,4376.14,No,Extended,1,Bachelor,2,1/30/2011,Employed,1,F,120415,Divorced,2,23,70,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
UV99893,Arizona,3895.3,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,F,125175,Married,1,46,61,1,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Small,0,0
FO13691,Oregon,6917.69,No,Basic,0,Doctor,4,1/30/2011,Employed,1,M,99549,Divorced,2,31,4,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
CP99334,Oregon,4242.8,No,Extended,1,College,1,1/30/2011,Employed,1,F,81146,Married,1,0,85,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
VB59276,Oregon,5425.49,No,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,M,0,Married,1,35,36,0,1,Corporate Auto,1,Corporate L2,4,3,Web,0,Medsize,1,0
YV82597,Nevada,14655.62,No,Extended,1,Doctor,4,1/30/2011,Employed,1,F,80734,Married,1,28,0,0,2,Corporate Auto,1,Corporate L2,4,2,Agent,2,Medsize,1,0
ZN86559,California,7089.06,No,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,F,0,Married,1,28,88,0,3,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
GJ88864,Nevada,4845.65,No,Extended,1,College,1,1/30/2011,Employed,1,F,41774,Divorced,2,20,62,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,0
UC21019,Arizona,6601.65,No,Basic,0,Master,3,1/30/2011,Unemployed,0,M,0,Divorced,2,28,80,0,7,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
PU25554,Oregon,3895.19,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,F,84482,Married,1,45,72,0,1,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
DO20853,Oregon,6446.89,No,Extended,1,High School or Below,0,1/30/2011,Disabled,4,F,19243,Married,1,28,22,0,1,Corporate Auto,1,Corporate L1,3,3,Branch,1,Large,2,0
VV82891,Washington,6025.05,Yes,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,F,0,Single,0,47,70,3,5,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
KL27677,Nevada,14571.57,No,Extended,1,College,1,1/30/2011,Employed,1,F,32663,Married,1,43,95,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
LB83807,Oregon,11263.61,No,Premium,2,Bachelor,2,1/30/2011,Employed,1,M,85528,Single,0,22,53,0,9,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
VI34110,Arizona,3188.35,No,Basic,0,Bachelor,2,1/30/2011,Unemployed,0,F,0,Married,1,23,124,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
YU39743,Oregon,21815.38,No,Extended,1,College,1,1/30/2011,Employed,1,M,39951,Married,1,20,70,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
TD43065,California,11083.4,No,Basic,0,Bachelor,2,1/30/2011,Employed,1,M,89150,Married,1,3,112,0,2,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
YY46839,Washington,11451.32,No,Premium,2,High School or Below,0,1/30/2011,Employed,1,F,39998,Married,1,39,61,0,9,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,1
MX93069,Oregon,6848.93,Yes,Extended,1,Doctor,4,1/30/2011,Employed,1,M,77907,Married,1,14,35,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
LO48748,Oregon,10105.23,No,Extended,1,Master,3,1/30/2011,Employed,1,F,35613,Single,0,39,95,0,4,Personal Auto,0,Personal L1,0,2,Web,0,Large,2,0
FZ44411,Arizona,3666.86,No,Extended,1,Bachelor,2,1/30/2011,Unemployed,0,M,0,Married,1,19,109,5,1,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Medsize,1,0
JL52508,Oregon,6848.93,Yes,Extended,1,Doctor,4,1/30/2011,Employed,1,M,77907,Married,1,14,35,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
KB54415,Arizona,3339.05,No,Basic,0,High School or Below,0,1/30/2011,Disabled,4,M,18156,Single,0,38,18,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,0
CM38959,California,10845.78,No,Basic,0,College,1,1/30/2011,Employed,1,F,94920,Married,1,24,20,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
BN91755,California,6716.48,No,Extended,1,Master,3,1/30/2011,Employed,1,F,60376,Married,1,35,4,0,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
OZ89964,California,5970.53,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,M,48572,Single,0,46,38,2,1,Personal Auto,0,Personal L3,2,3,Call Center,3,Small,0,0
GP87031,California,4333.68,No,Extended,1,College,1,1/30/2011,Medical Leave,2,F,31798,Divorced,2,9,23,0,1,Corporate Auto,1,Corporate L3,5,4,Web,0,Small,0,0
DK19711,California,7418.5,No,Basic,0,College,1,1/30/2011,Employed,1,M,34511,Divorced,2,39,78,0,6,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
IH18704,California,5893.1,No,Basic,0,Master,3,1/30/2011,Disabled,4,M,31814,Married,1,4,58,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
