CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
YT92071,California,7078.78,No,Basic,0,Master,3,1/30/2011,Employed,1,F,60549,Divorced,2,38,69,0,3,Corporate Auto,1,Corporate L2,4,3,Web,0,Medsize,1,0
BD12981,California,7739.13,No,Basic,0,College,1,1/30/2011,Employed,1,F,53105,Single,0,39,1,1,9,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
LK19630,California,3925.04,No,Basic,0,High School or Below,0,1/30/2011,Employed,1,F,70492,Married,1,11,74,1,1,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
QZ44356,Arizona,9422.37,No,Extended,1,Bachelor,2,1/31/2011,Unemployed,0,F,0,Single,0,18,57,0,8,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,1
SM52139,Washington,3956.44,No,Basic,0,College,1,1/31/2011,Employed,1,M,45445,Married,1,39,96,0,1,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
AB96670,California,3231.79,Yes,Basic,0,College,1,1/31/2011,Unemployed,0,M,0,Single,0,32,14,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
QA87025,Oregon,7655.1,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,F,38348,Married,1,22,47,1,4,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
GD83998,Washington,3590.11,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,33068,Single,0,39,88,0,1,Personal Auto,0,Personal L2,1,4,Branch,1,Small,0,0
PP40919,California,3208.32,No,Extended,1,College,1,1/31/2011,Unemployed,0,F,0,Single,0,3,11,5,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
KC17170,Arizona,7378.57,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,F,73470,Married,1,12,11,0,5,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
PH26378,California,8126.95,No,Extended,1,College,1,1/31/2011,Unemployed,0,M,0,Single,0,4,38,0,4,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
CX12134,Nevada,5697.83,No,Premium,2,High School or Below,0,1/31/2011,Employed,1,M,43836,Single,0,0,117,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
EL93539,California,7772.55,Yes,Basic,0,Master,3,1/31/2011,Employed,1,M,120146,Divorced,2,12,96,0,3,Special Auto,2,Special L3,8,2,Branch,1,Small,0,0
HQ23708,Arizona,11605.84,No,Basic,0,Master,3,1/31/2011,Employed,1,F,72544,Married,1,3,27,0,2,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
MY37953,Arizona,34871.73,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,F,99576,Married,1,22,4,1,2,Personal Auto,0,Personal L2,1,3,Web,0,Medsize,1,0
CV29889,California,3231.79,Yes,Basic,0,College,1,1/31/2011,Unemployed,0,M,0,Single,0,32,14,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
XG44587,Arizona,7772.55,Yes,Basic,0,Master,3,1/31/2011,Employed,1,M,120146,Divorced,2,12,96,0,3,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
IX35050,Arizona,31852.82,Yes,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,103083,Married,1,34,4,0,2,Special Auto,2,Special L3,8,3,Agent,2,Medsize,1,0
UN37063,Arizona,6109.24,No,Basic,0,Bachelor,2,1/31/2011,Medical Leave,2,M,13863,Single,0,16,7,0,3,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
MB69535,Washington,13037.73,Yes,Extended,1,High School or Below,0,1/31/2011,Unemployed,0,M,0,Married,1,46,82,0,9,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
AY84441,Oregon,5403.86,No,Basic,0,High School or Below,0,1/31/2011,Unemployed,0,M,0,Single,0,4,126,0,1,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,1
DB71122,California,4746.37,No,Extended,1,Doctor,4,1/31/2011,Medical Leave,2,F,20444,Married,1,3,96,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
TZ47750,Nevada,11488.3,Yes,Basic,0,Master,3,1/31/2011,Disabled,4,M,35177,Divorced,2,4,85,0,2,Personal Auto,0,Personal L1,0,1,Call Center,3,Small,0,0
EK19337,Oregon,4104.34,No,Extended,1,High School or Below,0,1/31/2011,Unemployed,0,F,0,Single,0,41,59,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,1
AI61368,Nevada,23830.15,No,Extended,1,High School or Below,0,1/31/2011,Medical Leave,2,F,30389,Single,0,26,65,0,2,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,0
GQ20713,Nevada,6526.86,Yes,Basic,0,College,1,1/31/2011,Employed,1,F,52263,Divorced,2,42,93,4,6,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
BH23017,Nevada,25807.37,No,Basic,0,Bachelor,2,1/31/2011,Unemployed,0,F,0,Single,0,42,58,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
JR10216,California,3633.36,No,Basic,0,Bachelor,2,1/31/2011,Retired,3,F,29645,Married,1,0,93,0,1,Corporate Auto,1,Corporate L3,5,4,Web,0,Small,0,0
RW65101,California,24352.8,No,Basic,0,College,1,1/31/2011,Unemployed,0,F,0,Single,0,38,111,0,2,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
SZ70655,California,5795.56,No,Basic,0,College,1,1/31/2011,Unemployed,0,F,0,Single,0,24,20,0,8,Corporate Auto,1,Corporate L3,5,1,Agent,2,Large,2,0
EU54076,Oregon,7059.04,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,124837,Married,1,0,4,0,3,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
SP85148,California,12730,No,Basic,0,Master,3,1/31/2011,Employed,1,F,59145,Married,1,32,14,0,4,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,0
QW10541,California,7181.78,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,34714,Married,1,23,77,0,5,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
BP28492,Arizona,6526.86,Yes,Basic,0,College,1,1/31/2011,Employed,1,F,52263,Divorced,2,42,93,4,6,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
EZ48947,Nevada,17700,No,Basic,0,College,1,1/31/2011,Employed,1,M,90716,Single,0,3,12,0,2,Special Auto,2,Special L2,7,1,Agent,2,Large,2,0
WS25565,California,11488.3,Yes,Basic,0,Master,3,1/31/2011,Disabled,4,M,35177,Divorced,2,4,85,0,2,Personal Auto,0,Personal L1,0,1,Call Center,3,Small,0,0
UR36912,California,3775.68,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,104439,Married,1,19,34,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
SK46419,California,5498.35,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,M,130198,Single,0,1,23,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
YQ73717,California,7021.69,No,Basic,0,High School or Below,0,1/31/2011,Unemployed,0,M,0,Married,1,1,107,0,4,Personal Auto,0,Personal L1,0,4,Agent,2,Medsize,1,0
AW48347,Washington,17582.58,Yes,Extended,1,Master,3,1/31/2011,Unemployed,0,M,0,Single,0,8,82,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,1
FP59138,Oregon,17582.58,Yes,Extended,1,Master,3,1/31/2011,Unemployed,0,M,0,Single,0,8,82,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,1
OW84864,California,8209.42,No,Extended,1,College,1,1/31/2011,Unemployed,0,F,0,Single,0,35,45,0,3,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
LD20926,Arizona,25504.47,No,Extended,1,Bachelor,2,1/31/2011,Unemployed,0,F,0,Single,0,46,53,1,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Large,2,0
MA80983,Oregon,8992.6,No,Premium,2,College,1,1/31/2011,Employed,1,M,75145,Married,1,26,85,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Large,2,0
MH85165,California,9136.54,No,Extended,1,High School or Below,0,1/31/2011,Employed,1,M,53528,Married,1,24,11,0,6,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,1
UW88168,Oregon,4094.3,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,M,99606,Married,1,15,131,0,1,Special Auto,2,Special L3,8,2,Branch,1,Large,2,0
GA63091,California,13159.79,No,Extended,1,College,1,1/31/2011,Unemployed,0,M,0,Divorced,2,9,120,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
AS93181,Arizona,6083.88,No,Basic,0,Bachelor,2,1/31/2011,Disabled,4,F,20230,Married,1,16,61,0,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
JD10245,California,5884.33,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,M,116101,Divorced,2,5,36,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
BE55425,Oregon,8644.83,No,Extended,1,College,1,1/31/2011,Employed,1,M,37928,Married,1,24,3,0,8,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
PU75847,Arizona,6702.3,No,Basic,0,College,1,1/31/2011,Employed,1,M,132909,Married,1,26,77,0,3,Personal Auto,0,Personal L3,2,4,Agent,2,Small,0,0
DO48071,California,3773.8,No,Basic,0,College,1,1/31/2011,Employed,1,F,54697,Married,1,28,42,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Small,0,0
UO43395,Oregon,4927.11,No,Basic,0,Master,3,1/31/2011,Unemployed,0,M,0,Single,0,42,108,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
GH48715,Arizona,7592.07,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,105181,Single,0,3,28,1,3,Corporate Auto,1,Corporate L3,5,3,Branch,1,Medsize,1,0
KK58047,Oregon,11588.2,No,Basic,0,College,1,1/31/2011,Employed,1,M,72824,Married,1,18,27,0,2,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
MD17521,Oregon,13902.82,No,Extended,1,High School or Below,0,1/31/2011,Employed,1,M,87514,Married,1,1,105,0,4,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
HZ25580,Washington,3234.86,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,52734,Divorced,2,3,27,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
KZ84621,Nevada,11141.91,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,84206,Married,1,47,96,1,3,Personal Auto,0,Personal L3,2,4,Web,0,Small,0,0
NT78297,Oregon,10148.46,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,50888,Single,0,23,4,0,3,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,0
JG12505,Nevada,5486.65,No,Basic,0,Master,3,1/31/2011,Employed,1,F,35909,Married,1,32,112,0,1,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
YZ67161,Oregon,17582.58,Yes,Extended,1,Master,3,1/31/2011,Unemployed,0,M,0,Single,0,8,82,0,2,Personal Auto,0,Personal L1,0,1,Agent,2,Small,0,1
LD71221,Oregon,5829.42,No,Basic,0,Bachelor,2,1/31/2011,Unemployed,0,F,0,Divorced,2,9,72,3,3,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
XC32316,Arizona,13037.73,Yes,Extended,1,High School or Below,0,1/31/2011,Unemployed,0,M,0,Married,1,46,82,0,9,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
OZ86942,California,7817.12,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,F,70798,Married,1,0,63,1,4,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
FK54851,California,8519.04,No,Extended,1,High School or Below,0,1/31/2011,Employed,1,M,107838,Married,1,30,92,1,7,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
FD11364,Oregon,9138.15,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,103951,Single,0,5,78,0,3,Special Auto,2,Special L3,8,2,Call Center,3,Medsize,1,0
DP13082,California,31852.82,Yes,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,103083,Married,1,34,4,0,2,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
DX65548,Arizona,6526.86,Yes,Basic,0,College,1,1/31/2011,Employed,1,F,52263,Divorced,2,42,93,4,6,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
QD28391,Washington,10024.89,No,Basic,0,College,1,1/31/2011,Employed,1,M,113808,Married,1,26,85,0,2,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
QA49556,Washington,7020.31,No,Basic,0,Master,3,1/31/2011,Employed,1,M,31591,Single,0,23,46,0,3,Personal Auto,0,Personal L2,1,4,Web,0,Medsize,1,0
BM27144,California,10331.93,No,Basic,0,College,1,1/31/2011,Employed,1,F,77552,Divorced,2,27,41,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
CM78608,California,7861.27,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,119285,Divorced,2,1,66,0,9,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
ZE62067,Arizona,11488.3,Yes,Basic,0,Master,3,1/31/2011,Disabled,4,M,35177,Divorced,2,4,85,0,2,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Small,0,0
BU70181,Arizona,7772.55,Yes,Basic,0,Master,3,1/31/2011,Employed,1,M,120146,Divorced,2,12,96,0,3,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
QT46509,Oregon,9515.54,No,Extended,1,College,1,1/31/2011,Disabled,4,M,27562,Married,1,45,92,0,7,Personal Auto,0,Personal L3,2,3,Branch,1,Small,0,0
NS51605,Oregon,11488.3,Yes,Basic,0,Master,3,1/31/2011,Disabled,4,M,35177,Divorced,2,4,85,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Small,0,0
IJ40048,California,6721.58,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,38738,Single,0,23,117,0,4,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
VC70716,Arizona,13037.73,Yes,Extended,1,High School or Below,0,1/31/2011,Unemployed,0,M,0,Married,1,46,82,0,9,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
TZ71391,Oregon,11488.3,Yes,Basic,0,Master,3,1/31/2011,Disabled,4,M,35177,Divorced,2,4,85,0,2,Personal Auto,0,Personal L1,0,1,Call Center,3,Small,0,0
DR88293,Arizona,11446.41,No,Extended,1,Bachelor,2,1/31/2011,Unemployed,0,M,0,Married,1,34,65,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
GQ15708,Oregon,19579.08,No,Basic,0,Bachelor,2,1/31/2011,Medical Leave,2,M,40217,Married,1,34,66,0,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,1
YO29244,Oregon,10793.8,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,F,34073,Divorced,2,41,80,0,7,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
ZD29731,California,6286.5,No,Basic,0,College,1,1/31/2011,Employed,1,M,39245,Married,1,11,134,2,3,Personal Auto,0,Personal L2,1,3,Call Center,3,Small,0,0
QR88427,Nevada,5890.32,No,Basic,0,Bachelor,2,1/31/2011,Unemployed,0,F,0,Single,0,18,66,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
CP38401,Oregon,11477.23,No,Extended,1,High School or Below,0,1/31/2011,Unemployed,0,M,0,Single,0,27,132,3,6,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,1
NI78185,California,3231.79,Yes,Basic,0,College,1,1/31/2011,Unemployed,0,M,0,Single,0,32,14,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
HL35876,Washington,3231.79,Yes,Basic,0,College,1,1/31/2011,Unemployed,0,M,0,Single,0,32,14,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
ZU50513,California,12089.03,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,F,131944,Married,1,26,30,0,2,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
EB12732,Oregon,3844.75,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,130082,Married,1,5,93,1,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
TY95197,Washington,5578.99,No,Basic,0,College,1,1/31/2011,Unemployed,0,F,0,Single,0,5,74,1,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
WL13766,Arizona,3350.96,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,M,41976,Single,0,1,30,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
VB26229,Arizona,11742.14,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,39879,Divorced,2,4,31,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
ML79788,Arizona,10676.7,No,Extended,1,College,1,1/31/2011,Employed,1,F,58901,Divorced,2,45,41,0,3,Corporate Auto,1,Corporate L1,3,3,Branch,1,Medsize,1,0
KZ67768,Nevada,6573.96,No,Extended,1,College,1,1/31/2011,Medical Leave,2,M,32145,Divorced,2,27,11,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Large,2,0
IS30186,California,8351.77,No,Extended,1,College,1,1/31/2011,Employed,1,F,119306,Divorced,2,31,15,0,3,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
ZF48094,Oregon,4508.8,No,Extended,1,High School or Below,0,1/31/2011,Employed,1,F,68893,Married,1,7,76,0,1,Personal Auto,0,Personal L1,0,4,Web,0,Medsize,1,0
ZE40223,Oregon,9895.35,No,Basic,0,College,1,1/31/2011,Unemployed,0,M,0,Single,0,35,127,0,4,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
CW92156,Washington,5494.56,No,Basic,0,College,1,1/31/2011,Employed,1,F,50537,Single,0,4,30,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
ED89934,California,6511.8,No,Extended,1,College,1,1/31/2011,Employed,1,F,79577,Married,1,7,117,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
UQ34669,Arizona,7772.55,Yes,Basic,0,Master,3,1/31/2011,Employed,1,M,120146,Divorced,2,12,96,0,3,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
FP86246,California,17834.86,No,Premium,2,Bachelor,2,1/31/2011,Employed,1,M,100786,Divorced,2,0,8,0,2,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
SZ64974,Arizona,6890.88,No,Basic,0,Doctor,4,1/31/2011,Employed,1,M,103984,Single,0,24,59,2,3,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
HI16116,Oregon,7126.17,No,Basic,0,Master,3,1/31/2011,Employed,1,F,40364,Married,1,28,42,0,3,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
PS57128,California,5176.89,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,55810,Single,0,5,86,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
FH39423,Oregon,7478.12,No,Basic,0,Master,3,1/31/2011,Employed,1,F,108981,Married,1,20,58,0,4,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
RO43614,Washington,2873.64,No,Basic,0,Bachelor,2,1/31/2011,Unemployed,0,F,0,Single,0,26,73,2,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
OS75351,Oregon,3231.79,Yes,Basic,0,College,1,1/31/2011,Unemployed,0,M,0,Single,0,32,14,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
IE85867,Arizona,56413.67,Yes,Premium,2,High School or Below,0,1/31/2011,Employed,1,F,62892,Divorced,2,46,100,2,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
XK52242,California,13230.45,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,M,43531,Married,1,5,78,0,8,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
AR25213,Arizona,9832.01,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,M,55158,Married,1,14,84,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Large,2,1
PY64219,California,17582.58,Yes,Extended,1,Master,3,1/31/2011,Unemployed,0,M,0,Single,0,8,82,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,1
NI46290,Oregon,6562.23,No,Basic,0,College,1,1/31/2011,Employed,1,F,53229,Divorced,2,16,8,0,9,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
JB29250,Oregon,10224,No,Extended,1,High School or Below,0,1/31/2011,Employed,1,F,118280,Married,1,47,85,0,3,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
IF58637,California,3450.4,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,30889,Single,0,27,14,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
CN19138,Arizona,3044.16,No,Basic,0,Bachelor,2,1/31/2011,Unemployed,0,F,0,Single,0,0,69,0,1,Corporate Auto,1,Corporate L3,5,3,Agent,2,Large,2,0
JF25129,California,11488.3,Yes,Basic,0,Master,3,1/31/2011,Disabled,4,M,35177,Divorced,2,4,85,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Small,0,0
ZM75468,Nevada,14507.07,No,Extended,1,College,1,1/31/2011,Employed,1,M,52832,Divorced,2,11,76,0,2,Personal Auto,0,Personal L1,0,1,Agent,2,Small,0,0
IH35630,Oregon,56413.67,Yes,Premium,2,High School or Below,0,1/31/2011,Employed,1,F,62892,Divorced,2,46,100,2,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
GI25850,Arizona,23065.31,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,27072,Married,1,3,32,1,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
ZK11389,Oregon,31852.82,Yes,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,103083,Married,1,34,4,0,2,Corporate Auto,1,Corporate L1,3,3,Agent,2,Medsize,1,0
CE10235,California,4603.06,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,114781,Married,1,5,93,0,1,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
QA66968,California,9120.68,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,63287,Married,1,4,84,2,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
VB69838,Oregon,56413.67,Yes,Premium,2,High School or Below,0,1/31/2011,Employed,1,F,62892,Divorced,2,46,100,2,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
VV49688,Oregon,6154.1,No,Basic,0,High School or Below,0,1/31/2011,Unemployed,0,M,0,Single,0,18,28,0,8,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Medsize,1,0
KM63956,California,17582.58,Yes,Extended,1,Master,3,1/31/2011,Unemployed,0,M,0,Single,0,8,82,0,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Small,0,1
VW11431,California,4012.09,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,113229,Single,0,7,49,1,1,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
MS46793,Oregon,3231.79,Yes,Basic,0,College,1,1/31/2011,Unemployed,0,M,0,Single,0,32,14,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
ZI47098,California,56413.67,Yes,Premium,2,High School or Below,0,1/31/2011,Employed,1,F,62892,Divorced,2,46,100,2,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
JO75190,Nevada,11709.34,No,Basic,0,Bachelor,2,1/31/2011,Employed,1,M,59350,Married,1,34,80,0,7,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
NE70831,California,3689.08,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,116978,Single,0,9,86,2,1,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
WT86597,Oregon,17582.58,Yes,Extended,1,Master,3,1/31/2011,Unemployed,0,M,0,Single,0,8,82,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,1
FK94501,Nevada,10589.74,No,Basic,0,Bachelor,2,1/31/2011,Unemployed,0,F,0,Married,1,27,62,0,3,Personal Auto,0,Personal L2,1,1,Web,0,Large,2,0
No19664,California,7677.1,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,35652,Married,1,41,95,0,5,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
LX72964,Arizona,15202.22,No,Extended,1,High School or Below,0,1/31/2011,Employed,1,F,119210,Single,0,3,23,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
IK51081,California,6526.86,Yes,Basic,0,College,1,1/31/2011,Employed,1,F,52263,Divorced,2,42,93,4,6,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
TR39403,California,4970.67,No,Extended,1,Master,3,1/31/2011,Employed,1,F,105234,Married,1,38,62,3,1,Corporate Auto,1,Corporate L2,4,4,Branch,1,Medsize,1,0
XY80192,Oregon,18871.77,No,Premium,2,High School or Below,0,1/31/2011,Employed,1,M,45383,Married,1,8,16,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
WM36886,California,7772.55,Yes,Basic,0,Master,3,1/31/2011,Employed,1,M,120146,Divorced,2,12,96,0,3,Corporate Auto,1,Corporate L2,4,2,Branch,1,Small,0,0
VU30980,California,13037.73,Yes,Extended,1,High School or Below,0,1/31/2011,Unemployed,0,M,0,Married,1,46,82,0,9,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
GE58317,Arizona,6526.86,Yes,Basic,0,College,1,1/31/2011,Employed,1,F,52263,Divorced,2,42,93,4,6,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
