CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
OB32671,Oregon,51218.31,No,Basic,0,High School or Below,0,1/31/2011,Employed,1,F,27792,Married,1,19,28,0,2,Personal Auto,0,Personal L3,2,3,Agent,2,Small,0,0
OI39918,California,4648.46,No,Extended,1,Bachelor,2,1/31/2011,Medical Leave,2,M,21881,Married,1,30,27,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
EO51920,Oregon,26939.6,No,Extended,1,High School or Below,0,1/31/2011,Employed,1,F,93280,Married,1,32,43,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
CY12922,Arizona,3383.59,No,Basic,0,College,1,1/31/2011,Unemployed,0,M,0,Single,0,11,26,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Small,0,0
VG58889,California,6805.05,No,Basic,0,Bachelor,2,1/31/2011,Disabled,4,F,30173,Married,1,12,4,0,5,Corporate Auto,1,Corporate L3,5,1,Agent,2,Large,2,0
BT78461,California,15239.03,No,Basic,0,College,1,1/31/2011,Employed,1,F,130139,Married,1,1,38,0,2,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
FZ89300,California,4959.26,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,93899,Single,0,22,80,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
LD76400,California,42277.43,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,57405,Married,1,4,115,0,2,Corporate Auto,1,Corporate L1,3,3,Agent,2,Medsize,1,1
MN83273,California,56413.67,Yes,Premium,2,High School or Below,0,1/31/2011,Employed,1,F,62892,Divorced,2,46,100,2,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
XR74007,California,4779.28,No,Extended,1,Bachelor,2,1/31/2011,Employed,1,F,84865,Married,1,24,70,0,1,Corporate Auto,1,Corporate L1,3,3,Agent,2,Medsize,1,0
VD69291,California,3648.63,No,Basic,0,College,1,1/31/2011,Disabled,4,M,30260,Married,1,0,107,0,1,Personal Auto,0,Personal L1,0,3,Branch,1,Large,2,0
RX91025,California,26827.55,No,Premium,2,High School or Below,0,1/31/2011,Unemployed,0,M,0,Single,0,35,47,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,1
SJ95423,Arizona,11905.68,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,134791,Married,1,31,34,1,8,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
DP45816,Arizona,15712.2,No,Extended,1,High School or Below,0,10/1/2024,Employed,1,F,83006,Married,1,7,88,0,2,Personal Auto,0,Personal L3,2,4,Branch,1,Small,0,0
IC13702,California,9407.26,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Single,0,45,82,1,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
JT52858,Oregon,12187.62,No,Premium,2,Bachelor,2,10/1/2024,Employed,1,F,133653,Married,1,45,101,1,8,Personal Auto,0,Personal L1,0,3,Branch,1,Medsize,1,0
CE56187,Oregon,5890.22,No,Basic,0,Master,3,10/1/2024,Employed,1,F,73594,Divorced,2,7,49,3,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
CM88932,Oregon,4799.04,Yes,Extended,1,Master,3,10/1/2024,Employed,1,F,79052,Married,1,5,112,0,1,Corporate Auto,1,Corporate L2,4,1,Branch,1,Large,2,0
NM88660,Nevada,4840.94,No,Extended,1,Master,3,10/1/2024,Employed,1,M,66258,Single,0,19,92,0,1,Corporate Auto,1,Corporate L2,4,1,Agent,2,Small,0,0
IO33050,Oregon,6911.21,No,Basic,0,High School or Below,0,10/1/2024,Employed,1,F,54228,Divorced,2,1,63,1,3,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
FV19421,California,10504.35,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,M,0,Married,1,0,70,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
KH59823,California,7410.44,No,Extended,1,College,1,10/1/2024,Employed,1,M,68773,Divorced,2,24,19,0,1,Special Auto,2,Special L2,7,1,Branch,1,Medsize,1,0
DR38127,California,11574.18,No,Premium,2,College,1,10/1/2024,Employed,1,M,63049,Single,0,0,65,0,6,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
BE62503,Washington,12428.91,No,Extended,1,College,1,10/1/2024,Retired,3,F,33195,Married,1,45,53,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
UU98729,California,7232.21,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,M,0,Married,1,19,100,0,8,Personal Auto,0,Personal L3,2,1,Call Center,3,Large,2,0
MR57294,California,7613.92,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,98777,Married,1,28,68,0,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
OA96690,Oregon,10019.15,No,Extended,1,High School or Below,0,10/1/2024,Employed,1,F,63998,Married,1,3,130,1,6,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
VM84548,Washington,11905.68,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,134791,Married,1,31,34,1,8,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
OH15771,California,5365.09,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,M,0,Single,0,12,105,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
BI34376,California,10637.9,No,Extended,1,Doctor,4,10/1/2024,Employed,1,F,61699,Married,1,23,49,0,9,Personal Auto,0,Personal L1,0,4,Agent,2,Small,0,0
KT40899,California,12625.85,No,Extended,1,High School or Below,0,10/1/2024,Employed,1,M,101839,Married,1,14,27,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
OI29521,Oregon,14025.13,No,Extended,1,College,1,10/1/2024,Employed,1,F,45133,Single,0,38,58,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
ET79528,California,4210.62,No,Extended,1,College,1,10/1/2024,Employed,1,M,31061,Married,1,39,66,1,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
RO85831,Oregon,10167.79,No,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,110912,Single,0,7,45,0,1,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,1
JC45487,Washington,7613.92,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,98777,Married,1,28,68,0,3,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
TY43440,California,11905.68,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,134791,Married,1,31,34,1,8,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
DA35744,Oregon,22675.05,No,Basic,0,Doctor,4,10/1/2024,Employed,1,M,90148,Single,0,15,61,0,2,Corporate Auto,1,Corporate L3,5,4,Agent,2,Small,0,0
YD87931,Washington,6684.74,No,Basic,0,Doctor,4,10/1/2024,Employed,1,M,63310,Married,1,12,45,1,4,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
HN38084,Nevada,15893.27,No,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,68861,Married,1,7,128,0,2,Corporate Auto,1,Corporate L1,3,3,Branch,1,Small,0,0
GK92563,Washington,9205.96,No,Extended,1,Doctor,4,10/1/2024,Employed,1,F,30364,Divorced,2,46,119,0,7,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
FT86104,California,6277.59,Yes,Basic,0,College,1,10/1/2024,Retired,3,M,38090,Single,0,20,35,0,3,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
JR82641,Arizona,14421.73,No,Extended,1,Master,3,10/1/2024,Employed,1,M,71503,Married,1,8,104,3,4,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
OA92714,California,6825.47,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,F,120135,Married,1,26,38,1,3,Personal Auto,0,Personal L3,2,3,Call Center,3,Small,0,0
MP96373,Washington,7721.71,No,Basic,0,Master,3,10/1/2024,Employed,1,M,73690,Married,1,45,53,1,3,Personal Auto,0,Personal L2,1,3,Call Center,3,Small,0,0
IS21172,Oregon,6381.27,Yes,Extended,1,Bachelor,2,10/1/2024,Medical Leave,2,F,17600,Married,1,38,66,0,1,Personal Auto,0,Personal L1,0,2,Agent,2,Small,0,1
EZ75048,California,4167.79,No,Extended,1,Doctor,4,10/1/2024,Employed,1,M,55719,Married,1,22,26,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
MI99404,California,6277.59,Yes,Basic,0,College,1,10/1/2024,Retired,3,M,38090,Single,0,20,35,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
DT52189,California,8541.02,No,Extended,1,High School or Below,0,10/1/2024,Unemployed,0,F,0,Divorced,2,3,55,0,3,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
HY25004,Arizona,6141.26,No,Basic,0,High School or Below,0,10/1/2024,Unemployed,0,F,0,Married,1,16,72,0,3,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
ZZ89380,Oregon,4315.38,No,Extended,1,Bachelor,2,10/1/2024,Employed,1,F,84800,Married,1,19,113,0,1,Special Auto,2,Special L1,6,2,Call Center,3,Large,2,0
JC96695,California,12418.22,No,Basic,0,Doctor,4,10/1/2024,Employed,1,M,42609,Married,1,19,8,0,3,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
US89453,California,12179.81,No,Extended,1,College,1,10/1/2024,Unemployed,0,M,0,Single,0,9,134,0,3,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,1
DE91458,Washington,3920.06,No,Extended,1,Master,3,10/1/2024,Unemployed,0,F,0,Married,1,20,120,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
LR37068,Oregon,14891.39,No,Extended,1,College,1,10/1/2024,Employed,1,F,48294,Married,1,34,120,0,2,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,0
HR85493,California,9309.72,No,Basic,0,College,1,10/1/2024,Unemployed,0,M,0,Single,0,14,72,0,2,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
JZ15681,California,4893.62,No,Extended,1,High School or Below,0,10/1/2024,Employed,1,M,51088,Divorced,2,3,23,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
CN13435,California,7416.49,No,Basic,0,College,1,10/1/2024,Employed,1,F,59898,Married,1,18,30,0,8,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
BA38428,Arizona,7613.92,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,98777,Married,1,28,68,0,3,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
UQ67668,Nevada,7613.92,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,98777,Married,1,28,68,0,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
DP63956,Arizona,9168.14,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Single,0,26,15,1,8,Corporate Auto,1,Corporate L2,4,1,Agent,2,Large,2,0
TG40558,Oregon,9799.64,No,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,82308,Married,1,12,7,0,2,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
TZ51184,Arizona,13201.63,No,Extended,1,College,1,10/1/2024,Unemployed,0,M,0,Single,0,9,20,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,1
PU11172,Oregon,4778.96,No,Extended,1,High School or Below,0,10/1/2024,Unemployed,0,F,0,Single,0,18,117,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,1
EX89625,Arizona,7551.14,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,F,130148,Married,1,22,86,0,8,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
LP34743,Oregon,6381.27,Yes,Extended,1,Bachelor,2,10/1/2024,Medical Leave,2,F,17600,Married,1,38,66,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,1
CO23919,Oregon,41470.4,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,F,122319,Single,0,1,65,0,2,Special Auto,2,Special L2,7,2,Agent,2,Medsize,1,0
DD89544,Arizona,25251.55,No,Extended,1,Bachelor,2,10/1/2024,Employed,1,M,87654,Married,1,18,15,3,8,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,1
XZ34917,Washington,7619.13,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,55408,Married,1,30,81,0,3,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
HH49391,Oregon,12710.17,No,Extended,1,High School or Below,0,10/1/2024,Retired,3,M,21250,Divorced,2,19,5,0,4,Special Auto,2,Special L1,6,3,Web,0,Medsize,1,0
OB21477,Oregon,14549.72,No,Extended,1,College,1,10/1/2024,Employed,1,M,72140,Married,1,3,117,0,2,Personal Auto,0,Personal L1,0,3,Branch,1,Medsize,1,0
OW15518,Washington,21532.53,No,Extended,1,College,1,10/1/2024,Unemployed,0,F,0,Married,1,14,74,1,2,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
BR28896,Nevada,4288.08,No,Extended,1,High School or Below,0,10/1/2024,Employed,1,M,87353,Single,0,7,4,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Large,2,0
ZY77695,Arizona,3285.78,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,M,0,Single,0,38,39,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
VF96109,Oregon,11905.68,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,134791,Married,1,31,34,1,8,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
LE12782,Arizona,6030.42,No,Basic,0,College,1,10/1/2024,Employed,1,M,38695,Married,1,20,11,4,7,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
YR45605,Oregon,3258.75,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Single,0,8,47,0,1,Personal Auto,0,Personal L2,1,3,Web,0,Medsize,1,0
XI31845,Oregon,21610.73,No,Extended,1,High School or Below,0,10/1/2024,Employed,1,F,61158,Divorced,2,5,46,0,2,Personal Auto,0,Personal L1,0,3,Branch,1,Small,0,0
XH47320,Nevada,3965.52,No,Basic,0,Master,3,10/1/2024,Employed,1,F,112313,Single,0,24,49,1,1,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,0
PU88199,Oregon,11905.68,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,134791,Married,1,31,34,1,8,Corporate Auto,1,Corporate L2,4,2,Branch,1,Medsize,1,0
EL42453,Washington,3401.42,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,55852,Married,1,28,43,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,0
MB75636,Oregon,3293.91,No,Basic,0,College,1,10/1/2024,Employed,1,F,68683,Married,1,18,81,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
EY27917,Oregon,11519.54,No,Basic,0,Master,3,10/1/2024,Employed,1,M,40624,Married,1,45,122,0,9,Personal Auto,0,Personal L1,0,2,Call Center,3,Large,2,0
BT20606,Arizona,7880.66,No,Basic,0,Doctor,4,10/1/2024,Employed,1,M,112466,Married,1,4,109,1,7,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
LI45265,Oregon,11568.72,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,F,134734,Married,1,1,90,0,2,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
FV54537,California,18555.81,No,Basic,0,College,1,10/1/2024,Employed,1,M,55094,Married,1,11,19,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,1
NV94455,Arizona,9262.73,No,Basic,0,College,1,10/1/2024,Unemployed,0,F,0,Single,0,15,28,3,2,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
YQ79307,Washington,6438.09,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,69044,Married,1,38,43,1,9,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
UX91266,California,4703.59,No,Extended,1,Bachelor,2,10/1/2024,Employed,1,M,46314,Divorced,2,45,84,2,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
ZY60545,California,25567.02,No,Basic,0,College,1,10/1/2024,Employed,1,F,123572,Married,1,47,18,1,2,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
VH41477,Oregon,6401.84,No,Premium,2,High School or Below,0,10/1/2024,Employed,1,M,86253,Married,1,18,18,0,1,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
NI71089,California,6277.59,Yes,Basic,0,College,1,10/1/2024,Retired,3,M,38090,Single,0,20,35,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
WU63862,Oregon,7317.49,No,Basic,0,College,1,10/1/2024,Employed,1,M,42679,Single,0,35,93,0,4,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
SB64064,Nevada,3234.9,Yes,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Married,1,8,96,2,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
AN21193,Washington,9360,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Single,0,26,89,1,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
YG92601,California,4467.49,No,Extended,1,College,1,10/1/2024,Employed,1,M,115603,Married,1,31,5,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
HM33037,Arizona,10272.27,No,Basic,0,Bachelor,2,10/1/2024,Disabled,4,M,21915,Married,1,23,92,0,1,Personal Auto,0,Personal L1,0,4,Web,0,Medsize,1,1
ZN27753,Oregon,7822.66,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,95207,Married,1,24,7,0,4,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
DJ52170,California,7613.92,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,98777,Married,1,28,68,0,3,Special Auto,2,Special L3,8,2,Agent,2,Medsize,1,0
AQ30231,California,7831.04,No,Extended,1,Bachelor,2,10/1/2024,Unemployed,0,F,0,Married,1,22,126,0,6,Personal Auto,0,Personal L2,1,2,Agent,2,Small,0,0
OH93496,Arizona,4999.6,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,M,0,Single,0,30,7,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,1
IK60267,Nevada,3686.81,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,F,33705,Married,1,8,51,0,1,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
LQ24783,Oregon,8318.97,No,Extended,1,Doctor,4,10/1/2024,Employed,1,F,108797,Married,1,35,5,0,3,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
YJ53102,Oregon,4977.68,No,Extended,1,Master,3,10/1/2024,Unemployed,0,F,0,Married,1,7,92,1,1,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
RU39880,California,15859.33,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,F,79188,Married,1,22,31,0,2,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
JX60415,Arizona,4799.04,Yes,Extended,1,Master,3,10/1/2024,Employed,1,F,79052,Married,1,5,112,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Large,2,0
ZQ35017,California,6277.59,Yes,Basic,0,College,1,10/1/2024,Retired,3,M,38090,Single,0,20,35,0,3,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
AE30506,California,3234.9,Yes,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Married,1,8,96,2,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
CG36206,California,2891.67,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,M,0,Single,0,4,107,1,1,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
KT26739,Nevada,4799.04,Yes,Extended,1,Master,3,10/1/2024,Employed,1,F,79052,Married,1,5,112,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Large,2,0
QS83113,Oregon,6793.72,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,41492,Married,1,5,58,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
QV26574,Washington,8118.55,No,Extended,1,College,1,10/1/2024,Medical Leave,2,M,34622,Married,1,19,124,1,3,Personal Auto,0,Personal L2,1,4,Call Center,3,Medsize,1,0
LM69036,Oregon,18967.73,No,Basic,0,Master,3,10/1/2024,Unemployed,0,M,0,Married,1,11,96,1,2,Corporate Auto,1,Corporate L1,3,3,Branch,1,Small,0,0
BH61054,California,8463.95,No,Extended,1,College,1,10/1/2024,Employed,1,F,82404,Married,1,28,12,0,9,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
IE49043,Nevada,9043.62,No,Basic,0,College,1,10/1/2024,Disabled,4,F,28504,Single,0,9,80,0,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,1
SE15781,California,3234.9,Yes,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Married,1,8,96,2,1,Corporate Auto,1,Corporate L1,3,2,Call Center,3,Large,2,0
AY29281,Arizona,12701.26,No,Extended,1,Bachelor,2,10/1/2024,Unemployed,0,F,0,Single,0,15,36,0,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
JP22499,California,4242.7,No,Extended,1,Bachelor,2,10/1/2024,Employed,1,M,58435,Single,0,47,104,0,1,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
ZU71467,Arizona,7371.43,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,61295,Married,1,18,15,2,6,Corporate Auto,1,Corporate L3,5,4,Web,0,Medsize,1,0
KQ30179,California,3629.96,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,121191,Married,1,14,12,2,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
BU72633,Nevada,57458.2,No,Basic,0,Master,3,10/1/2024,Employed,1,M,89992,Single,0,31,55,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
OU43146,Oregon,20810.31,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,120776,Married,1,23,54,1,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,1
ZX80668,Nevada,18155.89,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,M,59022,Single,0,7,122,1,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
FP11025,California,10897.53,No,Basic,0,Bachelor,2,10/1/2024,Employed,1,F,78216,Married,1,8,49,0,3,Special Auto,2,Special L3,8,3,Branch,1,Large,2,0
CW57656,Oregon,15114.63,No,Extended,1,College,1,10/1/2024,Employed,1,F,101867,Married,1,0,107,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
ZG88784,Oregon,6630.47,No,Basic,0,College,1,10/1/2024,Employed,1,M,71275,Divorced,2,8,23,0,3,Corporate Auto,1,Corporate L2,4,4,Call Center,3,Medsize,1,0
TX13297,California,3234.9,Yes,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Married,1,8,96,2,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Large,2,0
ZH18791,Oregon,6788.93,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,M,0,Married,1,28,115,0,8,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
FG69718,California,13204.15,No,Extended,1,High School or Below,0,10/1/2024,Unemployed,0,F,0,Single,0,18,63,0,3,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,1
CT47738,Oregon,24577.66,No,Extended,1,College,1,10/1/2024,Unemployed,0,F,0,Divorced,2,15,77,0,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
JG41490,Arizona,3234.9,Yes,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,F,0,Married,1,8,96,2,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Large,2,0
AB26022,Oregon,10797.77,No,Basic,0,High School or Below,0,10/1/2024,Retired,3,M,35757,Single,0,0,111,0,3,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Medsize,1,0
IN95983,California,9177.67,No,Extended,1,College,1,10/1/2024,Employed,1,F,43898,Single,0,15,72,3,3,Special Auto,2,Special L3,8,1,Branch,1,Small,0,0
BE54454,Washington,6788.58,No,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,95618,Married,1,11,24,0,4,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,0
QM61543,Arizona,7613.92,Yes,Basic,0,High School or Below,0,10/1/2024,Employed,1,M,98777,Married,1,28,68,0,3,Corporate Auto,1,Corporate L2,4,2,Agent,2,Medsize,1,0
ZN96843,Arizona,3259.94,No,Basic,0,Bachelor,2,10/1/2024,Unemployed,0,M,0,Single,0,4,73,0,1,Personal Auto,0,Personal L1,0,1,Branch,1,Large,2,0
FG96614,California,15258.51,No,Extended,1,Doctor,4,10/1/2024,Employed,1,F,30187,Married,1,20,57,0,2,Personal Auto,0,Personal L3,2,4,Agent,2,Small,0,0
FU17577,Oregon,5114.9,No,Basic,0,High School or Below,0,10/1/2024,Unemployed,0,F,0,Single,0,36,120,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
FV72595,Arizona,6350.02,No,Extended,1,Bachelor,2,10/1/2024,Unemployed,0,M,0,Single,0,15,99,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,1
TU27563,Oregon,4923.78,No,Extended,1,Bachelor,2,10/1/2024,Employed,1,F,27937,Married,1,39,120,1,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
HS88081,California,8748.92,No,Extended,1,High School or Below,0,10/1/2024,Employed,1,F,57842,Married,1,19,57,0,4,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
