CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
RD40721,California,7269.39,No,Extended,1,High School or Below,0,11/1/2024,Unemployed,0,M,0,Divorced,2,19,92,0,5,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,1
CS35098,California,13786.23,No,Extended,1,College,1,11/1/2024,Employed,1,M,126792,Married,1,27,18,0,2,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
AV93209,California,16858.23,No,Premium,2,High School or Below,0,11/1/2024,Employed,1,F,42232,Married,1,24,4,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
WI89701,California,7702.96,No,Basic,0,College,1,11/1/2024,Unemployed,0,F,0,Married,1,3,46,0,9,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
MS88882,California,7613.19,No,Extended,1,College,1,11/1/2024,Disabled,4,M,33259,Single,0,7,97,0,6,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
KB42322,California,9127.49,No,Extended,1,Bachelor,2,11/1/2024,Employed,1,F,95619,Divorced,2,19,14,0,3,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
NC99948,Nevada,22023.47,No,Basic,0,College,1,11/2/2024,Unemployed,0,M,0,Single,0,28,116,0,2,Personal Auto,0,Personal L1,0,3,Call Center,3,Medsize,1,0
LQ68252,Oregon,5046.89,No,Basic,0,High School or Below,0,11/2/2024,Retired,3,M,36731,Single,0,14,88,0,1,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
MP53505,Washington,7425.02,No,Extended,1,High School or Below,0,11/2/2024,Employed,1,F,116199,Married,1,4,43,0,1,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
RV67546,California,5011.78,No,Extended,1,Bachelor,2,11/2/2024,Employed,1,M,98827,Married,1,12,24,0,1,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
DM74502,Nevada,7056.59,No,Extended,1,College,1,11/2/2024,Employed,1,F,125667,Married,1,19,34,3,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
TR88637,Arizona,10942.98,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,F,52506,Single,0,26,54,0,9,Personal Auto,0,Personal L1,0,2,Agent,2,Small,0,0
OF78862,Oregon,5388.83,No,Extended,1,College,1,11/2/2024,Employed,1,F,74201,Married,1,18,72,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
SI11249,California,6815.11,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,F,39691,Single,0,41,76,0,4,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
RQ11502,Nevada,6420.22,No,Extended,1,Bachelor,2,11/2/2024,Retired,3,F,32366,Married,1,11,53,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,0
DQ79499,Oregon,14230.5,No,Extended,1,Doctor,4,11/2/2024,Employed,1,F,80953,Married,1,9,73,0,7,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,1
ZO14864,Washington,4613.23,No,Extended,1,Master,3,11/2/2024,Employed,1,F,57410,Divorced,2,16,96,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
KW81128,Arizona,20558.07,No,Extended,1,College,1,11/2/2024,Employed,1,F,128439,Divorced,2,8,70,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
XA54112,California,5463.36,No,Basic,0,Bachelor,2,11/2/2024,Disabled,4,M,17996,Single,0,45,100,0,1,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
CP28581,Arizona,11493.35,No,Basic,0,College,1,11/2/2024,Employed,1,M,79961,Married,1,15,76,0,5,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
IK92617,Oregon,15698.79,No,Extended,1,Bachelor,2,11/2/2024,Employed,1,F,132071,Married,1,4,82,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
KR50062,Oregon,3718.52,No,Basic,0,College,1,11/2/2024,Employed,1,M,107334,Married,1,9,23,3,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
IV55977,Oregon,3636.57,No,Basic,0,Bachelor,2,11/2/2024,Unemployed,0,M,0,Married,1,47,117,1,1,Personal Auto,0,Personal L3,2,2,Web,0,Small,0,0
IL56791,Oregon,2713.19,No,Basic,0,Bachelor,2,11/2/2024,Unemployed,0,M,0,Single,0,16,77,2,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
ST27958,Washington,5921.47,Yes,Basic,0,College,1,11/2/2024,Retired,3,M,14338,Single,0,38,30,0,5,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
DQ50538,Nevada,12218.52,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,M,86130,Married,1,12,58,0,4,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
PN47493,Oregon,3619.22,No,Basic,0,College,1,11/2/2024,Employed,1,F,56657,Married,1,15,130,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
IA56290,Arizona,3396.74,No,Basic,0,College,1,11/2/2024,Employed,1,F,119387,Married,1,22,82,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Small,0,0
EI58852,Arizona,28627.26,No,Extended,1,High School or Below,0,11/2/2024,Employed,1,F,33656,Married,1,9,22,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
PD19551,California,3426.26,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,F,50776,Divorced,2,0,43,0,1,Personal Auto,0,Personal L2,1,3,Call Center,3,Small,0,0
JZ69749,Washington,8749.87,No,Extended,1,High School or Below,0,11/2/2024,Unemployed,0,F,0,Single,0,1,23,0,6,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
HR10835,Nevada,19664.22,No,Extended,1,High School or Below,0,11/2/2024,Employed,1,M,70961,Married,1,45,38,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
UQ13133,Nevada,3521.86,No,Basic,0,Master,3,11/2/2024,Employed,1,M,83115,Married,1,47,105,0,1,Personal Auto,0,Personal L1,0,4,Branch,1,Small,0,0
MP53132,Oregon,13112.76,No,Extended,1,High School or Below,0,11/2/2024,Unemployed,0,F,0,Single,0,9,46,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Large,2,1
OB73235,California,3246.02,No,Basic,0,College,1,11/2/2024,Employed,1,M,62031,Single,0,0,95,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
IY24560,California,7139.12,No,Basic,0,Bachelor,2,11/2/2024,Medical Leave,2,M,38993,Married,1,36,12,1,3,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
LY69932,Oregon,11082.96,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,M,91830,Married,1,4,35,0,3,Personal Auto,0,Personal L3,2,4,Web,0,Small,0,0
RT63209,California,8092.24,No,Basic,0,Master,3,11/2/2024,Employed,1,F,100283,Married,1,36,7,0,3,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
GK67747,Washington,5921.47,Yes,Basic,0,College,1,11/2/2024,Retired,3,M,14338,Single,0,38,30,0,5,Special Auto,2,Special L3,8,1,Agent,2,Medsize,1,0
IC47914,California,4790.34,No,Premium,2,College,1,11/2/2024,Unemployed,0,M,0,Single,0,23,24,0,1,Corporate Auto,1,Corporate L2,4,2,Web,0,Small,0,1
AT62618,Oregon,8247.33,No,Extended,1,Bachelor,2,11/2/2024,Unemployed,0,F,0,Single,0,34,32,0,6,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
WX65636,Arizona,35724.72,No,Extended,1,Bachelor,2,11/2/2024,Unemployed,0,F,0,Single,0,20,119,2,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
AY52869,California,5921.47,Yes,Basic,0,College,1,11/2/2024,Retired,3,M,14338,Single,0,38,30,0,5,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
SP81997,Washington,10466.46,No,Extended,1,Master,3,11/2/2024,Employed,1,F,55721,Married,1,39,22,0,3,Personal Auto,0,Personal L3,2,3,Branch,1,Large,2,0
HG40729,Oregon,15221.13,No,Premium,2,College,1,11/2/2024,Unemployed,0,M,0,Single,0,30,53,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,1
ZL23478,California,45159.92,No,Extended,1,Bachelor,2,11/2/2024,Employed,1,F,115680,Married,1,7,11,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,0
EL41362,California,7194.32,No,Basic,0,College,1,11/2/2024,Employed,1,F,134783,Married,1,23,16,0,3,Personal Auto,0,Personal L2,1,3,Agent,2,Small,0,0
PR98117,Oregon,3564.7,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,F,131849,Single,0,22,81,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
KC14861,Oregon,20097.05,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,M,123111,Married,1,20,101,1,6,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
OQ99704,Washington,5375.4,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,F,71281,Married,1,28,105,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
RO90746,California,24052.52,No,Extended,1,High School or Below,0,11/2/2024,Employed,1,F,81259,Married,1,23,117,0,7,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,1
UY61913,Oregon,11944.05,No,Basic,0,College,1,11/2/2024,Disabled,4,M,24233,Married,1,46,32,0,4,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
BA52133,California,7215.74,No,Basic,0,Master,3,11/2/2024,Employed,1,M,30926,Married,1,41,26,0,7,Personal Auto,0,Personal L2,1,3,Call Center,3,Small,0,0
KO86181,Oregon,9371.53,No,Basic,0,College,1,11/2/2024,Unemployed,0,F,0,Single,0,4,99,3,6,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
ER24015,Arizona,9356.34,No,Premium,2,College,1,11/2/2024,Employed,1,M,39579,Single,0,39,130,5,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,1
AT41276,California,10949.22,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,M,49348,Married,1,8,84,1,2,Personal Auto,0,Personal L2,1,4,Call Center,3,Small,0,0
YW60802,Oregon,5558.45,No,Basic,0,High School or Below,0,11/2/2024,Unemployed,0,F,0,Single,0,26,134,0,1,Personal Auto,0,Personal L1,0,1,Web,0,Small,0,1
NS57426,Arizona,15676.13,No,Extended,1,Bachelor,2,11/2/2024,Employed,1,M,39035,Single,0,14,66,0,2,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
UJ31096,Oregon,7209.72,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,F,78966,Married,1,18,72,0,4,Personal Auto,0,Personal L1,0,3,Agent,2,Large,2,0
WC21189,California,10437.81,No,Extended,1,College,1,11/2/2024,Employed,1,F,50471,Married,1,1,5,0,3,Corporate Auto,1,Corporate L1,3,1,Branch,1,Large,2,0
QK23742,California,3108.81,No,Basic,0,College,1,11/2/2024,Unemployed,0,F,0,Single,0,18,65,0,1,Corporate Auto,1,Corporate L2,4,3,Web,0,Large,2,0
NK26146,Washington,9548.45,No,Basic,0,College,1,11/2/2024,Employed,1,F,122244,Divorced,2,38,5,4,2,Corporate Auto,1,Corporate L3,5,4,Call Center,3,Small,0,0
MD47500,California,6563.02,No,Basic,0,College,1,11/2/2024,Medical Leave,2,M,16407,Single,0,31,12,1,8,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
OW31837,California,25885.76,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,F,99938,Married,1,14,22,0,2,Corporate Auto,1,Corporate L1,3,4,Call Center,3,Medsize,1,0
ET64307,California,16905.43,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,F,59860,Married,1,20,76,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
TQ73797,California,10934.78,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,M,35031,Married,1,0,38,0,3,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,0
ZB32409,California,3027.01,No,Basic,0,Bachelor,2,11/2/2024,Unemployed,0,F,0,Single,0,20,101,3,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
DI51103,Washington,3661.06,No,Basic,0,High School or Below,0,11/2/2024,Unemployed,0,F,0,Single,0,18,92,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Small,0,0
OO96263,Nevada,15669.25,No,Extended,1,High School or Below,0,11/2/2024,Employed,1,F,61956,Married,1,4,101,0,2,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
DP57381,Nevada,27602.91,No,Extended,1,College,1,11/2/2024,Employed,1,M,96480,Divorced,2,7,46,0,2,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
NB96938,Oregon,6693.32,No,Basic,0,College,1,11/2/2024,Medical Leave,2,M,30837,Married,1,27,72,0,9,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
UW55977,Washington,7028.25,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,M,127429,Married,1,4,120,1,8,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
JS76871,Oregon,11662.77,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,M,83811,Married,1,20,77,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
KW93227,Washington,29555.47,No,Basic,0,College,1,11/2/2024,Employed,1,M,78501,Married,1,7,122,0,2,Special Auto,2,Special L1,6,1,Branch,1,Small,0,0
KE83023,Oregon,14641.76,No,Extended,1,Bachelor,2,11/2/2024,Employed,1,M,36827,Married,1,41,104,0,5,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,1
NQ92014,California,4939.9,No,Basic,0,High School or Below,0,11/2/2024,Unemployed,0,F,0,Single,0,46,53,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,1
RQ72272,Arizona,3799.18,No,Basic,0,College,1,11/2/2024,Employed,1,M,127310,Divorced,2,42,55,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
EV15646,California,5105.28,No,Extended,1,College,1,11/2/2024,Employed,1,M,62874,Married,1,35,84,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
FF38892,California,44362.7,No,Premium,2,High School or Below,0,11/2/2024,Employed,1,F,67350,Married,1,11,15,0,2,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
AU71562,Washington,3964.58,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,F,36692,Married,1,43,93,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
QT24496,California,5512.81,No,Basic,0,College,1,11/2/2024,Disabled,4,F,18202,Married,1,12,81,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
JA17689,Arizona,3262.25,No,Basic,0,Bachelor,2,11/2/2024,Unemployed,0,M,0,Married,1,18,126,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
JV29414,Oregon,24013.88,No,Extended,1,Doctor,4,11/2/2024,Employed,1,M,99008,Divorced,2,46,18,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
WS68402,Oregon,3172.44,No,Basic,0,Bachelor,2,11/2/2024,Unemployed,0,M,0,Single,0,28,7,0,1,Special Auto,2,Special L3,8,4,Call Center,3,Large,2,0
YH86106,Arizona,7782.56,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,M,54321,Married,1,23,119,1,9,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
NB18234,Nevada,7268.42,No,Basic,0,College,1,11/2/2024,Employed,1,F,41194,Single,0,4,117,2,6,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
QF13998,California,3183.03,No,Basic,0,College,1,11/2/2024,Unemployed,0,F,0,Married,1,7,80,1,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
NA43540,Washington,11155.7,No,Extended,1,High School or Below,0,11/2/2024,Unemployed,0,M,0,Married,1,15,61,1,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Large,2,0
CY80935,Oregon,19911.05,No,Extended,1,High School or Below,0,11/2/2024,Employed,1,M,42155,Married,1,42,92,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
AQ91207,California,3358.33,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,M,52200,Married,1,12,28,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
EG12987,California,6540.75,No,Basic,0,Bachelor,2,11/2/2024,Unemployed,0,F,0,Married,1,9,19,0,6,Personal Auto,0,Personal L2,1,3,Branch,1,Large,2,0
KQ50003,Arizona,37651.58,No,Extended,1,High School or Below,0,11/2/2024,Employed,1,F,62837,Divorced,2,12,86,0,2,Special Auto,2,Special L1,6,1,Branch,1,Medsize,1,0
BL66157,California,5372.62,No,Extended,1,Bachelor,2,11/2/2024,Employed,1,F,130158,Married,1,4,105,0,1,Personal Auto,0,Personal L2,1,3,Web,0,Small,0,0
HP77890,Washington,19458.06,No,Basic,0,College,1,11/2/2024,Employed,1,F,76217,Single,0,36,92,0,2,Personal Auto,0,Personal L2,1,3,Web,0,Large,2,0
NZ98813,California,18684.22,No,Basic,0,High School or Below,0,11/2/2024,Medical Leave,2,F,40038,Divorced,2,27,89,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
YG68142,Oregon,7916.92,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,F,97243,Married,1,14,99,0,4,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
MT35297,Oregon,6839.01,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,F,58671,Married,1,5,24,0,3,Personal Auto,0,Personal L2,1,3,Branch,1,Small,0,0
DS62172,Oregon,3731.43,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,F,73147,Divorced,2,1,123,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Large,2,0
TQ33359,California,8217.86,No,Extended,1,High School or Below,0,11/2/2024,Employed,1,M,115633,Married,1,11,62,0,3,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,0
MQ54182,California,6398.12,No,Premium,2,Bachelor,2,11/2/2024,Employed,1,F,66753,Married,1,12,65,2,1,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,1
PT52001,Nevada,3000.87,No,Basic,0,College,1,11/2/2024,Unemployed,0,F,0,Single,0,7,73,0,1,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
IZ13533,Arizona,10681.38,No,Premium,2,Bachelor,2,11/2/2024,Unemployed,0,M,0,Single,0,35,46,0,7,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,1
EK95340,Washington,11279.94,No,Premium,2,Master,3,11/2/2024,Employed,1,M,66911,Divorced,2,11,39,0,5,Corporate Auto,1,Corporate L1,3,3,Web,0,Small,0,0
FC15606,Oregon,13103.61,No,Extended,1,College,1,11/2/2024,Employed,1,F,31926,Married,1,3,93,0,6,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
QN26812,Arizona,6823.95,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,M,107051,Single,0,46,86,0,6,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
MT16688,Arizona,3507.38,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,F,84464,Married,1,5,4,1,1,Corporate Auto,1,Corporate L1,3,3,Branch,1,Medsize,1,0
PH78214,Oregon,7326.69,No,Basic,0,College,1,11/2/2024,Medical Leave,2,F,37364,Married,1,14,111,1,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
BV25135,California,6274.02,No,Extended,1,Bachelor,2,11/2/2024,Employed,1,M,38224,Single,0,28,50,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
ZT58755,Oregon,24053.58,No,Basic,0,High School or Below,0,11/2/2024,Unemployed,0,F,0,Married,1,5,96,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
ZK83518,California,5921.47,Yes,Basic,0,College,1,11/2/2024,Retired,3,M,14338,Single,0,38,30,0,5,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
GH35369,California,5921.47,Yes,Basic,0,College,1,11/2/2024,Retired,3,M,14338,Single,0,38,30,0,5,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
PK26805,California,3794.79,No,Basic,0,High School or Below,0,11/2/2024,Employed,1,M,27501,Married,1,26,19,1,1,Personal Auto,0,Personal L2,1,4,Call Center,3,Medsize,1,0
OO96627,California,4767.32,No,Extended,1,High School or Below,0,11/2/2024,Unemployed,0,M,0,Single,0,31,62,0,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Small,0,1
BB65725,California,10882.62,No,Basic,0,College,1,11/2/2024,Employed,1,M,77346,Married,1,26,117,0,7,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
ZV43350,California,6117.34,No,Premium,2,Bachelor,2,11/2/2024,Unemployed,0,F,0,Married,1,41,128,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
UC75204,California,17349.42,No,Basic,0,High School or Below,0,11/2/2024,Unemployed,0,F,0,Single,0,15,42,0,8,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,1
WN56695,California,11620.1,No,Premium,2,College,1,11/2/2024,Unemployed,0,M,0,Married,1,41,70,0,7,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
SG59507,California,3747.16,No,Basic,0,College,1,11/2/2024,Employed,1,F,51600,Divorced,2,8,11,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
XT41916,California,6944.22,No,Basic,0,High School or Below,0,11/2/2024,Unemployed,0,F,0,Single,0,12,113,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
OS54451,California,3547.57,No,Basic,0,Bachelor,2,11/2/2024,Employed,1,M,43151,Married,1,41,122,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
RB75458,California,3010.87,No,Basic,0,High School or Below,0,11/2/2024,Unemployed,0,M,0,Single,0,18,39,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
SR41132,California,40641.1,No,Extended,1,High School or Below,0,11/2/2024,Unemployed,0,F,0,Single,0,20,9,0,2,Corporate Auto,1,Corporate L3,5,4,Branch,1,Small,0,1
XK64261,Oregon,6429.8,No,Basic,0,Bachelor,2,12/1/2024,Employed,1,M,88823,Single,0,3,115,1,3,Corporate Auto,1,Corporate L3,5,3,Call Center,3,Medsize,1,0
SH36774,California,20281.86,No,Basic,0,High School or Below,0,12/1/2024,Employed,1,M,38154,Single,0,12,104,0,3,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,1
GJ59592,California,7180.51,Yes,Basic,0,Bachelor,2,12/1/2024,Employed,1,F,33931,Married,1,4,0,0,6,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Small,0,0
EI46264,California,3426.05,No,Basic,0,High School or Below,0,12/1/2024,Employed,1,M,76438,Married,1,36,49,2,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
QL93655,Oregon,15489.2,No,Extended,1,High School or Below,0,12/1/2024,Employed,1,F,89826,Married,1,19,86,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
RA70851,Oregon,10040.89,No,Extended,1,High School or Below,0,12/1/2024,Employed,1,M,117265,Married,1,36,35,0,3,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
ML82674,Oregon,14821.35,No,Extended,1,Bachelor,2,12/1/2024,Employed,1,M,92013,Married,1,38,117,1,4,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
LK74984,Washington,3319.88,No,Basic,0,High School or Below,0,12/1/2024,Employed,1,M,28607,Married,1,32,92,2,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
AL96740,California,3920.32,No,Basic,0,College,1,12/1/2024,Employed,1,F,91480,Married,1,23,93,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
XP11075,Arizona,19665.81,No,Premium,2,Bachelor,2,12/1/2024,Unemployed,0,M,0,Single,0,11,24,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
EX46492,Arizona,10349.8,No,Extended,1,Master,3,12/1/2024,Employed,1,F,118616,Married,1,26,57,0,8,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
WO94087,Arizona,8588.64,No,Extended,1,Bachelor,2,12/1/2024,Unemployed,0,F,0,Married,1,23,45,0,3,Corporate Auto,1,Corporate L1,3,4,Agent,2,Medsize,1,0
NM42917,Arizona,13402.63,No,Extended,1,College,1,12/1/2024,Employed,1,F,79249,Married,1,43,35,2,6,Personal Auto,0,Personal L3,2,3,Agent,2,Small,0,0
WW87934,Arizona,11147.85,Yes,Basic,0,Bachelor,2,12/1/2024,Disabled,4,F,32150,Married,1,5,63,0,2,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
HF75276,Nevada,4121.05,No,Extended,1,High School or Below,0,12/1/2024,Unemployed,0,F,0,Divorced,2,20,42,3,1,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
UD47050,Oregon,8107.04,Yes,Extended,1,High School or Below,0,12/1/2024,Employed,1,M,36283,Single,0,23,97,0,8,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
XS22323,Arizona,8107.04,Yes,Extended,1,High School or Below,0,12/1/2024,Employed,1,M,36283,Single,0,23,97,0,8,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
