CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
QI51950,Nevada,5809.91,No,Basic,0,High School or Below,0,12/2/2024,Employed,1,F,99977,Single,0,36,32,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
XG55762,Nevada,27251.57,No,Extended,1,Bachelor,2,12/2/2024,Unemployed,0,F,0,Single,0,19,30,0,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
No93155,Arizona,9720.76,No,Basic,0,Master,3,12/2/2024,Disabled,4,M,38131,Married,1,0,22,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
RV97631,Oregon,20693.42,No,Extended,1,College,1,12/2/2024,Unemployed,0,F,0,Married,1,1,46,0,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Small,0,0
YX54093,Arizona,2993.85,No,Basic,0,College,1,12/2/2024,Unemployed,0,M,0,Divorced,2,15,93,0,1,Personal Auto,0,Personal L2,1,4,Branch,1,Medsize,1,0
DZ64604,California,16563.72,No,Premium,2,High School or Below,0,12/2/2024,Employed,1,M,82045,Married,1,18,9,0,5,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
XM14899,Oregon,11746.84,No,Extended,1,College,1,12/2/2024,Unemployed,0,M,0,Married,1,11,43,0,6,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
RO89767,Arizona,36971.3,No,Basic,0,Master,3,12/2/2024,Unemployed,0,M,0,Married,1,0,63,0,2,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
ZJ86769,Nevada,6326.73,Yes,Basic,0,College,1,12/2/2024,Employed,1,M,78420,Married,1,42,112,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
VJ34494,Washington,3296.99,No,Basic,0,College,1,12/2/2024,Unemployed,0,F,0,Single,0,9,14,0,1,Corporate Auto,1,Corporate L1,3,1,Branch,1,Large,2,0
PJ84431,California,10324.06,No,Basic,0,High School or Below,0,12/2/2024,Employed,1,M,123541,Married,1,8,116,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,1
BI33231,California,6912.83,No,Extended,1,High School or Below,0,12/2/2024,Unemployed,0,F,0,Married,1,15,19,4,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
GD89605,Oregon,7269.12,No,Basic,0,Master,3,12/2/2024,Employed,1,F,80141,Married,1,34,76,0,5,Corporate Auto,1,Corporate L1,3,4,Agent,2,Small,0,0
TO19482,Oregon,6580.8,No,Basic,0,High School or Below,0,12/2/2024,Employed,1,M,91080,Married,1,5,30,0,9,Personal Auto,0,Personal L2,1,4,Branch,1,Medsize,1,0
XZ45224,Oregon,3292.02,No,Basic,0,College,1,12/2/2024,Employed,1,F,52597,Divorced,2,7,26,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
GP19791,California,22289.81,No,Basic,0,College,1,12/2/2024,Employed,1,F,42331,Married,1,34,18,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
PD52748,Oregon,13549.32,No,Extended,1,High School or Below,0,12/2/2024,Unemployed,0,F,0,Single,0,20,124,1,8,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,1
YE87442,Arizona,13412.47,No,Extended,1,High School or Below,0,12/2/2024,Employed,1,F,47022,Married,1,5,46,0,3,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
XY78443,Arizona,2899.34,No,Basic,0,College,1,12/2/2024,Unemployed,0,F,0,Single,0,43,61,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
FT79229,Washington,12015.57,No,Basic,0,Bachelor,2,12/2/2024,Employed,1,F,113077,Divorced,2,1,46,0,5,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
XP69351,California,3299.3,No,Basic,0,College,1,12/2/2024,Unemployed,0,M,0,Married,1,3,74,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
DX91931,Washington,13827.25,No,Premium,2,College,1,12/2/2024,Unemployed,0,M,0,Single,0,43,27,0,8,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,1
VL59942,Arizona,14271.58,No,Basic,0,Bachelor,2,12/2/2024,Employed,1,F,127085,Married,1,22,36,0,2,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
EI29901,Arizona,9848.83,No,Basic,0,Bachelor,2,12/2/2024,Employed,1,M,36246,Married,1,7,0,0,2,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
TO39943,Washington,6612.27,No,Basic,0,High School or Below,0,12/2/2024,Employed,1,F,41179,Married,1,43,77,3,5,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
DY69629,Oregon,4180.29,Yes,Extended,1,College,1,12/2/2024,Employed,1,F,29165,Divorced,2,19,38,0,1,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
IW99237,Oregon,6064.9,No,Basic,0,Bachelor,2,12/2/2024,Unemployed,0,M,0,Single,0,11,109,0,3,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
YT96284,Oregon,5033.98,No,Extended,1,Master,3,12/2/2024,Employed,1,M,112903,Married,1,9,116,4,1,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
IW21434,Oregon,3470.08,No,Basic,0,Bachelor,2,12/2/2024,Employed,1,F,60669,Single,0,1,90,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
GJ47397,Oregon,51374.53,No,Basic,0,High School or Below,0,12/2/2024,Unemployed,0,M,0,Married,1,28,105,0,2,Special Auto,2,Special L2,7,2,Agent,2,Medsize,1,0
FX78218,California,3368.07,No,Basic,0,Doctor,4,12/2/2024,Employed,1,M,61904,Married,1,0,35,1,1,Personal Auto,0,Personal L3,2,3,Web,0,Large,2,0
ET44462,Arizona,6767.73,No,Extended,1,High School or Below,0,12/2/2024,Employed,1,M,87973,Married,1,19,24,1,1,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
MT91532,California,9890.84,No,Extended,1,Bachelor,2,12/2/2024,Employed,1,M,84156,Married,1,12,82,0,4,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
RD96782,California,6884.34,No,Basic,0,Bachelor,2,12/2/2024,Unemployed,0,F,0,Married,1,38,104,1,3,Personal Auto,0,Personal L1,0,1,Branch,1,Small,0,0
CD14267,Nevada,5717.5,No,Premium,2,College,1,12/2/2024,Employed,1,M,81451,Married,1,7,90,0,1,Corporate Auto,1,Corporate L3,5,2,Web,0,Large,2,0
GV75215,Oregon,17776.27,No,Basic,0,Bachelor,2,12/2/2024,Employed,1,F,73823,Married,1,18,20,3,2,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
IR50609,Arizona,5380.49,No,Premium,2,Bachelor,2,12/2/2024,Employed,1,M,101259,Divorced,2,1,26,0,1,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
BR77413,Arizona,6326.73,Yes,Basic,0,College,1,12/2/2024,Employed,1,M,78420,Married,1,42,112,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
NI88122,California,9726.78,No,Basic,0,College,1,12/2/2024,Unemployed,0,F,0,Single,0,36,84,0,2,Corporate Auto,1,Corporate L1,3,1,Web,0,Small,0,0
AX71238,California,5350.59,No,Extended,1,High School or Below,0,12/2/2024,Employed,1,M,51430,Divorced,2,4,38,0,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
KC79907,Arizona,10045.36,No,Basic,0,College,1,12/2/2024,Employed,1,F,124085,Divorced,2,0,123,0,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
RI76930,California,5620.11,No,Basic,0,College,1,12/2/2024,Employed,1,F,58423,Married,1,22,15,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
YI68606,Oregon,3296.97,No,Basic,0,High School or Below,0,12/2/2024,Employed,1,F,101856,Divorced,2,4,42,0,1,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
OG67387,California,5957.89,No,Basic,0,College,1,12/2/2024,Unemployed,0,M,0,Single,0,26,45,0,3,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
GP85044,Arizona,6120.54,No,Basic,0,Bachelor,2,12/2/2024,Employed,1,M,124155,Married,1,5,100,0,1,Special Auto,2,Special L1,6,1,Agent,2,Medsize,1,0
EV39637,Oregon,7193.23,No,Basic,0,High School or Below,0,12/2/2024,Unemployed,0,F,0,Single,0,16,57,0,7,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,1
LU40443,Oregon,7484.13,No,Basic,0,Master,3,12/2/2024,Employed,1,M,86744,Single,0,9,49,0,8,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
SO54368,Oregon,6326.73,Yes,Basic,0,College,1,12/2/2024,Employed,1,M,78420,Married,1,42,112,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
JB23570,California,14301.35,No,Extended,1,College,1,12/2/2024,Employed,1,M,126957,Married,1,18,90,0,9,Corporate Auto,1,Corporate L2,4,4,Branch,1,Medsize,1,0
EB55390,Oregon,3440.49,No,Basic,0,Master,3,12/2/2024,Employed,1,F,59037,Married,1,47,16,2,1,Special Auto,2,Special L3,8,3,Web,0,Medsize,1,0
EO17010,California,6414.23,No,Basic,0,Master,3,12/2/2024,Employed,1,M,41697,Married,1,20,24,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Large,2,0
UN63889,California,3570.73,No,Basic,0,Bachelor,2,12/2/2024,Employed,1,M,122098,Divorced,2,15,20,0,1,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
JN10602,California,11071.8,No,Basic,0,Master,3,12/2/2024,Employed,1,F,110410,Divorced,2,16,59,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,0
PS68884,California,6326.73,Yes,Basic,0,College,1,12/2/2024,Employed,1,M,78420,Married,1,42,112,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
TV37646,California,6472.06,No,Basic,0,College,1,12/2/2024,Employed,1,F,94516,Married,1,30,45,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Small,0,1
ZN98560,California,10660.55,No,Basic,0,College,1,12/2/2024,Unemployed,0,M,0,Married,1,30,28,0,8,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
VJ49806,California,17562.39,No,Basic,0,College,1,12/2/2024,Unemployed,0,M,0,Single,0,3,109,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
OK96130,California,7181.07,No,Extended,1,High School or Below,0,12/2/2024,Employed,1,M,50397,Married,1,35,9,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,1
CK15380,California,3759.63,No,Basic,0,High School or Below,0,12/2/2024,Disabled,4,F,28099,Married,1,22,77,0,1,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
HA93483,California,5830.85,No,Basic,0,Bachelor,2,12/2/2024,Disabled,4,F,15945,Married,1,27,27,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,1
KN50049,California,25491.56,No,Premium,2,College,1,12/2/2024,Medical Leave,2,M,32473,Single,0,19,82,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,1
UK45178,California,3003.15,No,Basic,0,Bachelor,2,12/2/2024,Unemployed,0,F,0,Single,0,1,104,1,1,Personal Auto,0,Personal L1,0,1,Agent,2,Small,0,0
ZP86347,California,7425.78,No,Extended,1,College,1,12/2/2024,Employed,1,F,59426,Married,1,27,81,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
TF56202,California,6793.42,No,Basic,0,College,1,12/2/2024,Employed,1,M,89595,Divorced,2,8,65,0,3,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
XM45289,Oregon,7444.36,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,31344,Single,0,9,14,0,4,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
CD86811,Arizona,6018.45,Yes,Basic,0,Bachelor,2,2/1/2024,Retired,3,M,23790,Divorced,2,1,49,1,3,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
TQ13499,Arizona,6387.86,No,Premium,2,College,1,2/1/2024,Employed,1,M,94275,Married,1,43,134,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,1
TS11219,California,16291.07,No,Basic,0,College,1,2/1/2024,Unemployed,0,M,0,Single,0,19,47,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,1
KY33386,Washington,10809.99,Yes,Basic,0,High School or Below,0,2/1/2024,Unemployed,0,F,0,Divorced,2,16,126,0,3,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
CO44221,California,3955.39,No,Basic,0,College,1,2/1/2024,Employed,1,M,132939,Married,1,26,93,0,1,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
UA84837,Arizona,11650.57,No,Premium,2,College,1,2/1/2024,Employed,1,M,32488,Divorced,2,41,1,0,5,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
VQ38776,Oregon,7160.08,No,Extended,1,College,1,2/1/2024,Unemployed,0,F,0,Single,0,24,85,0,3,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,0
LN26837,California,3499.79,Yes,Basic,0,High School or Below,0,2/1/2024,Employed,1,M,97768,Married,1,11,31,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
SS59521,Oregon,6439.85,No,Basic,0,College,1,2/1/2024,Unemployed,0,F,0,Married,1,3,38,1,4,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
CP98451,Oregon,12228.21,No,Basic,0,College,1,2/1/2024,Employed,1,F,122884,Married,1,35,50,0,9,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
NX52648,California,5132.36,No,Extended,1,High School or Below,0,2/1/2024,Employed,1,F,44608,Married,1,20,122,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
GI82355,Arizona,6956.31,No,Basic,0,Bachelor,2,2/1/2024,Unemployed,0,M,0,Married,1,9,42,0,7,Corporate Auto,1,Corporate L1,3,2,Web,0,Medsize,1,0
VO26340,Nevada,8792.52,No,Extended,1,College,1,2/1/2024,Unemployed,0,M,0,Single,0,41,95,0,6,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
BB11622,Nevada,14245.43,No,Extended,1,Master,3,2/1/2024,Employed,1,M,64477,Married,1,3,73,0,6,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
EA27048,California,11672.78,Yes,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,86569,Married,1,4,59,0,3,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
OQ90898,California,18840.02,No,Basic,0,Master,3,2/1/2024,Employed,1,M,121877,Divorced,2,9,86,0,2,Personal Auto,0,Personal L1,0,3,Call Center,3,Medsize,1,0
BB82067,Oregon,13170.66,No,Extended,1,Doctor,4,2/1/2024,Employed,1,M,91303,Married,1,0,59,0,4,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
IX55883,California,26298.67,No,Extended,1,College,1,2/1/2024,Employed,1,F,68592,Single,0,39,78,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
OB49075,Arizona,6018.45,Yes,Basic,0,Bachelor,2,2/1/2024,Retired,3,M,23790,Divorced,2,1,49,1,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
EM27919,California,6018.45,Yes,Basic,0,Bachelor,2,2/1/2024,Retired,3,M,23790,Divorced,2,1,49,1,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
HW62747,Oregon,3102.81,No,Basic,0,College,1,2/1/2024,Unemployed,0,M,0,Married,1,26,12,0,1,Corporate Auto,1,Corporate L1,3,2,Branch,1,Small,0,0
YN10988,California,8524.71,No,Extended,1,High School or Below,0,2/1/2024,Unemployed,0,M,0,Married,1,20,62,0,6,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
WE60408,Arizona,5858.83,No,Basic,0,College,1,2/1/2024,Employed,1,F,123877,Married,1,45,27,2,1,Personal Auto,0,Personal L1,0,3,Branch,1,Medsize,1,1
IG68709,Oregon,4723.16,No,Extended,1,High School or Below,0,2/1/2024,Employed,1,F,56310,Single,0,4,120,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
JE13986,Arizona,14004.75,No,Extended,1,College,1,2/1/2024,Employed,1,F,84492,Married,1,41,63,0,2,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
MP76478,Washington,11672.78,Yes,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,86569,Married,1,4,59,0,3,Corporate Auto,1,Corporate L3,5,2,Branch,1,Large,2,0
YA80645,Oregon,3914.08,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,45546,Divorced,2,8,68,1,1,Corporate Auto,1,Corporate L1,3,2,Agent,2,Medsize,1,0
IL83479,Oregon,4702.9,No,Extended,1,College,1,2/1/2024,Employed,1,F,58027,Married,1,38,24,0,1,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
PU95227,Washington,4539.26,No,Extended,1,Bachelor,2,2/1/2024,Employed,1,M,30852,Married,1,22,120,0,1,Personal Auto,0,Personal L1,0,4,Agent,2,Medsize,1,0
IL43607,California,3702.84,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,87101,Married,1,8,39,1,1,Corporate Auto,1,Corporate L3,5,3,Branch,1,Medsize,1,0
XM11175,Arizona,8092.47,No,Extended,1,College,1,2/1/2024,Unemployed,0,M,0,Single,0,35,120,0,6,Personal Auto,0,Personal L1,0,1,Web,0,Small,0,0
QU20310,Arizona,12484.08,No,Extended,1,High School or Below,0,2/1/2024,Employed,1,F,130991,Married,1,19,32,0,2,Corporate Auto,1,Corporate L3,5,3,Call Center,3,Small,0,0
RC11491,Oregon,14027.4,No,Extended,1,College,1,2/1/2024,Employed,1,F,39080,Married,1,9,77,0,3,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
WL45773,California,3791.62,No,Basic,0,Doctor,4,2/1/2024,Employed,1,F,112721,Married,1,38,20,0,1,Special Auto,2,Special L2,7,2,Call Center,3,Medsize,1,0
SK79760,Washington,18569.98,No,Extended,1,Bachelor,2,2/1/2024,Medical Leave,2,M,20709,Divorced,2,16,63,0,2,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
YB70005,Oregon,13186.71,No,Extended,1,College,1,2/1/2024,Employed,1,M,48904,Married,1,9,113,0,8,Special Auto,2,Special L2,7,1,Branch,1,Large,2,0
HM41195,Arizona,7757.54,No,Extended,1,High School or Below,0,2/1/2024,Medical Leave,2,M,30923,Married,1,23,36,0,8,Personal Auto,0,Personal L3,2,4,Branch,1,Large,2,0
HH55884,Arizona,4719.45,No,Extended,1,College,1,2/1/2024,Disabled,4,M,13871,Single,0,14,11,0,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
UF44021,California,2846.47,No,Basic,0,Bachelor,2,2/1/2024,Unemployed,0,M,0,Single,0,11,123,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
AY18433,Washington,36966.81,No,Extended,1,High School or Below,0,2/1/2024,Employed,1,F,61389,Married,1,14,39,0,2,Special Auto,2,Special L2,7,4,Branch,1,Medsize,1,0
NG94479,Arizona,3687.55,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,94289,Married,1,7,12,0,1,Corporate Auto,1,Corporate L1,3,2,Branch,1,Medsize,1,0
RT64920,Oregon,7931.3,No,Basic,0,Master,3,2/1/2024,Employed,1,M,75379,Married,1,11,117,0,7,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
QX67584,Nevada,11672.78,Yes,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,86569,Married,1,4,59,0,3,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
GV47847,California,5880.2,No,Basic,0,High School or Below,0,2/1/2024,Unemployed,0,M,0,Single,0,30,30,0,4,Personal Auto,0,Personal L2,1,4,Branch,1,Medsize,1,0
QF76244,Oregon,3936.13,No,Basic,0,Doctor,4,2/1/2024,Employed,1,F,112344,Married,1,8,57,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
PO80505,Nevada,5701.42,No,Basic,0,College,1,2/1/2024,Disabled,4,F,19130,Married,1,12,14,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
ZZ49347,Oregon,3499.79,Yes,Basic,0,High School or Below,0,2/1/2024,Employed,1,M,97768,Married,1,11,31,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
GU60969,Arizona,3161.72,No,Basic,0,Bachelor,2,2/1/2024,Retired,3,M,26434,Single,0,3,127,0,1,Corporate Auto,1,Corporate L2,4,1,Agent,2,Large,2,0
YA71207,California,11756.18,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,40622,Married,1,14,4,0,2,Corporate Auto,1,Corporate L3,5,2,Web,0,Large,2,0
OU88023,California,11422.09,No,Basic,0,High School or Below,0,2/1/2024,Unemployed,0,F,0,Single,0,18,58,0,4,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
CA29908,Oregon,25005.1,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,M,88969,Married,1,5,132,0,2,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
OC39051,California,8314.44,No,Basic,0,College,1,2/1/2024,Unemployed,0,M,0,Single,0,27,39,2,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
FI75266,Oregon,10653.64,No,Basic,0,Bachelor,2,2/1/2024,Employed,1,M,38370,Married,1,7,85,1,2,Corporate Auto,1,Corporate L1,3,3,Agent,2,Large,2,0
TQ24692,Oregon,11713.54,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,M,102889,Married,1,9,65,0,2,Special Auto,2,Special L2,7,2,Web,0,Medsize,1,0
UI73924,Oregon,3333.92,No,Basic,0,Bachelor,2,2/1/2024,Employed,1,F,74597,Married,1,0,104,3,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
PK66498,California,11871.25,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,M,98411,Married,1,35,130,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
LD95617,California,6521.73,No,Basic,0,Bachelor,2,2/1/2024,Unemployed,0,M,0,Divorced,2,4,86,0,3,Corporate Auto,1,Corporate L1,3,3,Agent,2,Large,2,0
PD66941,Arizona,6018.45,Yes,Basic,0,Bachelor,2,2/1/2024,Retired,3,M,23790,Divorced,2,1,49,1,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
DO18118,Oregon,14845.56,No,Basic,0,High School or Below,0,2/1/2024,Unemployed,0,F,0,Single,0,39,99,0,2,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,1
UH32376,Nevada,5450.69,No,Premium,2,Bachelor,2,2/1/2024,Medical Leave,2,M,29141,Married,1,8,7,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,1
YU72630,Arizona,3499.79,Yes,Basic,0,High School or Below,0,2/1/2024,Employed,1,M,97768,Married,1,11,31,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
HF15113,Oregon,6592.79,No,Basic,0,Bachelor,2,2/1/2024,Disabled,4,F,25780,Divorced,2,23,7,0,3,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
RW61528,Nevada,18787.86,No,Premium,2,College,1,2/1/2024,Employed,1,F,70771,Single,0,3,108,1,2,Corporate Auto,1,Corporate L1,3,1,Web,0,Medsize,1,0
ID58230,California,6790.06,No,Basic,0,College,1,2/1/2024,Employed,1,F,84066,Married,1,41,70,0,3,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
JM67025,Nevada,7060.63,No,Basic,0,High School or Below,0,2/1/2024,Employed,1,M,44051,Married,1,35,54,0,3,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
DS46955,California,3941.61,No,Basic,0,Master,3,2/1/2024,Employed,1,F,55966,Married,1,15,26,0,1,Personal Auto,0,Personal L2,1,4,Branch,1,Medsize,1,0
WE88728,Arizona,9005.65,No,Premium,2,High School or Below,0,2/1/2024,Employed,1,F,76317,Married,1,46,32,3,1,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,1
RA14734,Arizona,11672.78,Yes,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,86569,Married,1,4,59,0,3,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,0
KT92231,Oregon,10403.14,No,Basic,0,Bachelor,2,2/1/2024,Unemployed,0,M,0,Single,0,20,85,0,8,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,1
XR75319,Arizona,6462.3,No,Basic,0,College,1,2/1/2024,Employed,1,M,61445,Married,1,19,45,0,9,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
FW43809,Oregon,10809.99,Yes,Basic,0,High School or Below,0,2/1/2024,Unemployed,0,F,0,Divorced,2,16,126,0,3,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
SO55284,Nevada,11672.78,Yes,Basic,0,High School or Below,0,2/1/2024,Employed,1,F,86569,Married,1,4,59,0,3,Personal Auto,0,Personal L1,0,2,Branch,1,Large,2,0
OY34553,Nevada,32832.87,No,Basic,0,Bachelor,2,2/1/2024,Employed,1,F,81298,Married,1,4,23,0,2,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
VZ43707,Nevada,11830.66,No,Extended,1,High School or Below,0,2/1/2024,Disabled,4,M,27178,Divorced,2,7,82,3,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Small,0,0
EW27959,California,10237.24,No,Basic,0,Bachelor,2,2/1/2024,Employed,1,F,60300,Single,0,34,72,0,2,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
KF80571,Arizona,3049.37,No,Basic,0,High School or Below,0,2/1/2024,Unemployed,0,M,0,Single,0,11,63,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
