CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
ZD65365,Oregon,3907.69,No,Basic,0,College,1,2/13/2011,Employed,1,F,38075,Married,1,8,16,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
MT97446,California,3573.73,No,Basic,0,Master,3,2/13/2011,Employed,1,F,35695,Married,1,43,27,0,1,Corporate Auto,1,Corporate L1,3,1,Agent,2,Medsize,1,0
YA78391,Oregon,7707.45,No,Extended,1,High School or Below,0,2/13/2011,Unemployed,0,M,0,Married,1,43,89,0,5,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
ZB69355,Oregon,5511.65,No,Basic,0,Bachelor,2,2/13/2011,Medical Leave,2,F,31328,Married,1,42,81,0,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Large,2,0
DK69871,Nevada,32586.38,No,Basic,0,Master,3,2/13/2011,Employed,1,M,72483,Divorced,2,18,65,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
OI80614,California,9030.18,Yes,Extended,1,High School or Below,0,2/13/2011,Employed,1,M,76923,Married,1,45,95,0,7,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
FI61059,Oregon,5820.41,No,Basic,0,College,1,2/13/2011,Unemployed,0,M,0,Single,0,0,96,1,3,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
ZW79814,California,9030.18,Yes,Extended,1,High School or Below,0,2/13/2011,Employed,1,M,76923,Married,1,45,95,0,7,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
IJ28717,Oregon,43332.73,No,Basic,0,College,1,2/13/2011,Employed,1,M,42529,Married,1,23,100,3,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
II20035,Oregon,10059.5,No,Basic,0,High School or Below,0,2/13/2011,Medical Leave,2,F,35423,Married,1,15,53,0,2,Personal Auto,0,Personal L2,1,2,Web,0,Small,0,0
UT21323,California,17626.97,No,Basic,0,College,1,2/13/2011,Unemployed,0,M,0,Single,0,12,90,0,7,Personal Auto,0,Personal L3,2,3,Branch,1,Small,0,1
JQ95021,California,4571.35,No,Extended,1,College,1,2/13/2011,Employed,1,M,90786,Divorced,2,34,5,0,1,Special Auto,2,Special L1,6,3,Web,0,Medsize,1,0
GW43195,Oregon,34839.54,Yes,Extended,1,College,1,2/13/2011,Employed,1,F,96134,Married,1,11,120,1,2,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,1
DA26490,California,6642.66,No,Basic,0,Bachelor,2,2/13/2011,Employed,1,M,28844,Married,1,27,63,0,3,Personal Auto,0,Personal L2,1,4,Branch,1,Small,0,0
DM59806,California,4821.32,No,Extended,1,Doctor,4,2/13/2011,Employed,1,F,99702,Single,0,9,47,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
DD27563,Oregon,8562.34,No,Extended,1,High School or Below,0,2/13/2011,Employed,1,M,117027,Single,0,5,111,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
XC25965,Washington,19918.38,No,Extended,1,Bachelor,2,2/13/2011,Employed,1,F,35756,Single,0,24,7,1,2,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
VR66049,Washington,9030.18,Yes,Extended,1,High School or Below,0,2/13/2011,Employed,1,M,76923,Married,1,45,95,0,7,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
ZR56751,Washington,8440.69,No,Extended,1,Master,3,2/13/2011,Employed,1,F,125408,Married,1,7,3,0,7,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
RQ94849,California,3223.61,No,Basic,0,College,1,2/13/2011,Unemployed,0,M,0,Single,0,31,119,0,1,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
XV76553,Oregon,6107.07,No,Basic,0,High School or Below,0,2/13/2011,Employed,1,M,101162,Married,1,20,84,0,1,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
RN45606,Nevada,21903.13,No,Extended,1,High School or Below,0,2/13/2011,Employed,1,F,43448,Married,1,19,123,1,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
MW98508,Oregon,3900.27,No,Basic,0,College,1,2/13/2011,Employed,1,F,97301,Married,1,43,1,2,1,Special Auto,2,Special L3,8,2,Web,0,Medsize,1,0
MM50888,Arizona,4125.89,No,Extended,1,High School or Below,0,2/13/2011,Employed,1,F,46328,Married,1,8,43,2,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
WX84274,Oregon,6669.17,No,Basic,0,Bachelor,2,2/13/2011,Unemployed,0,F,0,Single,0,14,115,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,0
FD36230,California,11396.25,No,Basic,0,High School or Below,0,2/13/2011,Employed,1,F,68581,Married,1,34,28,3,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
UO54843,California,7252.68,No,Basic,0,Bachelor,2,2/13/2011,Employed,1,M,94886,Married,1,22,89,0,3,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
XO56170,California,3870.21,No,Basic,0,High School or Below,0,2/13/2011,Employed,1,F,118028,Divorced,2,36,57,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
ZA45956,California,18543.78,Yes,Premium,2,Master,3,2/13/2011,Disabled,4,F,21844,Divorced,2,30,107,0,8,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,1
SF30642,California,12145.65,No,Basic,0,High School or Below,0,2/13/2011,Employed,1,M,67103,Married,1,18,128,0,3,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
GU99037,Oregon,3311.52,No,Basic,0,College,1,2/14/2011,Employed,1,M,107862,Married,1,7,116,1,1,Corporate Auto,1,Corporate L1,3,4,Agent,2,Medsize,1,0
IX37561,Washington,6881.98,No,Basic,0,College,1,2/14/2011,Unemployed,0,F,0,Single,0,4,128,0,7,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
CD88896,Nevada,3394.7,Yes,Basic,0,High School or Below,0,2/14/2011,Employed,1,F,59211,Single,0,20,78,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
UW32074,Oregon,6217.11,No,Basic,0,College,1,2/14/2011,Unemployed,0,F,0,Divorced,2,18,86,0,4,Corporate Auto,1,Corporate L3,5,1,Branch,1,Small,0,0
UF33451,Oregon,14821.78,No,Extended,1,Bachelor,2,2/14/2011,Employed,1,F,128016,Married,1,7,86,0,4,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
YL74732,California,5173.36,No,Basic,0,High School or Below,0,2/14/2011,Disabled,4,F,20509,Married,1,1,9,0,1,Personal Auto,0,Personal L2,1,4,Web,0,Medsize,1,0
UK52289,Arizona,3486.25,Yes,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,103587,Married,1,3,92,0,1,Special Auto,2,Special L3,8,2,Agent,2,Medsize,1,0
ZH19885,Washington,3394.7,Yes,Basic,0,High School or Below,0,2/14/2011,Employed,1,F,59211,Single,0,20,78,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
CK19789,California,7947.7,No,Basic,0,Master,3,2/14/2011,Employed,1,F,84744,Married,1,26,77,0,9,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
GE82737,Nevada,7205.43,No,Extended,1,Bachelor,2,2/14/2011,Unemployed,0,F,0,Single,0,26,126,3,5,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
KN34250,Oregon,13782.05,Yes,Extended,1,College,1,2/14/2011,Employed,1,F,47901,Married,1,28,80,0,3,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
NL41409,Oregon,3518.38,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,38501,Married,1,1,76,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Large,2,0
HN95240,Arizona,6728.53,No,Basic,0,College,1,2/14/2011,Unemployed,0,F,0,Divorced,2,34,65,0,9,Corporate Auto,1,Corporate L1,3,1,Agent,2,Small,0,0
NG82219,Oregon,3486.25,Yes,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,103587,Married,1,3,92,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
JY16280,California,3394.7,Yes,Basic,0,High School or Below,0,2/14/2011,Employed,1,F,59211,Single,0,20,78,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
HG33568,Arizona,10101.56,No,Basic,0,Master,3,2/14/2011,Employed,1,F,34649,Married,1,9,41,2,2,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
FZ55002,Nevada,7047.38,No,Basic,0,Doctor,4,2/14/2011,Unemployed,0,F,0,Married,1,31,18,0,7,Personal Auto,0,Personal L3,2,4,Agent,2,Small,0,0
PT32230,California,10505.87,No,Basic,0,High School or Below,0,2/14/2011,Employed,1,F,94580,Married,1,1,131,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
LN55080,Oregon,23938.83,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,56958,Married,1,3,58,1,2,Special Auto,2,Special L2,7,1,Call Center,3,Medsize,1,0
IF38438,Arizona,29055.98,No,Extended,1,High School or Below,0,2/14/2011,Employed,1,F,60338,Married,1,19,69,2,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
PS69748,Washington,11768.02,Yes,Basic,0,College,1,2/14/2011,Employed,1,M,113192,Married,1,30,127,3,2,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,0
NA89685,Oregon,7757.3,No,Basic,0,College,1,2/14/2011,Employed,1,M,83687,Married,1,28,63,0,9,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
NB54665,Arizona,3394.7,Yes,Basic,0,High School or Below,0,2/14/2011,Employed,1,F,59211,Single,0,20,78,0,1,Corporate Auto,1,Corporate L1,3,2,Agent,2,Medsize,1,0
BU14748,Arizona,4885.23,No,Extended,1,High School or Below,0,2/14/2011,Employed,1,M,68519,Married,1,28,34,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
NL74789,California,9888.65,No,Premium,2,Bachelor,2,2/14/2011,Unemployed,0,F,0,Single,0,5,132,0,6,Special Auto,2,Special L2,7,1,Branch,1,Medsize,1,0
IF87079,Arizona,7831.52,No,Basic,0,Master,3,2/14/2011,Employed,1,F,66051,Divorced,2,1,69,0,9,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
MM45334,Oregon,11028.84,No,Basic,0,College,1,2/14/2011,Employed,1,F,55084,Single,0,11,26,3,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
QF21045,Oregon,3692.98,No,Basic,0,College,1,2/14/2011,Employed,1,F,133927,Married,1,9,28,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
ZS22428,California,6637.38,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,29574,Married,1,8,63,0,3,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
LC33025,Oregon,10689.75,No,Extended,1,College,1,2/14/2011,Employed,1,M,60342,Married,1,0,119,4,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,1
KV99550,California,8795.19,No,Basic,0,High School or Below,0,2/14/2011,Unemployed,0,M,0,Married,1,16,101,1,2,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
HO50571,California,13782.05,Yes,Extended,1,College,1,2/14/2011,Employed,1,F,47901,Married,1,28,80,0,3,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
BH86846,Washington,27956.15,No,Basic,0,High School or Below,0,2/14/2011,Employed,1,M,124307,Married,1,16,92,1,2,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
EE99484,Washington,3394.7,Yes,Basic,0,High School or Below,0,2/14/2011,Employed,1,F,59211,Single,0,20,78,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
BL93659,California,7850.32,No,Extended,1,Bachelor,2,2/14/2011,Unemployed,0,M,0,Married,1,23,130,0,5,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
PB21909,Oregon,13197.35,No,Extended,1,Bachelor,2,2/14/2011,Employed,1,M,75103,Single,0,47,132,0,7,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
VE64781,Arizona,3951.55,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,102175,Married,1,47,63,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
ZW19492,Oregon,3246.64,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,M,85664,Divorced,2,35,96,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
SK12432,Arizona,3224.28,No,Basic,0,Bachelor,2,2/14/2011,Unemployed,0,M,0,Single,0,16,113,0,1,Personal Auto,0,Personal L1,0,2,Web,0,Medsize,1,0
NE22677,California,17659.06,No,Extended,1,College,1,2/14/2011,Unemployed,0,M,0,Divorced,2,16,78,0,2,Special Auto,2,Special L2,7,1,Web,0,Small,0,0
OM63954,California,12507.16,No,Premium,2,Bachelor,2,2/14/2011,Employed,1,F,75380,Single,0,22,47,0,9,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,1
WV53081,Arizona,3507.12,No,Basic,0,College,1,2/14/2011,Employed,1,F,66566,Married,1,9,131,0,1,Corporate Auto,1,Corporate L1,3,3,Agent,2,Medsize,1,0
XQ14689,Nevada,5751.96,No,Basic,0,College,1,2/14/2011,Unemployed,0,M,0,Single,0,1,99,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
HL33607,Washington,11768.02,Yes,Basic,0,College,1,2/14/2011,Employed,1,M,113192,Married,1,30,127,3,2,Personal Auto,0,Personal L2,1,2,Agent,2,Large,2,0
JD11661,Oregon,10162.93,No,Basic,0,College,1,2/14/2011,Unemployed,0,F,0,Single,0,0,59,0,7,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
LW80918,Oregon,11682.31,No,Basic,0,Doctor,4,2/14/2011,Employed,1,M,94100,Married,1,34,124,0,2,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
YK23193,Nevada,8177.05,Yes,Extended,1,Bachelor,2,2/14/2011,Retired,3,M,37369,Married,1,18,84,0,9,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
ZF73834,California,3486.25,Yes,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,103587,Married,1,3,92,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
UQ16798,Arizona,13782.05,Yes,Extended,1,College,1,2/14/2011,Employed,1,F,47901,Married,1,28,80,0,3,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
VW13019,Nevada,6621.61,Yes,Extended,1,College,1,2/14/2011,Retired,3,F,17418,Divorced,2,4,69,0,1,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
ZT18953,Oregon,11045.32,No,Basic,0,Bachelor,2,2/14/2011,Unemployed,0,F,0,Married,1,34,126,0,4,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
DB17162,Arizona,7240.6,No,Basic,0,High School or Below,0,2/14/2011,Employed,1,M,86837,Married,1,9,90,0,3,Personal Auto,0,Personal L2,1,3,Branch,1,Small,0,0
MS87381,California,32219.31,No,Extended,1,High School or Below,0,2/14/2011,Unemployed,0,F,0,Married,1,36,126,1,2,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
OV87950,California,3830.17,No,Basic,0,College,1,2/14/2011,Employed,1,M,39477,Married,1,35,31,0,1,Personal Auto,0,Personal L1,0,3,Branch,1,Large,2,0
OD85990,Oregon,5351.6,No,Basic,0,Bachelor,2,2/14/2011,Disabled,4,F,31690,Divorced,2,7,28,0,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
OI48534,California,3533.2,No,Basic,0,High School or Below,0,2/14/2011,Employed,1,F,132756,Single,0,18,45,0,1,Personal Auto,0,Personal L1,0,3,Web,0,Medsize,1,0
RH72839,Nevada,6303.46,Yes,Premium,2,High School or Below,0,2/14/2011,Employed,1,F,102812,Married,1,20,108,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Small,0,0
UN52560,Arizona,8476.33,No,Extended,1,Bachelor,2,2/14/2011,Employed,1,M,64353,Married,1,22,113,0,3,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
OT94107,Oregon,4288.77,No,Extended,1,Bachelor,2,2/14/2011,Employed,1,F,47994,Single,0,45,70,1,1,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,0
DD22139,Washington,10615.09,No,Basic,0,College,1,2/14/2011,Unemployed,0,F,0,Divorced,2,12,38,0,2,Corporate Auto,1,Corporate L3,5,1,Branch,1,Small,0,0
GY99495,Oregon,8332.73,No,Extended,1,Master,3,2/14/2011,Unemployed,0,M,0,Divorced,2,8,126,0,7,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,0
DJ11965,California,6621.61,Yes,Extended,1,College,1,2/14/2011,Retired,3,F,17418,Divorced,2,4,69,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
YY71144,Oregon,11768.02,Yes,Basic,0,College,1,2/14/2011,Employed,1,M,113192,Married,1,30,127,3,2,Personal Auto,0,Personal L1,0,2,Agent,2,Large,2,0
KG23128,Oregon,8177.05,Yes,Extended,1,Bachelor,2,2/14/2011,Retired,3,M,37369,Married,1,18,84,0,9,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
VH77056,Arizona,3305.83,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,54888,Married,1,32,107,1,1,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
CX65318,Arizona,23517.76,No,Extended,1,Master,3,2/14/2011,Employed,1,M,42845,Married,1,23,3,0,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,1
UV64489,Arizona,11767.1,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,38803,Single,0,12,18,0,3,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
EO77382,Arizona,11979.26,No,Premium,2,Bachelor,2,2/14/2011,Employed,1,F,72229,Single,0,4,58,0,7,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
SK32629,California,6621.61,Yes,Extended,1,College,1,2/14/2011,Retired,3,F,17418,Divorced,2,4,69,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
OW33876,Washington,3343.25,No,Basic,0,College,1,2/14/2011,Employed,1,F,64689,Married,1,3,69,0,1,Corporate Auto,1,Corporate L3,5,2,Call Center,3,Medsize,1,0
OP67672,Washington,12257.76,No,Basic,0,Master,3,2/14/2011,Employed,1,F,27392,Married,1,8,101,0,3,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,1
JR26812,Nevada,16903.32,No,Extended,1,College,1,2/14/2011,Unemployed,0,M,0,Single,0,5,80,0,2,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,1
XU49878,Washington,7285.02,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,M,83753,Married,1,11,41,1,8,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
NN87570,Oregon,8177.05,Yes,Extended,1,Bachelor,2,2/14/2011,Retired,3,M,37369,Married,1,18,84,0,9,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
HD32695,Arizona,6004.02,No,Premium,2,Bachelor,2,2/14/2011,Disabled,4,F,17723,Married,1,15,28,0,1,Personal Auto,0,Personal L1,0,4,Call Center,3,Medsize,1,1
MH43755,Arizona,18739.4,No,Premium,2,College,1,2/14/2011,Disabled,4,F,24247,Married,1,38,69,0,3,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
TW62773,Washington,9409.34,No,Extended,1,High School or Below,0,2/14/2011,Disabled,4,F,37265,Married,1,27,61,1,9,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
UQ82778,Oregon,6130.34,No,Basic,0,High School or Below,0,2/14/2011,Unemployed,0,F,0,Divorced,2,19,5,0,3,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
GL82358,Nevada,3394.7,Yes,Basic,0,High School or Below,0,2/14/2011,Employed,1,F,59211,Single,0,20,78,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
BR44176,California,6303.46,Yes,Premium,2,High School or Below,0,2/14/2011,Employed,1,F,102812,Married,1,20,108,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
DH99299,California,11768.02,Yes,Basic,0,College,1,2/14/2011,Employed,1,M,113192,Married,1,30,127,3,2,Personal Auto,0,Personal L2,1,2,Agent,2,Large,2,0
NE16405,California,3486.25,Yes,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,103587,Married,1,3,92,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
QG22665,Arizona,6750.84,No,Basic,0,College,1,2/14/2011,Employed,1,M,59026,Married,1,42,82,3,7,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
KA98111,Washington,3392.71,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,M,30341,Married,1,34,54,1,1,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,0
WH56217,Washington,12052.21,No,Basic,0,College,1,2/14/2011,Medical Leave,2,M,39334,Divorced,2,22,97,0,9,Corporate Auto,1,Corporate L1,3,1,Agent,2,Large,2,0
MR84659,Oregon,13782.05,Yes,Extended,1,College,1,2/14/2011,Employed,1,F,47901,Married,1,28,80,0,3,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
CA22248,Oregon,3382.32,No,Basic,0,Master,3,2/14/2011,Employed,1,F,81737,Single,0,28,96,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
ZW33889,California,3344.91,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,59778,Married,1,34,4,0,1,Corporate Auto,1,Corporate L3,5,4,Call Center,3,Medsize,1,0
WV57524,Oregon,13782.05,Yes,Extended,1,College,1,2/14/2011,Employed,1,F,47901,Married,1,28,80,0,3,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
FS56709,California,3880,No,Basic,0,Doctor,4,2/14/2011,Employed,1,M,59513,Married,1,35,117,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Large,2,0
FD21881,Oregon,4065.88,No,Extended,1,College,1,2/14/2011,Employed,1,M,105181,Divorced,2,7,54,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Small,0,0
No59551,California,6621.61,Yes,Extended,1,College,1,2/14/2011,Retired,3,F,17418,Divorced,2,4,69,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
VH51235,Arizona,4182.19,No,Extended,1,Bachelor,2,2/14/2011,Unemployed,0,F,0,Single,0,22,80,0,1,Personal Auto,0,Personal L2,1,3,Web,0,Medsize,1,0
HL97125,Nevada,6303.46,Yes,Premium,2,High School or Below,0,2/14/2011,Employed,1,F,102812,Married,1,20,108,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Small,0,0
UX94928,Arizona,14244.05,No,Basic,0,High School or Below,0,2/14/2011,Employed,1,M,68770,Single,0,23,62,0,2,Personal Auto,0,Personal L2,1,4,Agent,2,Small,0,0
WO80705,Arizona,3855.5,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,68496,Divorced,2,15,65,0,1,Personal Auto,0,Personal L1,0,3,Agent,2,Large,2,0
AH41449,Nevada,10674.63,No,Basic,0,College,1,2/14/2011,Employed,1,M,33299,Married,1,43,69,0,3,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
KE63160,Oregon,8177.05,Yes,Extended,1,Bachelor,2,2/14/2011,Retired,3,M,37369,Married,1,18,84,0,9,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
UH59257,Washington,10180.23,No,Extended,1,Doctor,4,2/14/2011,Employed,1,M,83330,Married,1,45,41,2,4,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
FU77365,California,12482.4,No,Basic,0,Bachelor,2,2/14/2011,Employed,1,F,54043,Married,1,1,68,2,7,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
ZW76597,California,7116.35,No,Basic,0,Bachelor,2,2/14/2011,Retired,3,F,17840,Married,1,41,23,1,3,Corporate Auto,1,Corporate L3,5,1,Branch,1,Small,0,0
UG35090,California,8161.59,No,Extended,1,College,1,2/14/2011,Employed,1,F,111239,Single,0,24,20,3,9,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
SW42446,California,14284.72,No,Extended,1,College,1,2/14/2011,Employed,1,F,57393,Married,1,0,59,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,0
HO81102,Washington,6406,No,Basic,0,High School or Below,0,2/14/2011,Employed,1,M,68241,Divorced,2,3,99,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
QI21338,Oregon,6303.46,Yes,Premium,2,High School or Below,0,2/14/2011,Employed,1,F,102812,Married,1,20,108,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
TU27017,California,8944.14,No,Extended,1,Bachelor,2,2/14/2011,Employed,1,M,55971,Married,1,1,73,0,4,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
WW16329,Oregon,13782.05,Yes,Extended,1,College,1,2/14/2011,Employed,1,F,47901,Married,1,28,80,0,3,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
NM18924,Oregon,40887.03,No,Basic,0,High School or Below,0,2/14/2011,Disabled,4,F,37242,Divorced,2,19,46,1,2,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,0
LV94312,Oregon,6657.53,No,Basic,0,College,1,2/14/2011,Employed,1,M,45333,Married,1,23,104,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
RE73564,Oregon,15570.19,No,Extended,1,Bachelor,2,2/14/2011,Employed,1,F,55482,Married,1,4,20,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
