CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
YT84266,Oregon,6640.54,No,Basic,0,College,1,2/17/2011,Employed,1,M,39496,Married,1,45,55,0,5,Personal Auto,0,Personal L1,0,4,Branch,1,Medsize,1,0
QH62059,California,6062.31,No,Basic,0,Bachelor,2,2/17/2011,Unemployed,0,M,0,Divorced,2,35,15,1,7,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
YI95434,California,3925.66,No,Basic,0,College,1,2/17/2011,Employed,1,F,68877,Divorced,2,22,119,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
RR37715,Oregon,11387.49,No,Basic,0,Bachelor,2,2/17/2011,Employed,1,M,87334,Married,1,23,108,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,0
CT88432,Arizona,6593.14,No,Basic,0,Bachelor,2,2/17/2011,Employed,1,F,79221,Married,1,32,46,0,4,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
SZ61347,California,7537.83,No,Extended,1,College,1,2/17/2011,Employed,1,M,103851,Married,1,3,62,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
AZ64856,California,6814.87,No,Extended,1,High School or Below,0,2/17/2011,Employed,1,F,46510,Married,1,3,69,0,1,Personal Auto,0,Personal L1,0,4,Agent,2,Large,2,0
IU54219,Oregon,22007.66,Yes,Extended,1,Master,3,2/17/2011,Retired,3,F,26479,Married,1,28,43,0,2,Special Auto,2,Special L3,8,2,Agent,2,Medsize,1,0
CN22369,California,3427.15,Yes,Basic,0,Bachelor,2,2/17/2011,Retired,3,M,25121,Divorced,2,18,32,0,1,Special Auto,2,Special L3,8,2,Web,0,Medsize,1,0
WI65397,Oregon,10296.87,No,Extended,1,Bachelor,2,2/17/2011,Employed,1,F,48713,Divorced,2,4,12,1,7,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
MT53449,Arizona,22007.66,Yes,Extended,1,Master,3,2/17/2011,Retired,3,F,26479,Married,1,28,43,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
XH54129,California,6420.28,No,Premium,2,High School or Below,0,2/17/2011,Employed,1,F,97461,Married,1,1,62,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
YM53951,Oregon,8108.7,No,Extended,1,College,1,2/17/2011,Employed,1,M,53301,Divorced,2,39,65,0,5,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
GP39118,Washington,6745.35,No,Basic,0,High School or Below,0,2/17/2011,Employed,1,M,96660,Married,1,23,58,0,7,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
HL84679,Oregon,4566,No,Extended,1,Bachelor,2,2/17/2011,Unemployed,0,F,0,Married,1,18,104,0,1,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
DC46965,Nevada,7434.78,No,Basic,0,Master,3,2/17/2011,Medical Leave,2,M,15313,Married,1,19,105,0,8,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
FC52000,Oregon,5813.86,No,Basic,0,College,1,2/17/2011,Employed,1,F,35535,Married,1,11,127,2,1,Corporate Auto,1,Corporate L1,3,3,Branch,1,Medsize,1,0
RX50446,Arizona,11294.05,No,Premium,2,High School or Below,0,2/17/2011,Disabled,4,F,36507,Divorced,2,23,4,0,7,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,1
VT78222,Oregon,12511.69,No,Basic,0,Master,3,2/17/2011,Employed,1,M,75341,Married,1,42,5,0,7,Personal Auto,0,Personal L3,2,2,Call Center,3,Small,0,0
NN53003,California,17898.54,No,Basic,0,College,1,2/17/2011,Medical Leave,2,M,28018,Divorced,2,26,20,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
HG68775,Washington,6083.75,No,Premium,2,College,1,2/17/2011,Medical Leave,2,F,20874,Married,1,46,24,0,1,Corporate Auto,1,Corporate L2,4,1,Web,0,Medsize,1,0
SI32097,Oregon,9300.98,No,Extended,1,Bachelor,2,2/17/2011,Employed,1,F,41599,Married,1,11,130,0,3,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
SS63511,California,11562.44,Yes,Basic,0,High School or Below,0,2/17/2011,Employed,1,M,129191,Married,1,39,39,0,9,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
WX49215,Oregon,25021.73,No,Basic,0,Master,3,2/17/2011,Medical Leave,2,M,21808,Married,1,42,61,1,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
WL85494,California,55451.83,No,Extended,1,College,1,2/17/2011,Employed,1,M,29684,Married,1,16,84,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,1
ZE53116,Arizona,8051.15,No,Basic,0,High School or Below,0,2/17/2011,Employed,1,M,127055,Married,1,38,55,0,8,Personal Auto,0,Personal L2,1,3,Call Center,3,Small,0,0
MN82687,Oregon,7384.58,Yes,Extended,1,Bachelor,2,2/17/2011,Employed,1,F,73584,Married,1,27,15,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
UN49741,Oregon,15014.19,No,Basic,0,High School or Below,0,2/17/2011,Employed,1,M,59804,Divorced,2,34,103,5,2,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,1
PD94315,Arizona,30046.54,No,Premium,2,Bachelor,2,2/17/2011,Disabled,4,F,31649,Married,1,9,84,0,2,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,1
VS30147,Oregon,29860.4,No,Basic,0,Master,3,2/17/2011,Employed,1,M,79171,Married,1,20,59,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
DZ38951,Oregon,8692.64,No,Extended,1,High School or Below,0,2/17/2011,Medical Leave,2,M,26772,Married,1,11,119,0,7,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
PE32165,California,37711.74,No,Basic,0,High School or Below,0,2/17/2011,Employed,1,F,103831,Married,1,0,74,2,2,Corporate Auto,1,Corporate L3,5,4,Agent,2,Medsize,1,0
GX51965,California,11562.44,Yes,Basic,0,High School or Below,0,2/17/2011,Employed,1,M,129191,Married,1,39,39,0,9,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
TJ46491,Oregon,8074.14,No,Extended,1,College,1,2/17/2011,Employed,1,F,30977,Married,1,24,97,0,8,Personal Auto,0,Personal L3,2,2,Agent,2,Large,2,0
AZ36763,Arizona,15976.89,No,Extended,1,Bachelor,2,2/17/2011,Unemployed,0,F,0,Single,0,16,50,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
VQ82774,California,22007.66,Yes,Extended,1,Master,3,2/17/2011,Retired,3,F,26479,Married,1,28,43,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
HH61461,Nevada,13460.87,No,Extended,1,Bachelor,2,2/17/2011,Employed,1,F,77602,Married,1,5,80,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
LT24477,California,11617.42,No,Basic,0,High School or Below,0,2/17/2011,Employed,1,M,64245,Married,1,47,59,1,7,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
MT67399,Nevada,8760.01,No,Extended,1,Bachelor,2,2/17/2011,Employed,1,F,128284,Divorced,2,20,16,0,8,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
JO35068,Nevada,3427.15,Yes,Basic,0,Bachelor,2,2/17/2011,Retired,3,M,25121,Divorced,2,18,32,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
BQ88033,Oregon,57225.16,No,Extended,1,College,1,2/17/2011,Employed,1,M,111448,Married,1,8,20,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
CT51200,Oregon,7791.67,No,Basic,0,High School or Below,0,2/17/2011,Employed,1,F,88707,Divorced,2,45,104,0,3,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,0
FC46260,California,7043.64,Yes,Basic,0,Bachelor,2,2/17/2011,Employed,1,F,53803,Divorced,2,8,5,0,7,Corporate Auto,1,Corporate L2,4,2,Web,0,Medsize,1,0
DN76322,Oregon,13898.88,No,Extended,1,College,1,2/17/2011,Employed,1,F,33376,Married,1,27,0,0,5,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
BZ85306,California,16004.43,No,Premium,2,Bachelor,2,2/17/2011,Unemployed,0,F,0,Single,0,14,100,0,5,Corporate Auto,1,Corporate L2,4,3,Web,0,Medsize,1,1
UI36374,Oregon,7384.58,Yes,Extended,1,Bachelor,2,2/17/2011,Employed,1,F,73584,Married,1,27,15,0,1,Corporate Auto,1,Corporate L2,4,2,Agent,2,Medsize,1,0
WI47826,Oregon,6663.12,No,Basic,0,College,1,2/17/2011,Employed,1,F,129283,Married,1,19,108,0,3,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
SI35064,Washington,12854.26,No,Basic,0,Bachelor,2,2/17/2011,Employed,1,F,100687,Married,1,42,27,0,4,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
WS46887,Washington,27090.99,No,Premium,2,Bachelor,2,2/17/2011,Employed,1,F,114973,Single,0,11,109,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
GE45663,Arizona,7043.64,Yes,Basic,0,Bachelor,2,2/17/2011,Employed,1,F,53803,Divorced,2,8,5,0,7,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
ZX50209,California,14797.26,No,Extended,1,College,1,2/17/2011,Employed,1,F,40250,Single,0,47,24,0,2,Personal Auto,0,Personal L1,0,4,Agent,2,Medsize,1,0
EN27946,California,11328.03,No,Premium,2,High School or Below,0,2/17/2011,Employed,1,M,54285,Married,1,7,132,2,6,Personal Auto,0,Personal L2,1,1,Call Center,3,Small,0,0
QK90365,Oregon,22007.66,Yes,Extended,1,Master,3,2/17/2011,Retired,3,F,26479,Married,1,28,43,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
FY74419,Nevada,7384.58,Yes,Extended,1,Bachelor,2,2/17/2011,Employed,1,F,73584,Married,1,27,15,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
NX58648,Oregon,7462.91,No,Basic,0,High School or Below,0,2/17/2011,Unemployed,0,F,0,Married,1,41,15,0,8,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
YH31618,Oregon,10060.52,No,Premium,2,Bachelor,2,2/17/2011,Unemployed,0,F,0,Single,0,36,57,0,4,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
GD29440,Washington,3427.15,Yes,Basic,0,Bachelor,2,2/17/2011,Retired,3,M,25121,Divorced,2,18,32,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
HW85007,Oregon,14663.31,No,Extended,1,Bachelor,2,2/17/2011,Employed,1,M,87404,Divorced,2,7,46,0,5,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
SY93381,California,4855.72,No,Extended,1,College,1,2/17/2011,Employed,1,F,41437,Married,1,30,31,1,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
JJ57298,Oregon,25156.88,No,Extended,1,College,1,2/17/2011,Unemployed,0,M,0,Single,0,22,45,0,2,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,1
DA20472,California,11562.44,Yes,Basic,0,High School or Below,0,2/17/2011,Employed,1,M,129191,Married,1,39,39,0,9,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
YT43943,California,3281.68,No,Basic,0,High School or Below,0,2/17/2011,Employed,1,F,38443,Divorced,2,4,103,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
OO89057,California,5419.35,No,Extended,1,Master,3,2/17/2011,Employed,1,F,72973,Married,1,9,74,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
DL45122,California,4495.35,No,Extended,1,Bachelor,2,2/17/2011,Employed,1,M,102001,Married,1,32,105,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Small,0,0
PU33703,California,3287.68,No,Basic,0,College,1,2/17/2011,Employed,1,F,59023,Married,1,7,113,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,0
FO36473,California,5802.81,No,Basic,0,Bachelor,2,2/17/2011,Employed,1,F,42409,Married,1,0,92,4,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
QZ71100,California,25970.89,No,Basic,0,Bachelor,2,2/17/2011,Unemployed,0,M,0,Single,0,42,105,0,2,Corporate Auto,1,Corporate L1,3,2,Call Center,3,Medsize,1,1
UA73107,California,3427.15,Yes,Basic,0,Bachelor,2,2/17/2011,Retired,3,M,25121,Divorced,2,18,32,0,1,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
II32272,California,34277.24,No,Extended,1,High School or Below,0,2/17/2011,Disabled,4,F,26135,Married,1,0,84,0,2,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,1
SO42230,California,9620.46,No,Extended,1,Master,3,2/17/2011,Medical Leave,2,F,30362,Married,1,11,130,0,8,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
EP10645,California,25215.1,No,Extended,1,College,1,2/17/2011,Unemployed,0,M,0,Married,1,23,19,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
FB71914,California,40776.77,No,Extended,1,College,1,2/17/2011,Unemployed,0,M,0,Married,1,9,5,0,2,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
IK44574,California,7571.91,No,Basic,0,Bachelor,2,2/17/2011,Employed,1,M,38452,Married,1,24,124,0,5,Corporate Auto,1,Corporate L2,4,3,Agent,2,Medsize,1,0
BC64697,California,15746.38,No,Premium,2,College,1,2/17/2011,Unemployed,0,F,0,Married,1,16,46,0,2,Personal Auto,0,Personal L3,2,3,Call Center,3,Small,0,0
VF72557,Oregon,6443.47,Yes,Extended,1,High School or Below,0,2/18/2011,Retired,3,M,28341,Divorced,2,47,122,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
IU25463,California,16541.01,No,Premium,2,Bachelor,2,2/18/2011,Unemployed,0,F,0,Married,1,16,23,1,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
PD33979,Oregon,6604.79,No,Basic,0,High School or Below,0,2/18/2011,Employed,1,M,29307,Married,1,38,23,0,3,Personal Auto,0,Personal L2,1,2,Branch,1,Large,2,0
AH84063,Oregon,6371.26,No,Extended,1,College,1,2/18/2011,Employed,1,F,121017,Married,1,15,27,4,1,Corporate Auto,1,Corporate L3,5,3,Call Center,3,Medsize,1,0
DJ91267,Nevada,39273.17,No,Extended,1,Bachelor,2,2/18/2011,Employed,1,F,46205,Married,1,39,30,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
RX24650,Oregon,6443.47,Yes,Extended,1,High School or Below,0,2/18/2011,Retired,3,M,28341,Divorced,2,47,122,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
FY13480,California,8473.97,No,Extended,1,High School or Below,0,2/18/2011,Unemployed,0,M,0,Single,0,41,26,0,4,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
QK31192,Arizona,5506.83,No,Premium,2,High School or Below,0,2/18/2011,Unemployed,0,M,0,Married,1,16,58,0,1,Corporate Auto,1,Corporate L2,4,4,Branch,1,Medsize,1,0
BG84194,Oregon,5450.63,No,Basic,0,College,1,2/18/2011,Employed,1,M,122526,Married,1,7,9,2,1,Special Auto,2,Special L3,8,2,Branch,1,Medsize,1,0
EB59129,Oregon,3504.26,No,Basic,0,Bachelor,2,2/18/2011,Employed,1,F,63766,Married,1,15,46,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
MB83663,Oregon,12956.59,No,Extended,1,Bachelor,2,2/18/2011,Employed,1,F,52294,Divorced,2,9,47,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
TY26512,California,4638.78,Yes,Extended,1,Doctor,4,2/18/2011,Employed,1,M,41603,Divorced,2,34,58,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
PU41393,Nevada,11163.25,No,Basic,0,College,1,2/18/2011,Medical Leave,2,M,27304,Married,1,36,86,1,6,Special Auto,2,Special L2,7,3,Call Center,3,Small,0,0
QO86948,Nevada,10896.73,No,Basic,0,High School or Below,0,2/18/2011,Unemployed,0,M,0,Single,0,4,113,0,7,Personal Auto,0,Personal L3,2,1,Web,0,Small,0,1
VC83809,California,4638.78,Yes,Extended,1,Doctor,4,2/18/2011,Employed,1,M,41603,Divorced,2,34,58,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
KI55845,Oregon,18470.31,No,Basic,0,College,1,2/18/2011,Employed,1,F,75044,Married,1,20,54,0,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
DO41287,Oregon,11173.2,No,Extended,1,High School or Below,0,2/18/2011,Unemployed,0,M,0,Single,0,39,124,0,2,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
LG64797,California,23927.08,No,Extended,1,College,1,2/18/2011,Employed,1,F,34791,Married,1,28,78,0,4,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,1
HF96939,Oregon,4220.47,No,Extended,1,High School or Below,0,2/18/2011,Employed,1,M,46589,Divorced,2,0,73,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
MA47641,Oregon,14052.11,Yes,Basic,0,High School or Below,0,2/18/2011,Retired,3,M,27308,Divorced,2,4,58,1,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
TX98128,California,18716.92,No,Basic,0,College,1,2/18/2011,Unemployed,0,F,0,Single,0,5,16,4,2,Personal Auto,0,Personal L1,0,1,Agent,2,Large,2,0
FI45719,Arizona,3385,No,Basic,0,Doctor,4,2/18/2011,Employed,1,M,44406,Married,1,18,19,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
JN72184,Oregon,3452.08,No,Basic,0,College,1,2/18/2011,Unemployed,0,M,0,Divorced,2,41,11,0,1,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
NV14535,Nevada,14052.11,Yes,Basic,0,High School or Below,0,2/18/2011,Retired,3,M,27308,Divorced,2,4,58,1,2,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
OU53351,Arizona,3356.19,No,Basic,0,College,1,2/18/2011,Employed,1,M,49457,Married,1,27,38,0,1,Corporate Auto,1,Corporate L2,4,4,Agent,2,Small,0,0
BY22068,Arizona,32333.01,No,Extended,1,High School or Below,0,2/18/2011,Employed,1,M,53102,Married,1,0,15,0,2,Corporate Auto,1,Corporate L1,3,4,Agent,2,Medsize,1,1
XR84971,Oregon,31746.4,No,Extended,1,Doctor,4,2/18/2011,Employed,1,F,49325,Single,0,26,5,0,2,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
TP61305,California,8184.3,No,Extended,1,High School or Below,0,2/18/2011,Unemployed,0,M,0,Single,0,1,127,0,5,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
NX31380,Arizona,9577.13,No,Extended,1,Bachelor,2,2/18/2011,Employed,1,F,31093,Married,1,41,30,0,7,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
FL67726,Washington,14052.11,Yes,Basic,0,High School or Below,0,2/18/2011,Retired,3,M,27308,Divorced,2,4,58,1,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
RW51650,Oregon,11640.83,Yes,Basic,0,Bachelor,2,2/18/2011,Employed,1,M,131437,Single,0,8,115,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
QR15592,Arizona,7641.18,No,Basic,0,Bachelor,2,2/18/2011,Employed,1,F,80441,Divorced,2,8,95,0,3,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,0
LS90887,California,7660.41,No,Basic,0,Bachelor,2,2/18/2011,Employed,1,F,35404,Married,1,24,34,1,7,Special Auto,2,Special L2,7,2,Web,0,Medsize,1,0
IG62421,Nevada,4638.78,Yes,Extended,1,Doctor,4,2/18/2011,Employed,1,M,41603,Divorced,2,34,58,0,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
RF14806,Arizona,4179.33,No,Extended,1,College,1,2/18/2011,Employed,1,F,45110,Divorced,2,20,59,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
HE15857,Washington,8351.46,No,Extended,1,Bachelor,2,2/18/2011,Employed,1,M,50136,Single,0,16,1,2,9,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
WV57813,Oregon,6929.12,No,Basic,0,Bachelor,2,2/18/2011,Unemployed,0,F,0,Single,0,28,42,0,3,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
NJ15094,Washington,7217.09,No,Basic,0,Bachelor,2,2/18/2011,Unemployed,0,F,0,Married,1,8,90,0,8,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
TI19722,Washington,4638.78,Yes,Extended,1,Doctor,4,2/18/2011,Employed,1,M,41603,Divorced,2,34,58,0,1,Corporate Auto,1,Corporate L2,4,2,Branch,1,Medsize,1,0
SM58898,California,23252.25,No,Basic,0,High School or Below,0,2/18/2011,Employed,1,F,115260,Married,1,9,5,0,2,Corporate Auto,1,Corporate L1,3,4,Call Center,3,Medsize,1,0
DK49336,Arizona,6492.44,No,Basic,0,College,1,2/18/2011,Employed,1,M,64839,Married,1,9,70,0,9,Corporate Auto,1,Corporate L3,5,3,Agent,2,Medsize,1,0
SA54664,Washington,3583.41,No,Basic,0,Master,3,2/18/2011,Employed,1,M,98815,Married,1,0,126,1,1,Personal Auto,0,Personal L2,1,2,Web,0,Large,2,0
JP82211,California,45728.79,No,Basic,0,College,1,2/18/2011,Employed,1,F,80654,Married,1,1,107,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
GW25077,Oregon,7146.05,No,Extended,1,Bachelor,2,2/18/2011,Employed,1,F,52003,Married,1,20,96,0,1,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
ET80689,California,11760.26,No,Basic,0,College,1,2/18/2011,Employed,1,M,125018,Married,1,35,101,0,3,Special Auto,2,Special L3,8,2,Branch,1,Medsize,1,0
JI11950,California,6613.96,No,Basic,0,High School or Below,0,2/18/2011,Unemployed,0,F,0,Married,1,28,105,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
SX25962,Arizona,20324.98,No,Basic,0,College,1,2/18/2011,Employed,1,M,112432,Single,0,15,62,1,3,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
GT97121,California,29791.43,No,Extended,1,College,1,2/18/2011,Disabled,4,M,21599,Married,1,3,58,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
KL58949,California,7530.22,No,Basic,0,Bachelor,2,2/18/2011,Employed,1,M,94757,Single,0,27,30,0,3,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
JE98863,Arizona,5279.44,No,Extended,1,Bachelor,2,2/18/2011,Employed,1,F,79263,Married,1,11,5,0,1,Special Auto,2,Special L1,6,1,Agent,2,Small,0,0
HQ41200,Oregon,10766.18,No,Premium,2,College,1,2/18/2011,Employed,1,F,35259,Divorced,2,41,3,0,9,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
DA74095,Arizona,8238.11,No,Premium,2,Bachelor,2,2/18/2011,Employed,1,F,57780,Married,1,5,15,1,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
AU45793,Arizona,4638.78,Yes,Extended,1,Doctor,4,2/18/2011,Employed,1,M,41603,Divorced,2,34,58,0,1,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
SN58128,Oregon,14035.32,No,Extended,1,College,1,2/18/2011,Employed,1,F,47180,Married,1,27,20,0,7,Personal Auto,0,Personal L1,0,4,Branch,1,Small,0,0
GA49547,Washington,7240.15,No,Basic,0,High School or Below,0,2/18/2011,Employed,1,M,49082,Married,1,38,130,0,6,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
RI40862,Nevada,7523.69,No,Basic,0,College,1,2/18/2011,Employed,1,M,115700,Married,1,28,113,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
XB97091,Arizona,50278.9,No,Basic,0,High School or Below,0,2/18/2011,Employed,1,F,72363,Married,1,20,81,0,2,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
DY22077,Arizona,11640.83,Yes,Basic,0,Bachelor,2,2/18/2011,Employed,1,M,131437,Single,0,8,115,0,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
YG98004,Oregon,17095.86,No,Premium,2,Master,3,2/18/2011,Employed,1,F,37448,Married,1,22,30,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
WY41435,Nevada,16146.64,No,Extended,1,College,1,2/18/2011,Employed,1,F,70789,Single,0,4,51,0,2,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
XO75323,California,5354.27,No,Basic,0,College,1,2/18/2011,Employed,1,M,97793,Married,1,7,30,1,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
KG40352,Oregon,7353.72,No,Basic,0,College,1,2/18/2011,Employed,1,F,92900,Married,1,39,50,0,3,Personal Auto,0,Personal L2,1,4,Branch,1,Small,0,0
CW80905,Nevada,12437.03,No,Basic,0,High School or Below,0,2/18/2011,Employed,1,M,95793,Married,1,1,77,0,7,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
JO90877,Washington,3874.5,No,Basic,0,Bachelor,2,2/18/2011,Employed,1,F,95815,Married,1,20,0,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Large,2,0
MJ45965,Oregon,10880.86,No,Basic,0,High School or Below,0,2/18/2011,Employed,1,M,97617,Single,0,4,69,0,2,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
TM13014,California,3286.02,No,Basic,0,Bachelor,2,2/18/2011,Unemployed,0,M,0,Married,1,38,88,0,1,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
