CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
KH44031,Oregon,4272.07,No,Extended,1,Master,3,4/1/2024,Unemployed,0,F,0,Married,1,27,43,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
VL80291,Nevada,4333.05,No,Extended,1,Master,3,4/1/2024,Employed,1,F,105967,Divorced,2,8,54,0,1,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
OC80343,Oregon,10473.2,No,Basic,0,Bachelor,2,4/1/2024,Employed,1,M,67071,Single,0,41,66,0,3,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
JG87029,Oregon,3205.98,No,Basic,0,High School or Below,0,4/1/2024,Employed,1,M,77406,Single,0,11,65,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Small,0,0
OW85480,California,7219.9,No,Basic,0,Master,3,4/1/2024,Medical Leave,2,M,34486,Married,1,26,66,0,9,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
KK27683,Nevada,5418.7,No,Basic,0,High School or Below,0,4/1/2024,Disabled,4,F,20808,Married,1,5,90,0,1,Personal Auto,0,Personal L1,0,2,Branch,1,Large,2,0
CP30637,California,6637.01,No,Extended,1,High School or Below,0,4/1/2024,Employed,1,F,96057,Married,1,1,127,0,1,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
WJ52097,Oregon,4946.05,No,Extended,1,Bachelor,2,4/1/2024,Employed,1,F,83557,Divorced,2,4,28,0,1,Corporate Auto,1,Corporate L2,4,2,Web,0,Medsize,1,0
AM52614,Oregon,6044.56,No,Basic,0,Bachelor,2,4/1/2024,Employed,1,F,55893,Divorced,2,35,35,4,1,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
FZ24763,California,6855.91,No,Basic,0,Bachelor,2,4/1/2024,Employed,1,M,47640,Married,1,46,127,0,3,Personal Auto,0,Personal L1,0,4,Web,0,Medsize,1,0
QN44699,Oregon,6284.53,No,Premium,2,Bachelor,2,4/1/2024,Employed,1,F,41017,Divorced,2,43,34,0,1,Personal Auto,0,Personal L2,1,4,Branch,1,Small,0,1
XR36002,California,14346.19,No,Extended,1,High School or Below,0,4/1/2024,Medical Leave,2,F,36908,Divorced,2,0,50,2,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
JJ94311,Oregon,8946.65,No,Extended,1,Bachelor,2,4/1/2024,Employed,1,M,111209,Married,1,38,26,0,7,Personal Auto,0,Personal L2,1,3,Call Center,3,Small,0,0
DA61021,California,20475.51,No,Basic,0,Master,3,4/1/2024,Employed,1,M,54630,Married,1,1,113,3,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
GX32768,Oregon,10296.49,No,Basic,0,Bachelor,2,4/1/2024,Unemployed,0,F,0,Single,0,1,70,1,2,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,1
JE84351,Oregon,9367.48,No,Extended,1,Bachelor,2,4/1/2024,Employed,1,M,71730,Single,0,15,8,0,9,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
UV46349,Oregon,8421.37,No,Extended,1,Bachelor,2,4/1/2024,Unemployed,0,F,0,Married,1,34,85,2,7,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
FH83537,California,5038.97,No,Basic,0,High School or Below,0,4/1/2024,Unemployed,0,F,0,Single,0,3,68,0,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,1
YV76240,Oregon,14414.29,No,Extended,1,College,1,4/1/2024,Employed,1,F,61738,Married,1,30,76,0,9,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Large,2,0
KN65809,Washington,15027.61,No,Extended,1,High School or Below,0,4/1/2024,Unemployed,0,F,0,Married,1,35,81,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
FJ31683,Washington,3837.81,No,Basic,0,Doctor,4,4/1/2024,Employed,1,F,59121,Married,1,11,42,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
HG97353,Oregon,11717.78,No,Premium,2,Bachelor,2,4/1/2024,Employed,1,F,71168,Married,1,7,81,0,8,Corporate Auto,1,Corporate L2,4,3,Agent,2,Medsize,1,0
YN39714,Oregon,11459.56,No,Basic,0,High School or Below,0,4/1/2024,Employed,1,F,108288,Married,1,16,23,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
LJ43988,California,27665.19,No,Premium,2,Master,3,4/1/2024,Employed,1,F,36878,Married,1,41,16,0,2,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
OQ10108,Oregon,12065.11,No,Extended,1,High School or Below,0,4/1/2024,Unemployed,0,M,0,Married,1,22,93,0,8,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,0
KN15789,Nevada,9138.59,No,Extended,1,High School or Below,0,4/1/2024,Unemployed,0,F,0,Single,0,42,58,0,7,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
LT60268,Nevada,14909.98,No,Extended,1,College,1,4/1/2024,Employed,1,F,40090,Single,0,23,55,0,3,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
MS78828,Nevada,6920.83,No,Extended,1,College,1,4/1/2024,Employed,1,F,44778,Married,1,45,19,0,1,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
GE80842,Oregon,20934.35,No,Basic,0,College,1,4/1/2024,Employed,1,F,133865,Married,1,9,19,0,5,Personal Auto,0,Personal L3,2,2,Branch,1,Large,2,1
JN49891,Oregon,3422.18,No,Basic,0,College,1,4/1/2024,Employed,1,M,126904,Single,0,19,53,0,1,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
LW59140,Arizona,12524.59,No,Premium,2,Bachelor,2,4/1/2024,Employed,1,M,131934,Married,1,5,65,1,7,Personal Auto,0,Personal L1,0,3,Branch,1,Large,2,0
QX31376,Oregon,23104.34,No,Extended,1,Master,3,4/1/2024,Employed,1,F,95797,Married,1,26,11,0,2,Corporate Auto,1,Corporate L3,5,2,Agent,2,Small,0,0
QP62600,Oregon,9577.11,No,Basic,0,Bachelor,2,4/1/2024,Employed,1,M,98385,Married,1,0,78,2,2,Corporate Auto,1,Corporate L3,5,2,Agent,2,Medsize,1,0
DV85764,California,28582.73,No,Extended,1,High School or Below,0,4/1/2024,Unemployed,0,M,0,Married,1,32,116,0,2,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
XI14610,California,4921.38,No,Extended,1,College,1,4/1/2024,Medical Leave,2,F,25813,Married,1,1,24,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Small,0,1
HX33134,Arizona,3723.75,No,Basic,0,High School or Below,0,4/1/2024,Disabled,4,M,29913,Married,1,11,124,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Small,0,0
NJ46471,Oregon,11740.56,No,Basic,0,Bachelor,2,4/1/2024,Employed,1,F,76343,Married,1,30,55,3,2,Corporate Auto,1,Corporate L1,3,3,Agent,2,Medsize,1,0
UU81720,California,10953.85,No,Basic,0,High School or Below,0,4/1/2024,Employed,1,F,56296,Married,1,22,100,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
GL54755,Washington,5257.74,No,Extended,1,Bachelor,2,4/1/2024,Employed,1,F,80430,Married,1,1,68,1,1,Corporate Auto,1,Corporate L3,5,1,Branch,1,Medsize,1,0
NV98267,Arizona,7001.59,No,Basic,0,Bachelor,2,4/1/2024,Unemployed,0,M,0,Married,1,36,128,1,6,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
HB23001,California,11742.01,No,Premium,2,Bachelor,2,4/1/2024,Employed,1,M,35487,Married,1,8,15,0,8,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
EB72669,California,6099.33,No,Extended,1,Bachelor,2,4/1/2024,Unemployed,0,M,0,Single,0,9,88,3,6,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
UG42487,Arizona,13238.39,No,Extended,1,High School or Below,0,4/1/2024,Unemployed,0,F,0,Single,0,20,35,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
IN15077,California,6490.59,No,Basic,0,High School or Below,0,4/1/2024,Employed,1,M,134830,Married,1,9,57,0,1,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Medsize,1,0
UX71974,California,27424.5,No,Basic,0,College,1,4/1/2024,Employed,1,M,56994,Divorced,2,20,51,3,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Small,0,0
ME37450,Arizona,7033.97,No,Basic,0,Bachelor,2,4/1/2024,Employed,1,M,121204,Single,0,9,120,0,5,Special Auto,2,Special L2,7,1,Agent,2,Medsize,1,0
MQ80538,Oregon,3682.44,No,Extended,1,College,1,4/1/2024,Unemployed,0,M,0,Single,0,14,7,0,1,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
XB15703,California,20604.99,No,Extended,1,Bachelor,2,4/1/2024,Employed,1,M,109022,Married,1,12,19,0,2,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
UQ19505,Oregon,4802.21,No,Extended,1,College,1,4/1/2024,Employed,1,F,52751,Married,1,30,68,0,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
DI82448,California,6345.57,No,Basic,0,Bachelor,2,4/1/2024,Unemployed,0,M,0,Single,0,3,45,0,9,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
HQ76003,Nevada,16717.77,No,Basic,0,High School or Below,0,4/1/2024,Employed,1,F,54813,Single,0,19,113,0,2,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
GE39783,Oregon,7230.79,No,Basic,0,College,1,4/1/2024,Employed,1,F,82015,Married,1,5,26,0,7,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
LH94176,Arizona,11074.35,No,Basic,0,High School or Below,0,4/1/2024,Employed,1,M,52103,Divorced,2,7,57,3,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
UF81905,California,6570.96,No,Basic,0,Doctor,4,4/1/2024,Disabled,4,F,27166,Married,1,9,63,0,3,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
LV14566,Nevada,9688.4,No,Basic,0,Master,3,4/1/2024,Employed,1,M,36546,Divorced,2,1,115,0,1,Personal Auto,0,Personal L1,0,4,Branch,1,Large,2,1
BR50492,Arizona,66722.12,No,Extended,1,Bachelor,2,4/1/2024,Employed,1,M,114828,Married,1,46,111,0,2,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,0
AT29024,California,6605.05,No,Basic,0,High School or Below,0,4/1/2024,Employed,1,F,36457,Married,1,14,97,0,7,Corporate Auto,1,Corporate L2,4,2,Agent,2,Small,0,0
YQ98322,Oregon,7142.4,No,Basic,0,Bachelor,2,4/1/2024,Employed,1,M,49668,Divorced,2,35,84,0,3,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
EN32990,Arizona,7222.5,No,Basic,0,College,1,4/1/2024,Employed,1,F,120363,Single,0,46,96,0,6,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
FO63400,California,6948.31,No,Basic,0,College,1,4/1/2024,Employed,1,F,126565,Divorced,2,46,32,0,3,Corporate Auto,1,Corporate L1,3,4,Call Center,3,Large,2,0
SQ37580,Arizona,7046.85,No,Basic,0,Bachelor,2,4/1/2024,Employed,1,F,87701,Single,0,12,113,0,5,Personal Auto,0,Personal L3,2,3,Call Center,3,Medsize,1,0
OL28902,California,8099.16,No,Premium,2,College,1,4/1/2024,Disabled,4,M,35509,Divorced,2,22,63,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Small,0,1
IJ18945,Washington,4177.33,No,Extended,1,College,1,4/1/2024,Employed,1,F,28288,Married,1,20,36,0,1,Special Auto,2,Special L1,6,2,Agent,2,Medsize,1,0
IA27050,Oregon,8857.1,No,Extended,1,High School or Below,0,4/1/2024,Unemployed,0,F,0,Single,0,3,119,0,3,Personal Auto,0,Personal L2,1,1,Branch,1,Large,2,0
PJ86059,Oregon,3585.42,No,Basic,0,High School or Below,0,4/1/2024,Employed,1,F,112671,Divorced,2,27,24,0,1,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Medsize,1,0
VO94890,Oregon,8013.02,No,Basic,0,College,1,4/1/2024,Employed,1,M,121855,Married,1,23,49,0,8,Personal Auto,0,Personal L1,0,4,Web,0,Medsize,1,0
HR71115,Nevada,7232.3,No,Basic,0,College,1,4/1/2024,Employed,1,M,53465,Married,1,3,28,0,8,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
IZ88103,California,17044.13,No,Premium,2,Bachelor,2,4/1/2024,Employed,1,F,107218,Married,1,3,115,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
DB79306,California,5962.07,No,Basic,0,College,1,4/1/2024,Employed,1,M,34398,Married,1,35,66,3,1,Personal Auto,0,Personal L1,0,4,Web,0,Small,0,0
AM28777,Oregon,3655.03,No,Basic,0,College,1,4/1/2024,Employed,1,F,69464,Married,1,22,115,0,1,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
RN12107,Oregon,12793.82,No,Premium,2,High School or Below,0,4/1/2024,Unemployed,0,F,0,Single,0,31,74,0,1,Corporate Auto,1,Corporate L1,3,1,Call Center,3,Medsize,1,1
GG87344,Oregon,5447.26,No,Basic,0,College,1,4/1/2024,Employed,1,F,74799,Married,1,41,92,1,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
FJ57446,Oregon,11386.06,No,Basic,0,College,1,4/1/2024,Employed,1,F,37387,Single,0,4,4,0,7,Personal Auto,0,Personal L2,1,3,Agent,2,Small,0,1
SN69015,California,8601.28,No,Extended,1,College,1,4/1/2024,Employed,1,M,32126,Married,1,14,77,0,3,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,0
MI42935,California,7633.7,No,Extended,1,Bachelor,2,4/1/2024,Unemployed,0,F,0,Single,0,0,16,0,7,Personal Auto,0,Personal L2,1,3,Call Center,3,Medsize,1,0
UC83161,California,8243.73,No,Premium,2,High School or Below,0,4/1/2024,Employed,1,F,81316,Married,1,19,132,0,1,Personal Auto,0,Personal L2,1,3,Web,0,Medsize,1,0
XF60649,California,10061.47,No,Basic,0,Bachelor,2,4/1/2024,Unemployed,0,F,0,Single,0,7,43,0,4,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,1
YM24620,California,6082.89,No,Basic,0,Master,3,4/1/2024,Employed,1,M,33467,Married,1,5,53,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Small,0,1
OJ94107,Arizona,7585.74,No,Premium,2,Master,3,4/2/2024,Employed,1,M,67952,Married,1,12,73,0,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
VI14730,Oregon,11316.55,Yes,Basic,0,High School or Below,0,4/2/2024,Retired,3,M,26572,Married,1,23,55,1,9,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
XX84133,California,7093.89,No,Basic,0,Bachelor,2,4/2/2024,Employed,1,M,46543,Married,1,31,66,1,3,Corporate Auto,1,Corporate L2,4,4,Call Center,3,Medsize,1,0
HO29524,California,4096.77,No,Extended,1,College,1,4/2/2024,Employed,1,M,92077,Married,1,47,19,0,1,Personal Auto,0,Personal L1,0,4,Branch,1,Medsize,1,0
RO26085,California,16336.63,No,Basic,0,Bachelor,2,4/2/2024,Unemployed,0,F,0,Single,0,38,41,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Large,2,1
RN97635,Arizona,4340.22,No,Extended,1,Bachelor,2,4/2/2024,Employed,1,M,72878,Divorced,2,20,84,0,1,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Small,0,0
CP85232,Arizona,60473.88,No,Extended,1,College,1,4/2/2024,Employed,1,M,79350,Married,1,8,84,0,2,Special Auto,2,Special L3,8,1,Agent,2,Small,0,0
OT47603,Oregon,12359.57,No,Extended,1,College,1,4/2/2024,Unemployed,0,M,0,Married,1,4,126,0,3,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,1
OS46571,California,9300.9,No,Basic,0,High School or Below,0,4/2/2024,Unemployed,0,M,0,Single,0,3,101,0,2,Personal Auto,0,Personal L3,2,1,Branch,1,Small,0,0
PU18983,Oregon,11621.01,No,Basic,0,High School or Below,0,4/2/2024,Employed,1,F,28958,Divorced,2,11,108,2,3,Personal Auto,0,Personal L1,0,1,Call Center,3,Small,0,0
UK76891,California,7065.88,No,Basic,0,College,1,4/2/2024,Employed,1,F,85400,Married,1,34,19,0,7,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
OL72737,Oregon,4188.77,No,Extended,1,High School or Below,0,4/2/2024,Employed,1,F,28667,Married,1,24,76,0,1,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
BM15160,California,11470.08,No,Basic,0,High School or Below,0,4/2/2024,Employed,1,F,60242,Married,1,14,107,1,2,Special Auto,2,Special L3,8,4,Web,0,Medsize,1,0
FA46418,Nevada,33357.96,No,Extended,1,High School or Below,0,4/2/2024,Employed,1,F,32688,Single,0,15,38,1,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
SZ16483,Arizona,5887.85,No,Premium,2,High School or Below,0,4/2/2024,Employed,1,F,107437,Married,1,16,103,2,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
WF73839,Arizona,10257.18,No,Basic,0,College,1,4/2/2024,Employed,1,F,67415,Married,1,1,61,0,2,Personal Auto,0,Personal L2,1,3,Web,0,Medsize,1,0
JX19907,Oregon,5127.73,No,Premium,2,Bachelor,2,4/2/2024,Unemployed,0,M,0,Married,1,46,95,1,1,Corporate Auto,1,Corporate L3,5,1,Web,0,Medsize,1,1
ZZ83340,Oregon,7436.23,No,Basic,0,Doctor,4,4/2/2024,Employed,1,F,129628,Married,1,7,41,0,5,Personal Auto,0,Personal L1,0,3,Branch,1,Medsize,1,0
FG46258,Washington,9344.66,No,Extended,1,College,1,4/2/2024,Medical Leave,2,F,22252,Married,1,19,92,0,9,Corporate Auto,1,Corporate L2,4,3,Web,0,Medsize,1,0
GP42026,California,11316.55,Yes,Basic,0,High School or Below,0,4/2/2024,Retired,3,M,26572,Married,1,23,55,1,9,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
HV93429,Oregon,6988.38,No,Basic,0,Master,3,4/2/2024,Employed,1,F,31909,Married,1,26,14,0,3,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
MG99229,Oregon,7946.4,No,Basic,0,College,1,4/2/2024,Unemployed,0,M,0,Single,0,28,92,0,1,Corporate Auto,1,Corporate L3,5,2,Agent,2,Small,0,1
YA11342,California,10358.12,No,Premium,2,High School or Below,0,4/2/2024,Unemployed,0,M,0,Married,1,23,76,0,4,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
KY39767,Oregon,6293.68,No,Basic,0,College,1,4/2/2024,Unemployed,0,F,0,Single,0,0,65,1,5,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
SL70257,Nevada,7928.49,No,Basic,0,College,1,4/2/2024,Employed,1,F,104161,Divorced,2,41,53,0,7,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,0
CB62406,Arizona,9184.86,No,Premium,2,High School or Below,0,4/2/2024,Employed,1,M,59073,Married,1,22,39,0,1,Corporate Auto,1,Corporate L3,5,1,Call Center,3,Medsize,1,1
LO84523,Oregon,8779.24,No,Basic,0,High School or Below,0,4/2/2024,Unemployed,0,M,0,Single,0,8,16,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Medsize,1,1
GU96042,California,10784.48,No,Basic,0,High School or Below,0,4/2/2024,Employed,1,M,78662,Married,1,16,111,0,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
OD63728,California,6153.97,No,Basic,0,College,1,4/2/2024,Unemployed,0,F,0,Single,0,32,126,0,9,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
PT93474,Oregon,15542.77,No,Basic,0,Bachelor,2,4/2/2024,Unemployed,0,F,0,Divorced,2,35,97,0,2,Personal Auto,0,Personal L3,2,1,Web,0,Medsize,1,0
OO92815,Arizona,4470.06,No,Extended,1,High School or Below,0,4/2/2024,Employed,1,F,28682,Married,1,26,69,0,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
AT36002,Washington,18332.05,No,Basic,0,College,1,4/2/2024,Unemployed,0,F,0,Single,0,41,51,0,7,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,1
SW55711,Oregon,5150.68,No,Premium,2,High School or Below,0,4/2/2024,Disabled,4,M,31779,Married,1,41,31,2,1,Corporate Auto,1,Corporate L3,5,3,Branch,1,Medsize,1,0
BS91566,Arizona,7332.15,No,Basic,0,College,1,4/2/2024,Employed,1,F,78517,Married,1,26,26,0,5,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Large,2,0
ZW32080,Nevada,3935.19,No,Basic,0,Bachelor,2,4/2/2024,Employed,1,F,51034,Divorced,2,35,69,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
UE76013,Washington,6803.82,No,Extended,1,Master,3,4/2/2024,Employed,1,F,48578,Married,1,9,92,3,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
WY53775,Arizona,11316.55,Yes,Basic,0,High School or Below,0,4/2/2024,Retired,3,M,26572,Married,1,23,55,1,9,Personal Auto,0,Personal L1,0,1,Web,0,Medsize,1,0
KI17749,Oregon,3621.27,No,Basic,0,High School or Below,0,4/2/2024,Disabled,4,F,33511,Married,1,31,89,0,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
CS29328,Nevada,6581.68,No,Basic,0,Bachelor,2,4/2/2024,Disabled,4,M,14503,Married,1,16,86,2,8,Personal Auto,0,Personal L1,0,3,Branch,1,Medsize,1,0
XY48850,Nevada,6964.18,No,Basic,0,High School or Below,0,4/2/2024,Unemployed,0,F,0,Single,0,32,132,0,5,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
XN48526,California,3547.48,No,Basic,0,College,1,4/2/2024,Medical Leave,2,F,28273,Married,1,0,116,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
AB98823,Arizona,8144.2,No,Extended,1,College,1,4/2/2024,Unemployed,0,M,0,Married,1,5,76,0,8,Personal Auto,0,Personal L3,2,2,Web,0,Medsize,1,0
DU38713,Arizona,7840.79,No,Basic,0,High School or Below,0,4/2/2024,Employed,1,F,95468,Married,1,27,120,0,5,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
PA75237,Nevada,20410.51,No,Basic,0,Doctor,4,4/2/2024,Employed,1,M,79492,Married,1,1,63,0,2,Corporate Auto,1,Corporate L2,4,2,Branch,1,Medsize,1,0
ID21061,Arizona,9843.66,No,Extended,1,Master,3,4/2/2024,Employed,1,F,114249,Married,1,26,23,0,5,Personal Auto,0,Personal L3,2,2,Web,0,Large,2,0
YP67379,Arizona,9026.27,No,Extended,1,High School or Below,0,4/2/2024,Employed,1,M,30029,Married,1,8,80,0,9,Personal Auto,0,Personal L3,2,3,Web,0,Medsize,1,0
DW14769,Arizona,5292.69,No,Premium,2,High School or Below,0,4/2/2024,Unemployed,0,F,0,Married,1,3,74,1,1,Personal Auto,0,Personal L3,2,3,Branch,1,Large,2,0
KP97208,Oregon,7989.75,No,Basic,0,College,1,4/2/2024,Employed,1,F,128042,Married,1,20,92,0,7,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,0
KU14261,Arizona,9811.93,No,Extended,1,Master,3,4/2/2024,Employed,1,F,51542,Married,1,16,123,1,3,Personal Auto,0,Personal L1,0,1,Call Center,3,Medsize,1,0
VW63894,California,10624.99,No,Extended,1,Master,3,4/2/2024,Employed,1,M,102249,Married,1,11,57,0,3,Personal Auto,0,Personal L1,0,3,Web,0,Medsize,1,0
SG52649,Washington,11316.55,Yes,Basic,0,High School or Below,0,4/2/2024,Retired,3,M,26572,Married,1,23,55,1,9,Corporate Auto,1,Corporate L1,3,1,Web,0,Medsize,1,0
KM72596,Arizona,44114.41,No,Extended,1,Doctor,4,4/2/2024,Employed,1,M,53181,Single,0,15,82,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
XD86462,Oregon,8185.32,No,Extended,1,College,1,4/2/2024,Employed,1,M,27913,Single,0,38,36,0,7,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
CA70404,California,8241.55,No,Extended,1,High School or Below,0,4/2/2024,Employed,1,M,84314,Married,1,36,115,1,5,Personal Auto,0,Personal L2,1,2,Branch,1,Small,0,0
KT97561,Arizona,11316.55,Yes,Basic,0,High School or Below,0,4/2/2024,Retired,3,M,26572,Married,1,23,55,1,9,Personal Auto,0,Personal L2,1,1,Web,0,Medsize,1,0
DO51363,Oregon,5110.77,No,Extended,1,Bachelor,2,4/2/2024,Employed,1,F,35529,Married,1,31,39,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Medsize,1,0
BL29240,Oregon,3858.69,No,Basic,0,Bachelor,2,4/2/2024,Employed,1,M,110556,Married,1,27,95,3,1,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Medsize,1,0
GA98025,Arizona,17382.06,No,Basic,0,Bachelor,2,4/2/2024,Retired,3,M,35263,Single,0,16,69,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,1
WX30852,Arizona,3563.98,No,Basic,0,Bachelor,2,4/2/2024,Employed,1,F,94256,Married,1,32,27,0,1,Personal Auto,0,Personal L1,0,4,Agent,2,Medsize,1,0
XK91603,California,3345.62,No,Basic,0,College,1,4/2/2024,Employed,1,F,32651,Single,0,11,15,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
JZ31045,California,3674.15,No,Basic,0,College,1,4/2/2024,Employed,1,F,131921,Married,1,8,111,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
AZ84403,Oregon,83497.75,No,Extended,1,College,1,4/2/2024,Unemployed,0,F,0,Married,1,26,39,0,2,Personal Auto,0,Personal L1,0,3,Branch,1,Medsize,1,1
OU50429,California,10158.39,No,Basic,0,Bachelor,2,4/2/2024,Employed,1,M,49383,Married,1,27,103,1,2,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
