CustomerID,State,Customer Lifetime Value,Response,Coverage,Coverage Index,Education,Education Index,Effective To Date,Employment Status,Employment Status Index,Gender,Income,Marital Status,Marital Status Index,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Policy Type,Policy Type Index,Policy,Policy Index,Renew Offer Type,Sales Channel,Sales Channel Index,Vehicle Size,Vehicle Size Index,Claim over 1k
CL79250,Nevada,71295.51,No,Basic,0,Bachelor,2,8/1/2024,Unemployed,0,M,0,Married,1,11,95,0,2,Corporate Auto,1,Corporate L2,4,2,Agent,2,Small,0,1
WO64354,California,3714.34,No,Basic,0,Bachelor,2,8/1/2024,Employed,1,F,57490,Married,1,22,59,0,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
PR51268,Arizona,5419.51,Yes,Extended,1,Doctor,4,8/1/2024,Employed,1,F,50468,Married,1,12,23,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
MV89967,Oregon,31241.9,No,Premium,2,College,1,8/1/2024,Unemployed,0,F,0,Single,0,22,22,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
SQ18525,Arizona,11417.57,No,Basic,0,College,1,8/1/2024,Employed,1,F,35131,Married,1,35,45,1,2,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
LE41874,Nevada,6939.15,No,Extended,1,High School or Below,0,8/1/2024,Unemployed,0,F,0,Married,1,30,24,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Small,0,1
UL80763,Oregon,5419.51,Yes,Extended,1,Doctor,4,8/1/2024,Employed,1,F,50468,Married,1,12,23,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
AQ70619,California,17612.98,No,Basic,0,High School or Below,0,8/1/2024,Employed,1,M,95882,Married,1,35,130,1,2,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,0
KB75939,Oregon,12718.49,No,Extended,1,Bachelor,2,8/1/2024,Disabled,4,F,31130,Divorced,2,41,89,0,3,Corporate Auto,1,Corporate L3,5,3,Branch,1,Medsize,1,0
WQ89892,Washington,3520.55,No,Basic,0,College,1,8/1/2024,Unemployed,0,F,0,Married,1,35,59,1,1,Special Auto,2,Special L1,6,2,Branch,1,Medsize,1,0
KL29678,Oregon,11643.64,No,Basic,0,Master,3,8/1/2024,Employed,1,F,58874,Married,1,22,81,0,5,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
PQ27923,Washington,8549.59,No,Extended,1,Master,3,8/1/2024,Employed,1,M,96845,Divorced,2,9,107,0,4,Personal Auto,0,Personal L2,1,3,Agent,2,Medsize,1,0
JF90784,California,26086.37,No,Extended,1,High School or Below,0,8/1/2024,Unemployed,0,F,0,Divorced,2,32,4,1,2,Personal Auto,0,Personal L2,1,1,Branch,1,Small,0,1
CH50339,Arizona,3405.05,No,Basic,0,Master,3,8/1/2024,Unemployed,0,F,0,Married,1,24,86,1,1,Corporate Auto,1,Corporate L2,4,4,Call Center,3,Small,0,0
UF93725,Oregon,3023.52,No,Basic,0,Bachelor,2,8/1/2024,Unemployed,0,M,0,Single,0,3,103,0,1,Personal Auto,0,Personal L2,1,4,Web,0,Small,0,0
IV32877,Oregon,9257.65,No,Basic,0,Bachelor,2,8/1/2024,Unemployed,0,M,0,Single,0,42,1,0,3,Personal Auto,0,Personal L1,0,4,Web,0,Medsize,1,1
FN67085,California,3357.93,No,Basic,0,College,1,8/1/2024,Employed,1,M,30147,Divorced,2,15,16,0,1,Corporate Auto,1,Corporate L3,5,2,Web,0,Medsize,1,0
LZ81665,Washington,13034.85,No,Basic,0,High School or Below,0,8/1/2024,Unemployed,0,M,0,Single,0,41,5,2,2,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
No74162,Arizona,10253.7,No,Basic,0,High School or Below,0,8/1/2024,Retired,3,M,27726,Divorced,2,34,86,0,7,Personal Auto,0,Personal L1,0,1,Agent,2,Small,0,0
NF82527,Arizona,3552.61,No,Basic,0,Bachelor,2,8/1/2024,Unemployed,0,M,0,Married,1,15,92,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
YW72997,Arizona,9715.57,No,Basic,0,High School or Below,0,8/1/2024,Unemployed,0,M,0,Single,0,30,130,0,4,Personal Auto,0,Personal L2,1,4,Web,0,Medsize,1,1
WL72919,California,6716.08,No,Basic,0,College,1,8/1/2024,Employed,1,F,64988,Single,0,12,55,0,9,Personal Auto,0,Personal L1,0,3,Call Center,3,Medsize,1,0
YE64125,Oregon,3576.43,No,Basic,0,College,1,8/1/2024,Employed,1,F,48982,Divorced,2,19,85,1,1,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
KP83069,California,9836.31,No,Basic,0,High School or Below,0,8/1/2024,Unemployed,0,F,0,Single,0,5,112,1,2,Personal Auto,0,Personal L3,2,2,Branch,1,Small,0,0
DI19952,Arizona,12193.7,No,Extended,1,Bachelor,2,8/1/2024,Unemployed,0,F,0,Married,1,32,28,0,2,Personal Auto,0,Personal L1,0,1,Branch,1,Medsize,1,0
ZR66788,California,3679.67,No,Basic,0,High School or Below,0,8/1/2024,Employed,1,F,52867,Married,1,11,113,3,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
VT44999,Arizona,5209.47,No,Basic,0,High School or Below,0,8/1/2024,Unemployed,0,F,0,Married,1,20,78,1,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
IC82877,Arizona,18942.8,No,Basic,0,Bachelor,2,8/1/2024,Employed,1,M,78424,Married,1,9,76,1,2,Personal Auto,0,Personal L2,1,2,Branch,1,Medsize,1,0
XA21742,California,36543.82,No,Extended,1,Bachelor,2,8/1/2024,Employed,1,F,30989,Single,0,8,31,3,2,Personal Auto,0,Personal L3,2,3,Branch,1,Small,0,0
FY86121,Oregon,11120.46,No,Basic,0,College,1,8/1/2024,Employed,1,M,95691,Married,1,27,68,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
NK16909,Oregon,11055.04,No,Basic,0,Doctor,4,8/1/2024,Employed,1,M,61179,Married,1,23,36,0,8,Personal Auto,0,Personal L2,1,2,Call Center,3,Large,2,0
AT13963,Washington,21417.97,No,Extended,1,Master,3,8/1/2024,Employed,1,F,59327,Divorced,2,18,112,0,2,Corporate Auto,1,Corporate L2,4,2,Call Center,3,Medsize,1,0
IS48950,California,11725.99,No,Basic,0,College,1,8/1/2024,Employed,1,M,118184,Married,1,38,124,1,3,Corporate Auto,1,Corporate L1,3,2,Branch,1,Small,0,0
TN54884,California,20158.33,No,Basic,0,College,1,8/1/2024,Employed,1,F,52716,Married,1,41,46,0,2,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
CP87192,California,8262.25,No,Extended,1,College,1,8/1/2024,Medical Leave,2,F,32188,Married,1,1,57,0,5,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
FK28721,Oregon,10414.78,No,Basic,0,High School or Below,0,8/1/2024,Unemployed,0,M,0,Single,0,45,32,0,2,Corporate Auto,1,Corporate L2,4,3,Agent,2,Medsize,1,0
GV35061,Oregon,30407,No,Basic,0,High School or Below,0,8/1/2024,Employed,1,M,93617,Married,1,36,57,1,2,Special Auto,2,Special L3,8,2,Branch,1,Medsize,1,0
IL12516,Oregon,3766.16,No,Basic,0,Bachelor,2,8/1/2024,Medical Leave,2,F,20944,Married,1,27,32,0,1,Corporate Auto,1,Corporate L2,4,4,Web,0,Medsize,1,0
EL82767,Arizona,5025.2,No,Basic,0,College,1,8/1/2024,Unemployed,0,F,0,Married,1,34,82,2,1,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
XB64207,Arizona,5558.58,No,Basic,0,Bachelor,2,8/1/2024,Employed,1,F,116236,Married,1,5,99,0,1,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
JK74110,California,5373.57,No,Extended,1,High School or Below,0,8/1/2024,Employed,1,M,132750,Married,1,22,93,1,1,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
IR73545,Oregon,18532.53,Yes,Extended,1,College,1,8/1/2024,Unemployed,0,M,0,Single,0,16,5,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
CV63337,Oregon,4723.84,No,Extended,1,Bachelor,2,8/1/2024,Employed,1,F,50319,Divorced,2,14,117,0,1,Personal Auto,0,Personal L3,2,1,Branch,1,Large,2,0
AP89323,Nevada,3683.94,No,Basic,0,College,1,8/1/2024,Employed,1,F,54697,Divorced,2,12,101,0,1,Personal Auto,0,Personal L2,1,3,Agent,2,Small,0,0
DA10870,Arizona,8491.23,No,Extended,1,Bachelor,2,8/1/2024,Employed,1,M,54911,Married,1,41,20,2,5,Personal Auto,0,Personal L2,1,1,Call Center,3,Small,0,0
YK36937,Washington,7817.87,No,Basic,0,College,1,8/1/2024,Employed,1,M,45629,Married,1,11,63,1,3,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
ZB54635,California,3408.27,No,Basic,0,Bachelor,2,8/1/2024,Unemployed,0,F,0,Married,1,15,109,3,1,Personal Auto,0,Personal L1,0,1,Agent,2,Small,0,0
TQ85537,Washington,4023.63,No,Basic,0,College,1,8/1/2024,Employed,1,M,98103,Married,1,39,53,0,1,Personal Auto,0,Personal L3,2,4,Agent,2,Medsize,1,0
HA56608,California,18532.53,Yes,Extended,1,College,1,8/1/2024,Unemployed,0,M,0,Single,0,16,5,0,2,Special Auto,2,Special L3,8,1,Agent,2,Medsize,1,0
EC71857,Washington,3284.49,No,Basic,0,Doctor,4,8/1/2024,Employed,1,F,38501,Married,1,12,127,0,1,Personal Auto,0,Personal L2,1,2,Agent,2,Medsize,1,0
KW84736,California,3633.66,No,Basic,0,College,1,8/1/2024,Employed,1,M,44690,Married,1,14,31,1,1,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
VY30333,Nevada,8311.09,No,Extended,1,College,1,8/1/2024,Employed,1,M,106412,Divorced,2,14,16,0,6,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
ZN71189,Oregon,5419.51,Yes,Extended,1,Doctor,4,8/1/2024,Employed,1,F,50468,Married,1,12,23,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
QL46987,Oregon,12261.83,No,Premium,2,Bachelor,2,8/1/2024,Employed,1,F,46481,Divorced,2,22,69,0,8,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
FP34904,Oregon,3936.08,No,Basic,0,College,1,8/1/2024,Employed,1,M,116909,Married,1,43,120,0,1,Corporate Auto,1,Corporate L1,3,2,Web,0,Medsize,1,0
QV86635,California,10027.13,No,Extended,1,Bachelor,2,8/1/2024,Employed,1,M,38945,Single,0,30,73,0,7,Corporate Auto,1,Corporate L3,5,3,Branch,1,Medsize,1,0
WY27579,Oregon,9759.59,No,Extended,1,Bachelor,2,8/1/2024,Employed,1,M,81466,Single,0,30,14,0,5,Personal Auto,0,Personal L3,2,2,Web,0,Large,2,0
MH76107,California,5418.83,No,Basic,0,College,1,8/1/2024,Employed,1,M,76391,Married,1,45,116,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
WT21922,Arizona,23946.57,No,Basic,0,High School or Below,0,8/1/2024,Employed,1,F,88220,Married,1,47,78,0,2,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
OX35378,Oregon,4259.87,No,Extended,1,Bachelor,2,8/1/2024,Employed,1,M,49553,Married,1,26,90,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
AD33653,Oregon,4488.14,No,Extended,1,High School or Below,0,8/1/2024,Unemployed,0,M,0,Married,1,18,23,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
DQ58142,Arizona,11558.11,No,Basic,0,High School or Below,0,8/1/2024,Employed,1,M,50975,Married,1,12,69,0,5,Corporate Auto,1,Corporate L3,5,4,Web,0,Medsize,1,0
WO30947,Washington,7220.21,No,Basic,0,Bachelor,2,8/1/2024,Employed,1,M,42622,Married,1,19,128,3,3,Personal Auto,0,Personal L2,1,2,Call Center,3,Medsize,1,0
BX70848,Washington,18532.53,Yes,Extended,1,College,1,8/1/2024,Unemployed,0,M,0,Single,0,16,5,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
YP29527,Oregon,11167.65,No,Basic,0,College,1,8/1/2024,Employed,1,M,130530,Married,1,46,108,0,5,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
HV16877,California,3674.14,No,Basic,0,High School or Below,0,8/1/2024,Employed,1,F,58425,Married,1,14,14,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Small,0,0
CC46747,Arizona,25229.21,No,Extended,1,High School or Below,0,8/1/2024,Unemployed,0,F,0,Single,0,3,89,0,2,Personal Auto,0,Personal L2,1,1,Agent,2,Small,0,0
YT74573,California,18532.53,Yes,Extended,1,College,1,8/1/2024,Unemployed,0,M,0,Single,0,16,5,0,2,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
MP22051,Washington,3531.4,No,Basic,0,College,1,8/1/2024,Employed,1,M,73324,Married,1,18,132,0,1,Personal Auto,0,Personal L3,2,2,Branch,1,Medsize,1,0
YT46746,Oregon,8720.52,No,Extended,1,College,1,8/1/2024,Employed,1,F,32792,Married,1,20,113,0,8,Personal Auto,0,Personal L1,0,4,Branch,1,Medsize,1,0
RW71963,Nevada,9765.28,No,Extended,1,High School or Below,0,8/1/2024,Employed,1,F,127643,Single,0,0,126,0,7,Personal Auto,0,Personal L3,2,2,Agent,2,Small,0,0
OD79784,Arizona,3617.58,No,Basic,0,Bachelor,2,8/1/2024,Employed,1,M,114008,Single,0,24,16,0,1,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
VE85103,Nevada,3306.32,No,Basic,0,College,1,8/1/2024,Medical Leave,2,M,27765,Married,1,32,103,4,1,Personal Auto,0,Personal L2,1,4,Agent,2,Large,2,0
HD83496,Arizona,3345.54,No,Basic,0,Bachelor,2,8/1/2024,Unemployed,0,M,0,Single,0,32,43,0,1,Corporate Auto,1,Corporate L3,5,2,Web,0,Large,2,0
DN67273,Oregon,10838.45,No,Basic,0,High School or Below,0,8/1/2024,Unemployed,0,F,0,Single,0,35,113,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
GG84614,Oregon,4092.64,No,Extended,1,High School or Below,0,8/1/2024,Employed,1,F,37037,Single,0,12,8,0,1,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
CW85845,California,3718.52,No,Basic,0,High School or Below,0,8/1/2024,Employed,1,F,33954,Married,1,30,26,0,1,Corporate Auto,1,Corporate L2,4,2,Agent,2,Medsize,1,0
LA35379,Oregon,3988.42,No,Basic,0,Master,3,8/1/2024,Employed,1,F,84322,Married,1,20,9,0,1,Personal Auto,0,Personal L1,0,2,Agent,2,Small,0,0
NY57065,California,3802.62,No,Basic,0,Bachelor,2,8/1/2024,Employed,1,M,57965,Married,1,19,12,0,1,Corporate Auto,1,Corporate L1,3,1,Call Center,3,Small,0,0
EW15755,California,13338.13,No,Extended,1,Master,3,8/1/2024,Employed,1,F,84140,Married,1,11,72,0,8,Personal Auto,0,Personal L1,0,1,Agent,2,Medsize,1,0
EP64069,California,6936.63,No,Basic,0,Bachelor,2,8/1/2024,Employed,1,F,97556,Married,1,3,89,0,9,Corporate Auto,1,Corporate L3,5,3,Web,0,Medsize,1,0
TE79454,California,20223.06,No,Extended,1,Bachelor,2,8/1/2024,Unemployed,0,F,0,Single,0,35,68,0,8,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,1
LZ56963,California,11605.37,No,Basic,0,College,1,8/1/2024,Employed,1,F,34810,Single,0,11,30,1,4,Corporate Auto,1,Corporate L2,4,1,Call Center,3,Small,0,0
IV60781,California,5419.51,Yes,Extended,1,Doctor,4,8/1/2024,Employed,1,F,50468,Married,1,12,23,0,1,Personal Auto,0,Personal L1,0,2,Agent,2,Medsize,1,0
HK40573,California,19416.46,No,Extended,1,College,1,8/1/2024,Employed,1,M,70435,Married,1,30,34,0,2,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
AT33529,California,3748.61,No,Basic,0,Doctor,4,8/1/2024,Employed,1,F,41706,Divorced,2,34,18,0,1,Corporate Auto,1,Corporate L2,4,3,Branch,1,Medsize,1,0
SR38658,Arizona,16513.04,No,Basic,0,High School or Below,0,8/2/2024,Employed,1,M,58379,Married,1,20,22,0,2,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
SX26335,Oregon,12896.45,No,Extended,1,College,1,8/2/2024,Employed,1,F,131938,Married,1,0,95,0,2,Personal Auto,0,Personal L3,2,4,Branch,1,Medsize,1,0
RV98763,Oregon,8654.81,No,Extended,1,College,1,8/2/2024,Employed,1,M,83307,Married,1,7,55,2,7,Personal Auto,0,Personal L3,2,3,Branch,1,Medsize,1,0
XV84099,Arizona,7430.59,Yes,Basic,0,Bachelor,2,8/2/2024,Unemployed,0,F,0,Married,1,24,61,0,5,Corporate Auto,1,Corporate L1,3,1,Call Center,3,Medsize,1,0
JC11405,Oregon,14801.34,Yes,Premium,2,High School or Below,0,8/2/2024,Employed,1,M,75177,Divorced,2,45,123,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
BV55014,Oregon,9812.79,No,Basic,0,Bachelor,2,8/2/2024,Employed,1,M,33001,Single,0,24,20,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
VW27730,California,11699.04,No,Basic,0,Master,3,8/2/2024,Employed,1,F,55570,Married,1,15,89,0,3,Corporate Auto,1,Corporate L2,4,1,Branch,1,Small,0,0
SN16059,California,3565.95,No,Basic,0,Master,3,8/2/2024,Employed,1,F,39562,Married,1,1,51,0,1,Personal Auto,0,Personal L2,1,3,Web,0,Small,0,0
LH26563,Oregon,6143.66,No,Premium,2,High School or Below,0,8/2/2024,Disabled,4,F,24183,Married,1,0,53,0,1,Personal Auto,0,Personal L3,2,3,Web,0,Small,0,0
QG15661,Oregon,3274.42,No,Basic,0,College,1,8/2/2024,Employed,1,M,90235,Divorced,2,5,99,0,1,Personal Auto,0,Personal L3,2,4,Call Center,3,Medsize,1,0
VW46878,Oregon,10692.38,No,Basic,0,High School or Below,0,8/2/2024,Employed,1,F,80525,Married,1,27,97,0,2,Personal Auto,0,Personal L3,2,3,Agent,2,Medsize,1,0
MK52197,Nevada,7434.54,No,Basic,0,Master,3,8/2/2024,Unemployed,0,F,0,Married,1,4,51,0,3,Personal Auto,0,Personal L3,2,1,Branch,1,Medsize,1,0
RJ79502,Arizona,11476.73,No,Basic,0,Bachelor,2,8/2/2024,Employed,1,M,132304,Divorced,2,5,62,0,7,Personal Auto,0,Personal L3,2,3,Call Center,3,Small,0,0
AV72430,Oregon,22317.8,No,Premium,2,Master,3,8/2/2024,Employed,1,M,101960,Married,1,35,92,1,2,Personal Auto,0,Personal L3,2,3,Branch,1,Small,0,0
HR64684,Oregon,11731.26,No,Extended,1,Master,3,8/2/2024,Unemployed,0,M,0,Divorced,2,34,77,5,2,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
BU16704,Oregon,7938.35,No,Extended,1,High School or Below,0,8/2/2024,Unemployed,0,F,0,Single,0,42,34,0,8,Personal Auto,0,Personal L1,0,2,Branch,1,Large,2,0
YU72540,Arizona,13982.8,No,Basic,0,College,1,8/2/2024,Employed,1,F,71192,Married,1,28,26,0,2,Personal Auto,0,Personal L3,2,1,Call Center,3,Medsize,1,0
XZ64172,Oregon,14801.34,Yes,Premium,2,High School or Below,0,8/2/2024,Employed,1,M,75177,Divorced,2,45,123,0,1,Corporate Auto,1,Corporate L2,4,1,Agent,2,Medsize,1,1
MD43085,Oregon,5366.68,No,Premium,2,Doctor,4,8/2/2024,Employed,1,F,91658,Married,1,34,36,4,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
WP58340,Arizona,14801.34,Yes,Premium,2,High School or Below,0,8/2/2024,Employed,1,M,75177,Divorced,2,45,123,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,1
PG43749,Oregon,5829.88,No,Premium,2,College,1,8/2/2024,Disabled,4,F,23722,Married,1,0,47,0,1,Personal Auto,0,Personal L1,0,3,Call Center,3,Medsize,1,0
QS76805,Arizona,10817.44,No,Basic,0,High School or Below,0,8/2/2024,Unemployed,0,M,0,Married,1,23,53,0,5,Corporate Auto,1,Corporate L2,4,1,Branch,1,Medsize,1,0
HN63935,Arizona,4635.66,No,Extended,1,Master,3,8/2/2024,Employed,1,M,115245,Married,1,36,27,0,1,Personal Auto,0,Personal L2,1,4,Agent,2,Large,2,0
YT25875,California,3748.39,No,Basic,0,College,1,8/2/2024,Employed,1,F,68830,Divorced,2,9,42,0,1,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
YI85251,Nevada,24813.53,No,Extended,1,High School or Below,0,8/2/2024,Employed,1,M,68049,Married,1,41,90,0,2,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
IV35546,Nevada,7751.29,No,Basic,0,Master,3,8/2/2024,Employed,1,F,61857,Married,1,5,120,0,8,Corporate Auto,1,Corporate L1,3,1,Branch,1,Medsize,1,0
NP66209,California,20017.68,No,Basic,0,College,1,8/2/2024,Unemployed,0,F,0,Married,1,42,93,2,2,Personal Auto,0,Personal L3,2,2,Call Center,3,Medsize,1,0
AQ11656,Arizona,2891.36,No,Basic,0,Bachelor,2,8/2/2024,Unemployed,0,M,0,Married,1,7,122,0,1,Personal Auto,0,Personal L2,1,4,Call Center,3,Medsize,1,0
II37804,Nevada,5667.34,No,Basic,0,Bachelor,2,8/2/2024,Employed,1,M,53883,Married,1,22,82,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,0
QA68548,California,14357.03,No,Basic,0,High School or Below,0,8/2/2024,Unemployed,0,F,0,Single,0,47,96,0,2,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
XM19715,Oregon,7190.78,No,Basic,0,College,1,8/2/2024,Employed,1,F,30062,Married,1,16,95,0,8,Personal Auto,0,Personal L1,0,3,Call Center,3,Medsize,1,0
PT73521,California,3689.03,No,Basic,0,College,1,8/2/2024,Employed,1,M,58007,Married,1,20,115,0,1,Personal Auto,0,Personal L1,0,3,Agent,2,Medsize,1,0
YG46815,Arizona,12447.02,No,Extended,1,High School or Below,0,8/2/2024,Unemployed,0,M,0,Single,0,18,38,0,4,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,1
VK53354,Washington,37726.96,No,Extended,1,Bachelor,2,8/2/2024,Unemployed,0,M,0,Single,0,43,93,0,2,Special Auto,2,Special L3,8,2,Call Center,3,Medsize,1,0
TN39471,Arizona,4587.31,No,Extended,1,High School or Below,0,8/2/2024,Unemployed,0,F,0,Married,1,9,101,0,1,Personal Auto,0,Personal L2,1,4,Agent,2,Medsize,1,0
PV24005,Oregon,5698.77,No,Basic,0,High School or Below,0,8/2/2024,Unemployed,0,M,0,Single,0,16,92,0,3,Personal Auto,0,Personal L1,0,3,Web,0,Small,0,0
QB15345,California,3755.15,No,Basic,0,High School or Below,0,8/2/2024,Unemployed,0,F,0,Single,0,11,18,0,1,Personal Auto,0,Personal L3,2,4,Web,0,Medsize,1,0
RN87402,California,13998.67,No,Basic,0,College,1,8/2/2024,Unemployed,0,F,0,Married,1,47,68,0,2,Corporate Auto,1,Corporate L2,4,1,Branch,1,Small,0,0
LH26131,Nevada,5233.64,No,Premium,2,High School or Below,0,8/2/2024,Unemployed,0,F,0,Single,0,3,24,0,1,Personal Auto,0,Personal L2,1,1,Agent,2,Large,2,1
EA68909,California,3300.61,No,Basic,0,Bachelor,2,8/2/2024,Employed,1,M,65439,Single,0,1,99,0,1,Personal Auto,0,Personal L3,2,2,Agent,2,Medsize,1,0
IZ71030,California,3469.76,No,Basic,0,College,1,8/2/2024,Employed,1,F,93752,Married,1,31,43,1,1,Personal Auto,0,Personal L2,1,3,Branch,1,Medsize,1,0
FD98839,Oregon,3907.34,No,Basic,0,College,1,8/2/2024,Employed,1,M,71110,Married,1,11,66,0,1,Personal Auto,0,Personal L1,0,2,Call Center,3,Large,2,0
VF58561,Oregon,6743.54,No,Basic,0,Bachelor,2,8/2/2024,Employed,1,F,111258,Divorced,2,16,107,0,3,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
PB90912,California,10535.43,No,Basic,0,High School or Below,0,8/2/2024,Employed,1,M,95625,Married,1,20,45,0,1,Personal Auto,0,Personal L2,1,2,Web,0,Large,2,1
RA62150,Arizona,38388.11,No,Basic,0,College,1,8/2/2024,Unemployed,0,F,0,Single,0,39,30,0,2,Personal Auto,0,Personal L1,0,2,Branch,1,Medsize,1,1
TQ84956,California,14801.34,Yes,Premium,2,High School or Below,0,8/2/2024,Employed,1,M,75177,Divorced,2,45,123,0,1,Corporate Auto,1,Corporate L3,5,1,Agent,2,Medsize,1,1
XI56955,Washington,7430.59,Yes,Basic,0,Bachelor,2,8/2/2024,Unemployed,0,F,0,Married,1,24,61,0,5,Personal Auto,0,Personal L2,1,1,Call Center,3,Medsize,1,0
JO11457,Oregon,6281.68,No,Basic,0,High School or Below,0,8/2/2024,Unemployed,0,M,0,Single,0,1,5,1,4,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
KV99077,Nevada,6962.02,No,Basic,0,College,1,8/2/2024,Employed,1,M,59273,Divorced,2,8,72,0,6,Personal Auto,0,Personal L1,0,1,Web,0,Small,0,0
IH17933,Washington,6024.3,No,Basic,0,College,1,8/2/2024,Employed,1,M,94619,Married,1,0,45,0,1,Personal Auto,0,Personal L3,2,2,Call Center,3,Large,2,0
YA17061,Nevada,5017.25,No,Extended,1,High School or Below,0,8/2/2024,Medical Leave,2,F,23169,Married,1,20,39,0,1,Corporate Auto,1,Corporate L2,4,2,Web,0,Small,0,0
LN62857,California,8106.79,No,Extended,1,Master,3,8/2/2024,Medical Leave,2,F,32061,Married,1,27,8,0,4,Personal Auto,0,Personal L2,1,1,Agent,2,Medsize,1,0
UE10014,Arizona,17370.31,No,Basic,0,High School or Below,0,8/2/2024,Unemployed,0,M,0,Single,0,32,126,0,6,Personal Auto,0,Personal L3,2,1,Agent,2,Small,0,1
AG56998,Oregon,3305.67,No,Basic,0,College,1,8/2/2024,Unemployed,0,M,0,Married,1,9,92,0,1,Corporate Auto,1,Corporate L3,5,2,Branch,1,Medsize,1,0
DD68171,Arizona,4762.6,No,Extended,1,Bachelor,2,8/2/2024,Employed,1,F,80320,Married,1,30,86,0,1,Personal Auto,0,Personal L3,2,1,Agent,2,Medsize,1,0
HD44279,Arizona,6872.11,No,Basic,0,Bachelor,2,8/2/2024,Disabled,4,F,34055,Divorced,2,18,131,1,4,Personal Auto,0,Personal L2,1,1,Branch,1,Medsize,1,0
